x,y,theta,speed,steer
1.51551,15.4085,3.14159,0.541837,-1.59177e-06
1.49925,15.4085,3.14159,0.541836,-1.49088e-06
1.483,15.4085,3.14159,0.541838,-1.4781e-06
1.46674,15.4085,3.14159,0.541836,-1.38095e-06
1.45049,15.4085,3.14159,0.541838,-1.37162e-06
1.43423,15.4085,3.14159,0.541836,-1.27817e-06
1.41798,15.4085,3.14159,0.541839,-1.27208e-06
1.40172,15.4085,3.14159,0.541836,-1.18225e-06
1.38546,15.4085,3.14159,0.541839,-1.17914e-06
1.36921,15.4085,3.14159,0.541837,-1.09288e-06
1.35295,15.4085,3.14159,0.541835,-1.0111e-06
1.3367,15.4085,3.14159,0.541837,-1.01913e-06
1.32044,15.4085,3.14159,0.541836,-9.41491e-07
1.30419,15.4085,3.14159,0.541837,-9.51228e-07
1.28793,15.4085,3.14159,0.541836,-8.75347e-07
1.27168,15.4085,3.14159,0.541838,-8.86706e-07
1.25542,15.4085,3.14159,0.541836,-8.12711e-07
1.23917,15.4085,3.14159,0.541838,-8.25638e-07
1.22291,15.4085,3.14159,0.541836,-7.53629e-07
1.20666,15.4085,3.14159,0.541839,-7.6803e-07
1.1904,15.4085,3.14159,0.541837,-6.98079e-07
1.17415,15.4085,3.14159,0.541835,-6.3209e-07
1.15789,15.4085,3.14159,0.541837,-6.55399e-07
1.14164,15.4085,3.14159,0.541835,-5.92288e-07
1.12538,15.4085,3.14159,0.541837,-6.16111e-07
1.10913,15.4085,3.14159,0.541836,-5.53548e-07
1.09287,15.4085,3.14159,0.541838,-5.779e-07
1.07662,15.4085,3.14159,0.541836,-5.16117e-07
1.06036,15.4085,3.14159,0.541838,-5.4104e-07
1.04411,15.4085,3.14159,0.541836,-4.80224e-07
1.02785,15.4085,3.14159,0.541839,-5.05716e-07
1.0116,15.4085,3.14159,0.541836,-4.46018e-07
0.995342,15.4085,3.14159,0.541839,-4.72037e-07
0.979087,15.4085,3.14159,0.541837,-4.13584e-07
0.962832,15.4085,3.14159,0.541835,-3.58475e-07
0.946577,15.4085,3.14159,0.541837,-3.92377e-07
0.930322,15.4085,3.14159,0.541836,-3.39361e-07
0.914067,15.4085,3.14159,0.541838,-3.72959e-07
0.897812,15.4085,3.14159,0.541836,-3.19799e-07
0.881557,15.4085,3.14159,0.541838,-3.5316e-07
0.865302,15.4085,3.14159,0.541836,-3.00135e-07
0.849046,15.4085,3.14159,0.541838,-3.33349e-07
0.832791,15.4085,3.14159,0.541836,-2.80696e-07
0.816536,15.4085,3.14159,0.541839,-3.13804e-07
0.800281,15.4085,3.14159,0.541837,-2.6172e-07
0.784026,15.4085,3.14159,0.541835,-2.12863e-07
0.767771,15.4085,3.14159,0.541837,-2.528e-07
0.751516,15.4085,3.14159,0.541836,-2.05501e-07
0.735261,15.4085,3.14159,0.541837,-2.44654e-07
0.719006,15.4085,3.14159,0.541836,-1.96685e-07
0.702751,15.4085,3.14159,0.541838,-2.35171e-07
0.686495,15.4085,3.14159,0.541836,-1.86858e-07
0.67024,15.4085,3.14159,0.541838,-2.24813e-07
0.653985,15.4085,3.14159,0.541836,-1.76432e-07
0.63773,15.4085,3.14159,0.541839,-2.13938e-07
0.621475,15.4085,3.14159,0.541837,-1.65721e-07
0.60522,15.4085,3.14159,0.541839,-2.02816e-07
0.588965,15.4085,3.14159,0.541837,-1.54963e-07
0.57271,15.4085,3.14159,0.541835,-1.1001e-07
0.556454,15.4085,3.14159,0.541837,-1.53763e-07
0.540199,15.4085,3.14159,0.541836,-1.10121e-07
0.523944,15.4085,3.14159,0.541838,-1.528e-07
0.507689,15.4085,3.14159,0.541836,-1.08293e-07
0.491434,15.4085,3.14159,0.541838,-1.50025e-07
0.475179,15.4085,3.14159,0.541836,-1.04989e-07
0.458924,15.4085,3.14159,0.541839,-1.4592e-07
0.442669,15.4085,3.14159,0.541836,-1.00644e-07
0.426414,15.4085,3.14159,0.541839,-1.40863e-07
0.410158,15.4085,3.14159,0.541837,-9.55927e-08
0.393903,15.4085,3.14159,0.541835,-5.32583e-08
0.377648,15.4085,3.14159,0.541837,-9.95258e-08
0.361393,15.4085,3.14159,0.541836,-5.82466e-08
0.345138,15.4085,3.14159,0.541837,-1.03234e-07
0.328883,15.4085,3.14159,0.541836,-6.08229e-08
0.312628,15.4085,3.14159,0.541838,-1.04685e-07
0.296373,15.4085,3.14159,0.541836,-6.15057e-08
0.280118,15.4085,3.14159,0.541838,-1.04415e-07
0.263863,15.4085,3.14159,0.541836,-6.0775e-08
0.247607,15.4085,3.14159,0.541839,-1.02845e-07
0.231352,15.4085,3.14159,0.541837,-5.90087e-08
0.215097,15.4085,3.14159,0.541839,-1.00308e-07
0.198842,15.4085,3.14159,0.541837,-5.65035e-08
0.182587,15.4085,3.14159,0.541836,-1.54177e-08
0.166332,15.4085,3.14159,0.541837,-6.29205e-08
0.150077,15.4085,3.14159,0.541836,-2.28485e-08
0.133822,15.4085,3.14159,0.541838,-6.89811e-08
0.117566,15.4085,3.14159,0.541836,-2.77715e-08
0.101311,15.4085,3.14159,0.541838,-7.26844e-08
0.0850563,15.4085,3.14159,0.541836,-3.06966e-08
0.0688012,15.4085,3.14159,0.541839,-7.45557e-08
0.052546,15.4085,3.14159,0.541836,-3.20971e-08
0.0362909,15.4085,3.14159,0.541839,-7.50127e-08
0.0200358,15.4085,3.14159,0.541837,-3.23475e-08
0.00378066,15.4085,3.14159,0.541835,7.50371e-09
-0.0124744,15.4085,3.14159,0.541837,-4.11743e-08
-0.0287295,15.4085,3.14159,0.541836,-2.18663e-09
-0.0449846,15.4085,3.14159,0.541837,-4.93927e-08
-0.0612397,15.4085,3.14159,0.541836,-9.10029e-09
-0.0774948,15.4085,3.14159,0.541838,-5.50051e-08
-0.0937499,15.4085,3.14159,0.541836,-1.37842e-08
-0.110005,15.4085,3.14159,0.541838,-5.85726e-08
-0.12626,15.4085,3.14159,0.541836,-1.67448e-08
-0.142515,15.4085,3.14159,0.541839,-6.0543e-08
-0.15877,15.4085,3.14159,0.541837,-1.8384e-08
-0.175026,15.4085,3.14159,0.541835,2.08226e-08
-0.191281,15.4085,3.14159,0.541837,-2.84465e-08
-0.207536,15.4085,3.14159,0.541836,9.95964e-09
-0.223791,15.4085,3.14159,0.541837,-3.78147e-08
-0.240046,15.4085,3.14159,0.541836,1.99059e-09
-0.256301,15.4085,3.14159,0.541838,-4.44666e-08
-0.272556,15.4085,3.14159,0.541836,-3.64373e-09
-0.288811,15.4085,3.14159,0.541838,-4.8977e-08
-0.305066,15.4085,3.14159,0.541836,-7.46211e-09
-0.321321,15.4085,3.14159,0.541839,-5.18048e-08
-0.337577,15.4085,3.14159,0.541836,-9.87731e-09
-0.353832,15.4085,3.14159,0.541839,-5.33146e-08
-0.370087,15.4085,3.14159,0.541837,-1.12173e-08
-0.386342,15.4085,3.14159,0.541835,2.80755e-08
-0.402597,15.4085,3.14159,0.541837,-2.11733e-08
-0.418852,15.4085,3.14159,0.541836,1.72471e-08
-0.435107,15.4085,3.14159,0.541837,-3.05284e-08
-0.451362,15.4085,3.14159,0.541836,9.19493e-09
-0.467617,15.4085,3.14159,0.541838,-3.72686e-08
-0.483872,15.4085,3.14159,0.541836,3.38915e-09
-0.500128,15.4085,3.14159,0.541838,-4.19403e-08
-0.516383,15.4085,3.14159,0.541836,-6.63876e-10
-0.532638,15.4085,3.14159,0.541839,-4.49804e-08
-0.548893,15.4085,3.14159,0.541837,-3.35731e-09
-0.565148,15.4085,3.14159,0.541835,3.53426e-08
-0.581403,15.4085,3.14159,0.541837,-1.44309e-08
-0.597658,15.4085,3.14159,0.541836,2.34924e-08
-0.613913,15.4085,3.14159,0.541837,-2.47575e-08
-0.630168,15.4085,3.14159,0.541836,1.45861e-08
-0.646423,15.4085,3.14159,0.541838,-3.2317e-08
-0.662679,15.4085,3.14159,0.541836,8.06562e-09
-0.678934,15.4085,3.14159,0.541838,-3.76835e-08
-0.695189,15.4085,3.14159,0.541836,3.41239e-09
-0.711444,15.4085,3.14159,0.541839,-4.13162e-08
-0.727699,15.4085,3.14159,0.541836,2.13014e-10
-0.743954,15.4085,3.14159,0.541839,-4.35807e-08
-0.760209,15.4085,3.14159,0.541837,-1.86167e-09
-0.776464,15.4085,3.14159,0.541835,3.70834e-08
-0.79272,15.4085,3.14159,0.541837,-1.25051e-08
-0.808975,15.4085,3.14159,0.541836,2.55908e-08
-0.82523,15.4085,3.14159,0.541837,-2.24974e-08
-0.841485,15.4085,3.14159,0.541836,1.69196e-08
-0.85774,15.4085,3.14159,0.541838,-2.98308e-08
-0.873995,15.4085,3.14159,0.541836,1.05375e-08
-0.89025,15.4085,3.14159,0.541838,-3.50539e-08
-0.906505,15.4085,3.14159,0.541836,5.94856e-09
-0.92276,15.4085,3.14159,0.541839,-3.86062e-08
-0.939016,15.4085,3.14159,0.541837,2.75728e-09
-0.955271,15.4085,3.14159,0.541835,4.12244e-08
-0.971526,15.4085,3.14159,0.541837,-8.77935e-09
-0.987781,15.4085,3.14159,0.541836,2.89284e-08
-1.00404,15.4085,3.14159,0.541837,-1.9531e-08
-1.02029,15.4085,3.14159,0.541836,1.96092e-08
-1.03655,15.4085,3.14159,0.541838,-2.74839e-08
-1.0528,15.4085,3.14159,0.541836,1.27062e-08
-1.06906,15.4085,3.14159,0.541838,-3.32141e-08
-1.08531,15.4085,3.14159,0.541836,7.69892e-09
-1.10157,15.4085,3.14159,0.541839,-3.71832e-08
-1.11782,15.4085,3.14159,0.541836,4.1718e-09
-1.13408,15.4085,3.14159,0.541839,-3.97584e-08
-1.15033,15.4085,3.14159,0.541837,1.79388e-09
-1.16659,15.4085,3.14159,0.541835,4.05965e-08
-1.18284,15.4085,3.14159,0.541837,-9.13036e-09
-1.1991,15.4085,3.14159,0.541836,2.8834e-08
-1.21535,15.4085,3.14159,0.541838,-1.93779e-08
-1.23161,15.4085,3.14159,0.541836,1.99136e-08
-1.24786,15.4085,3.14159,0.541838,-2.69467e-08
-1.26412,15.4085,3.14159,0.541836,1.33012e-08
-1.28037,15.4085,3.14159,0.541838,-3.2387e-08
-1.29663,15.4085,3.14159,0.541836,8.4995e-09
-1.31288,15.4085,3.14159,0.541839,-3.61394e-08
-1.32914,15.4085,3.14159,0.541837,5.27099e-09
-1.34539,15.4085,3.14159,0.541835,4.35262e-08
-1.36165,15.4085,3.14159,0.541837,-6.63461e-09
-1.3779,15.4085,3.14159,0.541836,3.09911e-08
-1.39416,15.4085,3.14159,0.541837,-1.7546e-08
-1.41041,15.4085,3.14159,0.541836,2.15161e-08
-1.42667,15.4085,3.14159,0.541838,-2.56448e-08
-1.44292,15.4085,3.14159,0.541836,1.44687e-08
-1.45918,15.4085,3.14159,0.541838,-3.151e-08
-1.47543,15.4085,3.14159,0.541836,9.32748e-09
-1.49169,15.4085,3.14159,0.541839,-3.56037e-08
-1.50794,15.4085,3.14159,0.541837,5.67623e-09
-1.5242,15.4085,3.14159,0.541839,-3.8294e-08
-1.54045,15.4085,3.14159,0.541837,3.82275e-09
-1.55671,15.4085,3.14159,0.541835,4.24234e-08
-1.57296,15.4085,3.14159,0.541837,-7.99566e-09
-1.58922,15.4085,3.14159,0.541836,2.99196e-08
-1.60547,15.4085,3.14159,0.541838,-1.83201e-08
-1.62173,15.4085,3.14159,0.541836,2.09364e-08
-1.63799,15.4085,3.14159,0.541838,-2.5947e-08
-1.65424,15.4085,3.14159,0.541836,1.42623e-08
-1.6705,15.4085,3.14159,0.541838,-3.14442e-08
-1.68675,15.4085,3.14159,0.541836,9.49658e-09
-1.70301,15.4085,3.14159,0.541839,-3.52631e-08
-1.71926,15.4085,3.14159,0.541837,6.54323e-09
-1.73552,15.4085,3.14159,0.541835,4.46974e-08
-1.75177,15.4085,3.14159,0.541837,-5.96499e-09
-1.76803,15.4085,3.14159,0.541836,3.16364e-08
-1.78428,15.4085,3.14159,0.541837,-1.69123e-08
-1.80054,15.4085,3.14159,0.541836,2.21336e-08
-1.81679,15.4085,3.14159,0.541838,-2.50359e-08
-1.83305,15.4085,3.14159,0.541836,1.50564e-08
-1.8493,15.4085,3.14159,0.541838,-3.09275e-08
-1.86556,15.4085,3.14159,0.541836,9.88414e-09
-1.88181,15.4085,3.14159,0.541839,-3.50482e-08
-1.89807,15.4085,3.14159,0.541837,6.48822e-09
-1.91432,15.4085,3.14159,0.541839,-3.76393e-08
-1.93058,15.4085,3.14159,0.541837,4.51995e-09
-1.94683,15.4085,3.14159,0.541835,4.30631e-08
-1.96309,15.4085,3.14159,0.541837,-7.64276e-09
-1.97934,15.4085,3.14159,0.541836,3.03771e-08
-1.9956,15.4085,3.14159,0.541838,-1.79887e-08
-2.01185,15.4085,3.14159,0.541836,2.12583e-08
-2.02811,15.4085,3.14159,0.541838,-2.56196e-08
-2.04436,15.4085,3.14159,0.541836,1.45775e-08
-2.06062,15.4085,3.14159,0.541838,-3.11209e-08
-2.07687,15.4085,3.14159,0.541836,9.98704e-09
-2.09313,15.4085,3.14159,0.541839,-3.48823e-08
-2.10938,15.4085,3.14159,0.541837,6.971e-09
-2.12564,15.4085,3.14159,0.541835,4.50935e-08
-2.14189,15.4085,3.14159,0.541837,-5.75446e-09
-2.15815,15.4085,3.14159,0.541836,3.18447e-08
-2.1744,15.4085,3.14159,0.541837,-1.67013e-08
-2.19066,15.4085,3.14159,0.541836,2.23416e-08
-2.20691,15.4085,3.14159,0.541838,-2.48228e-08
-2.22317,15.4085,3.14159,0.541836,1.52612e-08
-2.23942,15.4085,3.14159,0.541838,-3.07148e-08
-2.25568,15.4085,3.14159,0.541836,1.00833e-08
-2.27193,15.4085,3.14159,0.541839,-3.48377e-08
-2.28819,15.4085,3.14159,0.541837,6.795e-09
-2.30444,15.4085,3.14159,0.541839,-3.73365e-08
-2.3207,15.4085,3.14159,0.541837,4.77906e-09
-2.33695,15.4085,3.14159,0.541835,4.33003e-08
-2.35321,15.4085,3.14159,0.541837,-7.4596e-09
-2.36947,15.4085,3.14159,0.541836,3.05831e-08
-2.38572,15.4085,3.14159,0.541838,-1.78784e-08
-2.40198,15.4085,3.14159,0.541836,2.13639e-08
-2.41823,15.4085,3.14159,0.541838,-2.55039e-08
-2.43449,15.4085,3.14159,0.541836,1.47218e-08
-2.45074,15.4085,3.14159,0.541838,-3.10038e-08
-2.467,15.4085,3.14159,0.541836,1.01648e-08
-2.48325,15.4085,3.14159,0.541839,-3.46994e-08
-2.49951,15.4085,3.14159,0.541837,7.12355e-09
-2.51576,15.4085,3.14159,0.541835,4.52354e-08
-2.53202,15.4085,3.14159,0.541837,-5.68556e-09
-2.54827,15.4085,3.14159,0.541836,3.19152e-08
-2.56453,15.4085,3.14159,0.541837,-1.66264e-08
-2.58078,15.4085,3.14159,0.541836,2.24151e-08
-2.59704,15.4085,3.14159,0.541838,-2.47419e-08
-2.61329,15.4085,3.14159,0.541836,1.53358e-08
-2.62955,15.4085,3.14159,0.541838,-3.06294e-08
-2.6458,15.4085,3.14159,0.541836,1.01575e-08
-2.66206,15.4085,3.14159,0.541839,-3.47491e-08
-2.67831,15.4085,3.14159,0.541837,6.91532e-09
-2.69457,15.4085,3.14159,0.541839,-3.72056e-08
-2.71082,15.4085,3.14159,0.541837,4.88077e-09
-2.72708,15.4085,3.14159,0.541836,4.3393e-08
-2.74333,15.4085,3.14159,0.541837,-7.37357e-09
-2.75959,15.4085,3.14159,0.541836,3.0662e-08
-2.77584,15.4085,3.14159,0.541838,-1.78362e-08
-2.7921,15.4085,3.14159,0.541836,2.14019e-08
-2.80835,15.4085,3.14159,0.541838,-2.54559e-08
-2.82461,15.4085,3.14159,0.541836,1.4795e-08
-2.84086,15.4085,3.14159,0.541839,-3.0954e-08
-2.85712,15.4085,3.14159,0.541836,1.02322e-08
-2.87337,15.4085,3.14159,0.541839,-3.46189e-08
-2.88963,15.4085,3.14159,0.541837,7.18153e-09
-2.90588,15.4085,3.14159,0.541835,4.52899e-08
-2.92214,15.4085,3.14159,0.541837,-5.66181e-09
-2.93839,15.4085,3.14159,0.541836,3.19405e-08
-2.95465,15.4085,3.14159,0.541837,-1.65973e-08
-2.9709,15.4085,3.14159,0.541836,2.24423e-08
-2.98716,15.4085,3.14159,0.541838,-2.47074e-08
-3.00341,15.4085,3.14159,0.541836,1.53639e-08
-3.01967,15.4085,3.14159,0.541838,-3.05902e-08
-3.03592,15.4085,3.14159,0.541836,1.01857e-08
-3.05218,15.4085,3.14159,0.541839,-3.47057e-08
-3.06843,15.4085,3.14159,0.541837,6.96322e-09
-3.08469,15.4085,3.14159,0.541839,-3.71416e-08
-3.10095,15.4085,3.14159,0.541837,4.92084e-09
-3.1172,15.4085,3.14159,0.541836,4.34288e-08
-3.13346,15.4085,3.14159,0.541837,-7.33989e-09
-3.14971,15.4085,3.14159,0.541836,3.06923e-08
-3.16597,15.4085,3.14159,0.541838,-1.78185e-08
-3.18222,15.4085,3.14159,0.541836,2.14196e-08
-3.19848,15.4085,3.14159,0.541838,-2.54337e-08
-3.21473,15.4085,3.14159,0.541836,1.48227e-08
-3.23099,15.4085,3.14159,0.541839,-3.09284e-08
-3.24724,15.4085,3.14159,0.541836,1.02576e-08
-3.2635,15.4085,3.14159,0.541839,-3.45775e-08
-3.27975,15.4085,3.14159,0.541837,7.20311e-09
-3.29601,15.4085,3.14159,0.541835,4.53104e-08
-3.31226,15.4085,3.14159,0.541837,-5.65475e-09
-3.32852,15.4085,3.14159,0.541836,3.19486e-08
-3.34477,15.4085,3.14159,0.541837,-1.65856e-08
-3.36103,15.4085,3.14159,0.541836,2.24513e-08
-3.37728,15.4085,3.14159,0.541838,-2.46911e-08
-3.39354,15.4085,3.14159,0.541836,1.53734e-08
-3.40979,15.4085,3.14159,0.541838,-3.05694e-08
-3.42605,15.4085,3.14159,0.541836,1.01954e-08
-3.4423,15.4085,3.14159,0.541839,-3.46806e-08
-3.45856,15.4085,3.14159,0.541837,6.98125e-09
-3.47481,15.4085,3.14159,0.541839,-3.71051e-08
-3.49107,15.4085,3.14159,0.541837,4.93537e-09
-3.50732,15.4085,3.14159,0.541836,4.34409e-08
-3.52358,15.4085,3.14159,0.541837,-7.3279e-09
-3.53983,15.4085,3.14159,0.541836,3.07023e-08
-3.55609,15.4085,3.14159,0.541838,-1.78107e-08
-3.57234,15.4085,3.14159,0.541836,2.14289e-08
-3.5886,15.4085,3.14159,0.541838,-2.5422e-08
-3.60485,15.4085,3.14159,0.541836,1.48313e-08
-3.62111,15.4085,3.14159,0.541839,-3.09127e-08
-3.63736,15.4085,3.14159,0.541836,1.02655e-08
-3.65362,15.4085,3.14159,0.541839,-3.45525e-08
-3.66987,15.4085,3.14159,0.541837,7.20934e-09
-3.68613,15.4085,3.14159,0.541835,4.53165e-08
-3.70238,15.4085,3.14159,0.541837,-5.65471e-09
-3.71864,15.4085,3.14159,0.541836,3.19496e-08
-3.73489,15.4085,3.14159,0.541837,-1.65813e-08
-3.75115,15.4085,3.14159,0.541836,2.24527e-08
-3.7674,15.4085,3.14159,0.541838,-2.46823e-08
-3.78366,15.4085,3.14159,0.541836,1.53751e-08
-3.79991,15.4085,3.14159,0.541838,-3.05563e-08
-3.81617,15.4085,3.14159,0.541836,1.0199e-08
-3.83242,15.4085,3.14159,0.541839,-3.46633e-08
-3.84868,15.4085,3.14159,0.541837,6.98639e-09
-3.86494,15.4085,3.14159,0.541839,-3.70804e-08
-3.88119,15.4085,3.14159,0.541837,4.93887e-09
-3.89745,15.4085,3.14159,0.541836,4.34426e-08
-3.9137,15.4085,3.14159,0.541837,-7.32523e-09
-3.92996,15.4085,3.14159,0.541836,3.07035e-08
-3.94621,15.4085,3.14159,0.541838,-1.78073e-08
-3.96247,15.4085,3.14159,0.541836,2.143e-08
-3.97872,15.4085,3.14159,0.541838,-2.54143e-08
-3.99498,15.4085,3.14159,0.541836,1.48323e-08
-4.01123,15.4085,3.14159,0.541839,-3.09007e-08
-4.02749,15.4085,3.14159,0.541836,1.02662e-08
-4.04374,15.4085,3.14159,0.541839,-3.45338e-08
-4.06,15.4085,3.14159,0.541837,7.20938e-09
-4.07625,15.4085,3.14159,0.541835,4.53166e-08
-4.09251,15.4085,3.14159,0.541837,-5.65733e-09
-4.10876,15.4085,3.14159,0.541836,3.19475e-08
-4.12502,15.4085,3.14159,0.541837,-1.65797e-08
-4.14127,15.4085,3.14159,0.541836,2.2451e-08
-4.15753,15.4085,3.14159,0.541838,-2.46765e-08
-4.17378,15.4085,3.14159,0.541836,1.53736e-08
-4.19004,15.4085,3.14159,0.541838,-3.05462e-08
-4.20629,15.4085,3.14159,0.541836,1.01992e-08
-4.22255,15.4085,3.14159,0.541839,-3.46491e-08
-4.2388,15.4085,3.14159,0.541837,6.98607e-09
-4.25506,15.4085,3.14159,0.541835,4.50378e-08
-4.27131,15.4085,3.14159,0.541837,-5.56328e-09
-4.28757,15.4085,3.14159,0.541836,3.19529e-08
-4.30382,15.4085,3.14159,0.541837,-1.6676e-08
-4.32008,15.4085,3.14159,0.541836,2.23139e-08
-4.33633,15.4085,3.14159,0.541838,-2.49334e-08
-4.35259,15.4085,3.14159,0.541836,1.51332e-08
-4.36884,15.4085,3.14159,0.541838,-3.09302e-08
-4.3851,15.4085,3.14159,0.541836,9.88312e-09
-4.40135,15.4085,3.14159,0.541839,-3.51338e-08
-4.41761,15.4085,3.14159,0.541836,6.27166e-09
-4.43386,15.4085,3.14159,0.541839,-3.7926e-08
-4.45012,15.4085,3.14159,0.541837,4.31013e-09
-4.46637,15.4085,3.14159,0.541835,4.28597e-08
-4.48263,15.4085,3.14159,0.541837,-7.70024e-09
-4.49888,15.4085,3.14159,0.541836,3.0191e-08
-4.51514,15.4085,3.14159,0.541837,-1.80789e-08
-4.53139,15.4085,3.14159,0.541836,2.11708e-08
-4.54765,15.4085,3.14159,0.541838,-2.57505e-08
-4.5639,15.4085,3.14159,0.541836,1.4466e-08
-4.58016,15.4085,3.14159,0.541838,-3.12872e-08
-4.59642,15.4085,3.14159,0.541836,9.7357e-09
-4.61267,15.4085,3.14159,0.541839,-3.51486e-08
-4.62893,15.4085,3.14159,0.541837,6.74617e-09
-4.64518,15.4085,3.14159,0.541835,4.48782e-08
-4.66144,15.4085,3.14159,0.541837,-5.84318e-09
-4.67769,15.4085,3.14159,0.541836,3.17465e-08
-4.69395,15.4085,3.14159,0.541837,-1.6813e-08
-4.7102,15.4085,3.14159,0.541836,2.22338e-08
-4.72646,15.4085,3.14159,0.541838,-2.49567e-08
-4.74271,15.4085,3.14159,0.541836,1.5148e-08
-4.75897,15.4085,3.14159,0.541838,-3.08677e-08
-4.77522,15.4085,3.14159,0.541836,9.96806e-09
-4.79148,15.4085,3.14159,0.541839,-3.50073e-08
-4.80773,15.4085,3.14159,0.541836,6.59659e-09
-4.82399,15.4085,3.14159,0.541839,-3.75912e-08
-4.84024,15.4085,3.14159,0.541837,4.61217e-09
-4.8565,15.4085,3.14159,0.541835,4.31486e-08
-4.87275,15.4085,3.14159,0.541837,-7.58897e-09
-4.88901,15.4085,3.14159,0.541836,3.0453e-08
-4.90526,15.4085,3.14159,0.541837,-1.79513e-08
-4.92152,15.4085,3.14159,0.541836,2.13055e-08
-4.93777,15.4085,3.14159,0.541838,-2.55956e-08
-4.95403,15.4085,3.14159,0.541836,1.46231e-08
-4.97028,15.4085,3.14159,0.541838,-3.111e-08
-4.98654,15.4085,3.14159,0.541836,1.00497e-08
-5.00279,15.4085,3.14159,0.541839,-3.48696e-08
-5.01905,15.4085,3.14159,0.541837,7.02622e-09
-5.0353,15.4085,3.14159,0.541835,4.51418e-08
-5.05156,15.4085,3.14159,0.541837,-5.71974e-09
-5.06781,15.4085,3.14159,0.541836,3.18749e-08
-5.08407,15.4085,3.14159,0.541837,-1.6677e-08
-5.10032,15.4085,3.14159,0.541836,2.23721e-08
-5.11658,15.4085,3.14159,0.541838,-2.48093e-08
-5.13283,15.4085,3.14159,0.541836,1.52916e-08
-5.14909,15.4085,3.14159,0.541838,-3.07129e-08
-5.16534,15.4085,3.14159,0.541836,1.01133e-08
-5.1816,15.4085,3.14159,0.541839,-3.4848e-08
-5.19785,15.4085,3.14159,0.541836,6.83623e-09
-5.21411,15.4085,3.14159,0.541839,-3.73499e-08
-5.23036,15.4085,3.14159,0.541837,4.81656e-09
-5.24662,15.4085,3.14159,0.541835,4.33369e-08
-5.26287,15.4085,3.14159,0.541837,-7.42594e-09
-5.27913,15.4085,3.14159,0.541836,3.06157e-08
-5.29538,15.4085,3.14159,0.541838,-1.78679e-08
-5.31164,15.4085,3.14159,0.541836,2.1386e-08
-5.32789,15.4085,3.14159,0.541838,-2.55046e-08
-5.34415,15.4085,3.14159,0.541836,1.47518e-08
-5.36041,15.4085,3.14159,0.541838,-3.10169e-08
-5.37666,15.4085,3.14159,0.541836,1.01933e-08
-5.39292,15.4085,3.14159,0.541839,-3.47185e-08
-5.40917,15.4085,3.14159,0.541837,7.15035e-09
-5.42543,15.4085,3.14159,0.541835,4.52582e-08
-5.44168,15.4085,3.14159,0.541837,-5.6656e-09
-5.45794,15.4085,3.14159,0.541836,3.19316e-08
-5.47419,15.4085,3.14159,0.541837,-1.66164e-08
-5.49045,15.4085,3.14159,0.541836,2.24321e-08
-5.5067,15.4085,3.14159,0.541838,-2.47423e-08
-5.52296,15.4085,3.14159,0.541836,1.53532e-08
-5.53921,15.4085,3.14159,0.541838,-3.06409e-08
-5.55547,15.4085,3.14159,0.541836,1.01751e-08
-5.57172,15.4085,3.14159,0.541839,-3.47721e-08
-5.58798,15.4085,3.14159,0.541837,6.93796e-09
-5.60423,15.4085,3.14159,0.541839,-3.72367e-08
-5.62049,15.4085,3.14159,0.541837,4.90261e-09
-5.63674,15.4085,3.14159,0.541835,4.34157e-08
-5.653,15.4085,3.14159,0.541837,-7.35326e-09
-5.66925,15.4085,3.14159,0.541836,3.06828e-08
-5.68551,15.4085,3.14159,0.541838,-1.78323e-08
-5.70176,15.4085,3.14159,0.541836,2.1418e-08
-5.71802,15.4085,3.14159,0.541838,-2.54634e-08
-5.73427,15.4085,3.14159,0.541836,1.48141e-08
-5.75053,15.4085,3.14159,0.541838,-3.09735e-08
-5.76678,15.4085,3.14159,0.541836,1.02508e-08
-5.78304,15.4085,3.14159,0.541839,-3.46479e-08
-5.79929,15.4085,3.14159,0.541837,7.19978e-09
-5.81555,15.4085,3.14159,0.541835,4.53051e-08
-5.8318,15.4085,3.14159,0.541837,-5.64592e-09
-5.84806,15.4085,3.14159,0.541836,3.19532e-08
-5.86431,15.4085,3.14159,0.541837,-1.65916e-08
-5.88057,15.4085,3.14159,0.541836,2.24552e-08
-5.89682,15.4085,3.14159,0.541838,-2.47124e-08
-5.91308,15.4085,3.14159,0.541836,1.53771e-08
-5.92933,15.4085,3.14159,0.541838,-3.06065e-08
-5.94559,15.4085,3.14159,0.541836,1.01991e-08
-5.96184,15.4085,3.14159,0.541839,-3.47336e-08
-5.9781,15.4085,3.14159,0.541837,6.97901e-09
-5.99435,15.4085,3.14159,0.541839,-3.71797e-08
-6.01061,15.4085,3.14159,0.541837,4.93681e-09
-6.02686,15.4085,3.14159,0.541835,4.34465e-08
-6.04312,15.4085,3.14159,0.541837,-7.32472e-09
-6.05937,15.4085,3.14159,0.541836,3.07087e-08
-6.07563,15.4085,3.14159,0.541838,-1.78172e-08
-6.09188,15.4085,3.14159,0.541836,2.1435e-08
-6.10814,15.4085,3.14159,0.541838,-2.54441e-08
-6.1244,15.4085,3.14159,0.541836,1.48374e-08
-6.14065,15.4085,3.14159,0.541838,-3.09508e-08
-6.15691,15.4085,3.14159,0.541836,1.02722e-08
-6.17316,15.4085,3.14159,0.541839,-3.4611e-08
-6.18942,15.4085,3.14159,0.541837,7.2178e-09
