x,y,theta,speed,steer
6.20232,14.8541,-6.48263,-0.683326,-0.176273
6.18223,14.8582,-6.47886,-0.68423,-0.171064
6.1621,14.8622,-6.47521,-0.683788,-0.172677
6.14196,14.8661,-6.47152,-0.683363,-0.175234
6.12182,14.8699,-6.46778,-0.684284,-0.170057
6.10164,14.8737,-6.46414,-0.683811,-0.171634
6.08146,14.8774,-6.46048,-0.68339,-0.174142
6.06128,14.881,-6.45676,-0.684334,-0.168998
6.04106,14.8845,-6.45315,-0.683823,-0.170538
6.02084,14.888,-6.44951,-0.683406,-0.173006
6.00062,14.8914,-6.44581,-0.684379,-0.167897
5.98036,14.8947,-6.44222,-0.683824,-0.169422
5.9601,14.898,-6.43861,-0.684537,-0.164221
5.93982,14.9011,-6.4351,-0.684272,-0.165894
5.91952,14.9043,-6.43155,-0.683804,-0.168578
5.89924,14.9073,-6.42796,-0.684571,-0.163632
5.87891,14.9102,-6.42446,-0.684241,-0.165322
5.85859,14.9131,-6.42093,-0.683784,-0.167975
5.83827,14.916,-6.41734,-0.684603,-0.16304
5.81792,14.9187,-6.41386,-0.684202,-0.164697
5.79757,14.9214,-6.41034,-0.683757,-0.167316
5.77722,14.924,-6.40677,-0.684631,-0.16239
5.75684,14.9265,-6.4033,-0.684154,-0.164016
5.73646,14.929,-6.3998,-0.683721,-0.166618
5.71609,14.9314,-6.39624,-0.684653,-0.161696
5.69568,14.9337,-6.39279,-0.684097,-0.163298
5.67528,14.9359,-6.3893,-0.684793,-0.158252
5.65485,14.9381,-6.38592,-0.684494,-0.160011
5.63443,14.9402,-6.38251,-0.684019,-0.162844
5.61401,14.9422,-6.37903,-0.684802,-0.158019
5.59356,14.9442,-6.37566,-0.684398,-0.159802
5.57311,14.9461,-6.37224,-0.683942,-0.16266
5.55267,14.9479,-6.36877,-0.684806,-0.157788
5.53221,14.9497,-6.3654,-0.684297,-0.159561
5.51175,14.9514,-6.362,-0.683859,-0.162476
5.49129,14.953,-6.35853,-0.685751,-0.157497
5.47078,14.9545,-6.35516,-0.684205,-0.159258
5.45031,14.956,-6.35176,-0.684923,-0.154156
5.42981,14.9574,-6.34847,-0.68453,-0.15613
5.40932,14.9588,-6.34514,-0.68406,-0.159501
5.38883,14.96,-6.34174,-0.684902,-0.154496
5.36832,14.9612,-6.33844,-0.684382,-0.156784
5.34782,14.9624,-6.33509,-0.683936,-0.160615
5.32733,14.9634,-6.33166,-0.685789,-0.155397
5.30678,14.9644,-6.32834,-0.684248,-0.157858
5.28627,14.9653,-6.32497,-0.684988,-0.152408
5.26574,14.9662,-6.32172,-0.684534,-0.155012
5.24522,14.967,-6.31841,-0.684063,-0.159453
5.22471,14.9677,-6.31501,-0.685908,-0.153844
5.20415,14.9684,-6.31172,-0.68436,-0.156743
5.18362,14.969,-6.30837,-0.683899,-0.161613
5.16311,14.9695,-6.30492,-0.6857,-0.155544
5.14255,14.9699,-6.3016,-0.68416,-0.0968568
5.12203,14.9703,-6.29954,-0.68473,-0.0936157
5.10149,14.9706,-6.29756,-0.684574,0.0143125
5.08095,14.9709,-6.29786,-0.684628,0.072682
5.06041,14.9712,-6.2994,-0.685282,0.0665603
5.03986,14.9716,-6.30081,-0.6852,0.0606605
5.01931,14.9719,-6.3021,-0.684613,0.0550278
4.99877,14.9723,-6.30327,-0.685216,0.0496695
4.97822,14.9727,-6.30432,-0.685312,0.0445736
4.95766,14.9732,-6.30526,-0.68577,0.0397347
4.9371,14.9736,-6.30611,-0.685854,0.0351435
4.91653,14.9741,-6.30685,-0.685979,0.030794
4.89595,14.9746,-6.30751,-0.686483,0.0266785
4.87536,14.9751,-6.30807,-0.686593,0.0227874
4.85477,14.9756,-6.30856,-0.686741,0.0191147
4.83418,14.9761,-6.30896,-0.686925,0.0156527
4.81358,14.9766,-6.3093,-0.687404,0.0123938
4.79296,14.9772,-6.30956,-0.687571,0.0093294
4.77234,14.9777,-6.30976,-0.687768,0.00645305
4.75172,14.9783,-6.3099,-0.68827,0.00375761
4.73107,14.9788,-6.30998,-0.688445,0.00123509
4.71043,14.9794,-6.31,-0.688647,-0.00112066
4.68978,14.9799,-6.30998,-0.689167,-0.00331641
4.66911,14.9805,-6.30991,-0.689342,-0.00535958
4.64844,14.981,-6.30979,-0.689544,-0.007256
4.62776,14.9816,-6.30964,-0.690076,-0.00901198
4.60706,14.9821,-6.30945,-0.690246,-0.0106344
4.58636,14.9827,-6.30922,-0.690442,-0.0121286
4.56566,14.9832,-6.30896,-0.690983,-0.0135005
4.54493,14.9838,-6.30867,-0.691143,-0.0147563
4.52421,14.9843,-6.30836,-0.691329,-0.0159011
4.50347,14.9848,-6.30802,-0.691537,-0.0169402
4.48273,14.9853,-6.30765,-0.692018,-0.0178789
4.46198,14.9858,-6.30727,-0.692193,-0.0187225
4.44122,14.9863,-6.30687,-0.692388,-0.0194757
4.42045,14.9868,-6.30645,-0.692868,-0.0201431
4.39967,14.9873,-6.30602,-0.693028,-0.0207294
4.37889,14.9878,-6.30558,-0.693206,-0.021239
4.3581,14.9882,-6.30512,-0.693685,-0.0216759
4.33729,14.9887,-6.30466,-0.693825,-0.0220446
4.31648,14.9891,-6.30418,-0.693985,-0.0223486
4.29567,14.9896,-6.3037,-0.694464,-0.0225919
4.27484,14.99,-6.30322,-0.694582,-0.0227781
4.254,14.9904,-6.30273,-0.694722,-0.0229107
4.23317,14.9908,-6.30224,-0.69488,-0.022993
4.21232,14.9912,-6.30174,-0.695292,-0.0230283
4.19147,14.9916,-6.30125,-0.695414,-0.0230196
4.17061,14.992,-6.30075,-0.695551,-0.0229699
4.14974,14.9924,-6.30026,-0.69596,-0.022882
4.12887,14.9927,-6.29976,-0.696059,-0.0227587
4.10799,14.9931,-6.29927,-0.696175,-0.0226025
4.08711,14.9934,-6.29879,-0.696581,-0.0224159
4.06621,14.9937,-6.29831,-0.696657,-0.0222013
4.04532,14.994,-6.29783,-0.696751,-0.0219608
4.02442,14.9944,-6.29735,-0.696861,-0.0216971
4.00351,14.9946,-6.29689,-0.697206,-0.0214117
3.9826,14.9949,-6.29642,-0.697281,-0.0211067
3.96168,14.9952,-6.29597,-0.69737,-0.0207843
3.94076,14.9955,-6.29552,-0.697713,-0.0204461
3.91983,14.9957,-6.29508,-0.697766,-0.0200971
3.8989,14.996,-6.29465,-0.697835,-0.0197344
3.87797,14.9962,-6.29422,-0.698177,-0.0193574
3.85702,14.9965,-6.2938,-0.698208,-0.0189694
3.83608,14.9967,-6.29339,-0.698256,-0.0185728
3.81513,14.9969,-6.29299,-0.698599,-0.0181689
3.79417,14.9971,-6.2926,-0.698608,-0.017759
3.77322,14.9973,-6.29221,-0.698636,-0.0173441
3.75226,14.9975,-6.29184,-0.69868,-0.0169256
3.7313,14.9977,-6.29147,-0.698967,-0.0165042
3.71033,14.9978,-6.29112,-0.698978,-0.0160808
3.68936,14.998,-6.29077,-0.699003,-0.0156565
3.66839,14.9982,-6.29043,-0.699293,-0.015232
3.64741,14.9983,-6.2901,-0.699284,-0.014808
3.62644,14.9985,-6.28978,-0.699292,-0.0143854
3.60546,14.9986,-6.28947,-0.699586,-0.0139647
3.58447,14.9987,-6.28917,-0.699558,-0.0135466
3.56348,14.9989,-6.28887,-0.699548,-0.0131316
3.5425,14.999,-6.28859,-0.699554,-0.0127204
3.52151,14.9991,-6.28832,-0.699799,-0.0123134
3.50052,14.9992,-6.28805,-0.699775,-0.0119109
3.47952,14.9993,-6.28779,-0.699766,-0.0115135
3.45853,14.9994,-6.28754,-0.700016,-0.0111216
3.43753,14.9995,-6.2873,-0.699975,-0.0107353
3.41653,14.9996,-6.28707,-0.699951,-0.0103552
3.39553,14.9997,-6.28684,-0.70021,-0.00998138
3.37453,14.9997,-6.28663,-0.700152,-0.00961412
3.35352,14.9998,-6.28642,-0.700113,-0.0092537
3.33252,14.9999,-6.28622,-0.700091,-0.00890033
3.31152,14.9999,-6.28603,-0.700305,-0.00855417
3.29051,15,-6.28584,-0.700254,-0.00821529
3.2695,15.0001,-6.28566,-0.700052,-0.00788464
3.2485,15.0001,-6.28549,-0.700222,-0.00756168
3.22749,15.0002,-6.28533,-0.700114,-0.00724619
3.20649,15.0002,-6.28517,-0.700027,-0.00693828
3.18549,15.0002,-6.28502,-0.700225,-0.00663802
3.16448,15.0003,-6.28488,-0.700112,-0.00634536
3.14348,15.0003,-6.28474,-0.700021,-0.00606041
3.12248,15.0003,-6.28461,-0.699951,-0.00578318
3.10148,15.0004,-6.28448,-0.700119,-0.00551368
3.08048,15.0004,-6.28437,-0.700027,-0.0052518
3.05948,15.0004,-6.28425,-0.699953,-0.0049976
3.03848,15.0005,-6.28414,-0.700141,-0.00475102
3.01747,15.0005,-6.28404,-0.700043,-0.00451195
2.99647,15.0005,-6.28394,-0.699965,-0.00428038
2.97547,15.0005,-6.28385,-0.700173,-0.00405627
2.95447,15.0005,-6.28376,-0.700068,-0.00383944
2.93347,15.0005,-6.28368,-0.699986,-0.00362988
2.91247,15.0005,-6.2836,-0.699923,-0.0034275
2.89147,15.0006,-6.28353,-0.700099,-0.00323219
2.87047,15.0006,-6.28346,-0.700013,-0.00304378
2.84946,15.0006,-6.28339,-0.699946,-0.00286222
2.82847,15.0006,-6.28333,-0.70014,-0.00268738
2.80746,15.0006,-6.28327,-0.700047,-0.00251909
2.78646,15.0006,-6.28322,-0.699975,-0.00235727
2.76546,15.0006,-6.28316,-0.70018,-0.0022018
2.74446,15.0006,-6.28312,-0.700069,-0.00205252
2.72345,15.0006,-6.28307,-0.699986,-0.0019093
2.70245,15.0006,-6.28303,-0.699923,-0.00177201
2.68146,15.0006,-6.28299,-0.700099,-0.00164051
2.66045,15.0006,-6.28296,-0.700013,-0.00151462
2.63945,15.0006,-6.28292,-0.699946,-0.00139424
2.61846,15.0006,-6.28289,-0.70014,-0.00127921
2.59745,15.0005,-6.28287,-0.700047,-0.00116937
2.57645,15.0005,-6.28284,-0.699975,-0.0010646
2.55545,15.0005,-6.28282,-0.700188,-0.000964772
2.53444,15.0005,-6.2828,-0.700087,-0.000869702
2.51344,15.0005,-6.28278,-0.700009,-0.000779279
2.49244,15.0005,-6.28276,-0.69995,-0.00069336
2.47144,15.0005,-6.28275,-0.70013,-0.000611826
2.45044,15.0005,-6.28273,-0.700047,-0.00053449
2.42944,15.0005,-6.28272,-0.699983,-0.000461179
2.40844,15.0005,-6.28271,-0.70018,-0.000391954
2.38743,15.0005,-6.2827,-0.700089,-0.000326434
2.36643,15.0004,-6.2827,-0.700019,-0.000264547
2.34543,15.0004,-6.28269,-0.700234,-0.000206426
2.32442,15.0004,-6.28269,-0.700135,-0.000151536
2.30342,15.0004,-6.28268,-0.700059,-9.99385e-05
2.28242,15.0004,-6.28268,-0.700001,-5.15383e-05
2.26142,15.0004,-6.28268,-0.700182,-6.37388e-06
2.24041,15.0004,-6.28268,-0.700101,3.59972e-05
2.21941,15.0004,-6.28268,-0.700037,7.56104e-05
2.19841,15.0004,-6.28268,-0.700235,0.000112253
2.1774,15.0004,-6.28268,-0.700145,0.000146519
2.1564,15.0003,-6.28269,-0.700076,0.000178357
2.13539,15.0003,-6.28269,-0.700291,0.000207486
2.11438,15.0003,-6.2827,-0.700192,0.000234618
2.09338,15.0003,-6.2827,-0.700116,0.000259621
2.07238,15.0003,-6.28271,-0.700058,0.000282575
2.05137,15.0003,-6.28271,-0.700239,0.000303115
2.03037,15.0003,-6.28272,-0.700157,0.000322118
2.00936,15.0003,-6.28273,-0.700094,0.000339418
1.98836,15.0003,-6.28273,-0.700291,0.000354485
1.96735,15.0003,-6.28274,-0.700201,0.000368366
1.94634,15.0002,-6.28275,-0.700131,0.000380823
1.92534,15.0002,-6.28276,-0.700345,0.000391172
1.90433,15.0002,-6.28277,-0.700246,0.000400689
1.88332,15.0002,-6.28277,-0.700169,0.000409069
1.86232,15.0002,-6.28278,-0.700111,0.00041626
1.84131,15.0002,-6.28279,-0.700291,0.000421379
1.82031,15.0002,-6.2828,-0.700208,0.000426114
1.7993,15.0002,-6.28281,-0.700144,0.000429845
1.7783,15.0002,-6.28282,-0.70034,0.000431864
1.75728,15.0002,-6.28283,-0.700249,0.000433546
1.73628,15.0002,-6.28284,-0.700178,0.000434389
1.71527,15.0002,-6.28285,-0.700392,0.000433854
1.69426,15.0001,-6.28286,-0.700292,0.000433013
1.67325,15.0001,-6.28287,-0.700213,0.000431483
1.65225,15.0001,-6.28288,-0.700154,0.00042923
1.63124,15.0001,-6.28289,-0.700333,0.000426045
1.61023,15.0001,-6.28289,-0.70025,0.000422527
1.58922,15.0001,-6.2829,-0.700184,0.000418488
1.56822,15.0001,-6.28291,-0.70038,0.000413777
1.54721,15.0001,-6.28292,-0.700287,0.000408765
1.5262,15.0001,-6.28293,-0.700215,0.000403343
1.50519,15.0001,-6.28294,-0.700428,0.000397466
1.48418,15.0001,-6.28295,-0.700327,0.000391309
1.46317,15.0001,-6.28296,-0.700247,0.000384835
1.44216,15.0001,-6.28296,-0.700187,0.00037807
1.42116,15.0001,-6.28297,-0.700366,0.000371098
1.40014,15.0001,-6.28298,-0.700281,0.000363868
1.37914,15.0001,-6.28299,-0.700214,0.000356433
1.35813,15.0001,-6.283,-0.700409,0.000348944
1.33712,15.0001,-6.283,-0.700315,0.000341213
1.31611,15.0001,-6.28301,-0.700242,0.000333342
1.2951,15,-6.28302,-0.700455,0.000325549
1.27409,15,-6.28303,-0.700352,0.000317524
1.25308,15,-6.28303,-0.700271,0.000309415
1.23207,15,-6.28304,-0.70021,0.000301272
1.21106,15,-6.28305,-0.700388,0.000293318
1.19005,15,-6.28305,-0.700302,0.000285178
1.16904,15,-6.28306,-0.700234,0.000277021
1.14803,15,-6.28306,-0.700429,0.000269131
1.12702,15,-6.28307,-0.700335,0.000261061
1.10601,15,-6.28308,-0.70026,0.000253008
1.085,15,-6.28308,-0.700473,0.000245291
1.06399,15,-6.28309,-0.700369,0.000237398
1.04298,15,-6.28309,-0.700288,0.000229551
1.02197,15,-6.2831,-0.700225,0.000221804
1.00096,15,-6.2831,-0.700403,0.000214422
0.979951,15,-6.28311,-0.700316,0.000206916
0.958941,15,-6.28311,-0.700248,0.00019949
0.937934,15,-6.28312,-0.700442,0.000192457
0.916921,15,-6.28312,-0.700347,0.000185301
0.89591,15,-6.28312,-0.700272,0.000178238
0.874902,15,-6.28313,-0.700214,0.00017132
0.853896,15,-6.28313,-0.700378,0.000164791
0.832884,15,-6.28313,-0.700297,0.000158185
0.811875,15,-6.28314,-0.700231,0.000151693
0.790868,15,-6.28314,-0.700408,0.000145596
0.769856,15,-6.28314,-0.70032,0.00013942
0.748847,15,-6.28315,-0.70025,0.000133363
0.727839,15,-6.28315,-0.700444,0.000127711
0.706826,15,-6.28315,-0.700347,0.00012198
0.685815,15,-6.28316,-0.700271,0.000116368
0.664807,15,-6.28316,-0.700212,0.00011092
0.643801,15,-6.28316,-0.700375,0.000105846
0.62279,15,-6.28316,-0.700294,0.000100731
0.601781,15,-6.28317,-0.70023,9.57407e-05
0.580774,15,-6.28317,-0.700408,9.11139e-05
0.559762,15,-6.28317,-0.700319,8.64428e-05
0.538752,15,-6.28317,-0.700249,8.18934e-05
0.517745,15,-6.28317,-0.700444,7.77014e-05
0.496731,15,-6.28317,-0.700347,7.34627e-05
0.475721,15,-6.28318,-0.700271,6.93417e-05
0.454713,15,-6.28318,-0.700212,6.53711e-05
0.433706,15,-6.28318,-0.700376,6.17167e-05
0.412695,15,-6.28318,-0.700294,5.80456e-05
0.391686,15,-6.28318,-0.70023,5.44885e-05
0.370679,15,-6.28318,-0.700409,5.12294e-05
0.349667,15,-6.28318,-0.70032,4.79494e-05
0.328658,15,-6.28318,-0.70025,4.47766e-05
0.30765,15,-6.28319,-0.700445,4.18888e-05
0.286637,15,-6.28319,-0.700348,3.89773e-05
0.265626,15,-6.28319,-0.700272,3.61662e-05
0.244618,15,-6.28319,-0.700213,3.3479e-05
0.223612,15,-6.28319,-0.700377,3.10362e-05
0.2026,15,-6.28319,-0.700295,2.8591e-05
0.181592,15,-6.28319,-0.700231,2.62392e-05
0.160585,15,-6.28319,-0.70041,2.41119e-05
0.139572,15,-6.28319,-0.700321,2.19785e-05
0.118563,15,-6.28319,-0.700251,1.99306e-05
0.0975552,15,-6.28319,-0.700447,1.80925e-05
0.0765418,15,-6.28319,-0.700349,1.62457e-05
0.0555313,15,-6.28319,-0.700273,1.44769e-05
0.0345231,15,-6.28319,-0.700214,1.2802e-05
0.0135167,15,-6.28319,-0.700378,1.13022e-05
-0.00749466,15,-6.28319,-0.700297,9.8076e-06
-0.0285036,15,-6.28319,-0.700232,8.3832e-06
-0.0495105,15,-6.28319,-0.700412,7.11612e-06
-0.0705229,15,-6.28319,-0.700323,5.85111e-06
-0.0915326,15,-6.28319,-0.700252,4.64912e-06
-0.11254,15,-6.28319,-0.700449,3.59058e-06
-0.133554,15,-6.28319,-0.700351,2.53204e-06
-0.154564,15,-6.28319,-0.700274,1.52986e-06
-0.175572,15,-6.2832,-0.700215,5.93573e-07
-0.196579,15,-6.2832,-0.70038,-2.26337e-07
-0.21759,15,-6.2832,-0.700298,-1.03782e-06
-0.238599,15,-6.2832,-0.700234,-1.80027e-06
-0.259606,15,-6.28319,-0.700414,-2.46073e-06
-0.280619,15,-6.28319,-0.700325,-3.11518e-06
-0.301628,15,-6.28319,-0.700254,-3.72652e-06
-0.322636,15,-6.28319,-0.700451,-4.24733e-06
-0.34365,15,-6.28319,-0.700353,-4.7637e-06
-0.36466,15,-6.28319,-0.700276,-5.24235e-06
-0.385668,15,-6.28319,-0.700217,-5.67809e-06
-0.406675,15,-6.28319,-0.700382,-6.04291e-06
-0.427686,15,-6.28319,-0.7003,-6.39882e-06
-0.448695,15,-6.28319,-0.700236,-6.723e-06
-0.469702,15,-6.28319,-0.700416,-6.98699e-06
-0.490715,15,-6.28319,-0.700327,-7.24377e-06
-0.511725,15,-6.28319,-0.700256,-7.47332e-06
-0.532732,15,-6.28319,-0.700453,-7.6514e-06
-0.553746,15,-6.28319,-0.700355,-7.82335e-06
-0.574757,15,-6.28319,-0.700278,-7.97209e-06
-0.595765,15,-6.28319,-0.700218,-8.09537e-06
-0.616772,15,-6.28319,-0.700384,-8.18033e-06
-0.637783,15,-6.28319,-0.700302,-8.25731e-06
-0.658792,15,-6.28319,-0.700237,-8.31562e-06
-0.679799,15,-6.28319,-0.700418,-8.34305e-06
-0.700812,15,-6.28319,-0.700328,-8.36359e-06
-0.721822,15,-6.28319,-0.700257,-8.36864e-06
-0.742829,15,-6.28319,-0.700455,-8.34895e-06
-0.763843,15,-6.28319,-0.700357,-8.32309e-06
-0.784854,15,-6.28319,-0.700279,-8.2845e-06
-0.805862,15,-6.28319,-0.70022,-8.23272e-06
-0.826869,15,-6.28319,-0.700386,-8.16433e-06
-0.84788,15,-6.28319,-0.700304,-8.08949e-06
-0.868889,15,-6.28319,-0.700238,-8.0051e-06
-0.889897,15,-6.28319,-0.70042,-7.90888e-06
-0.910909,15,-6.28319,-0.70033,-7.80685e-06
-0.931919,15,-6.28319,-0.700259,-7.69734e-06
-0.952927,15,-6.28319,-0.700457,-7.58001e-06
-0.973941,15,-6.28319,-0.700359,-7.4573e-06
-0.994951,15,-6.28319,-0.700281,-7.32888e-06
-1.01596,15,-6.28319,-0.700221,-7.19527e-06
-1.03697,15,-6.28319,-0.700388,-7.05831e-06
-1.05798,15,-6.28319,-0.700305,-6.91653e-06
-1.07899,15,-6.28319,-0.70024,-6.77111e-06
-1.09999,15,-6.28319,-0.700422,-6.62512e-06
-1.12101,15,-6.28319,-0.700331,-6.47464e-06
-1.14202,15,-6.28319,-0.70026,-6.32175e-06
-1.16302,15,-6.28319,-0.700459,-6.1707e-06
-1.18404,15,-6.28319,-0.70036,-6.01536e-06
-1.20505,15,-6.28319,-0.700282,-5.85864e-06
-1.22606,15,-6.28319,-0.700222,-5.7015e-06
-1.24706,15,-6.28319,-0.700389,-5.54819e-06
-1.26808,15,-6.28319,-0.700306,-5.39152e-06
-1.28909,15,-6.28319,-0.700241,-5.2347e-06
-1.31009,15,-6.28319,-0.700423,-5.08311e-06
-1.33111,15,-6.28319,-0.700333,-4.92829e-06
-1.35212,15,-6.28319,-0.700261,-4.77396e-06
-1.37312,15,-6.28319,-0.700461,-4.62611e-06
-1.39414,15,-6.28319,-0.700361,-4.47511e-06
-1.41515,15,-6.28319,-0.700283,-4.32512e-06
-1.43616,15,-6.28319,-0.700223,-4.17716e-06
-1.45716,15,-6.28319,-0.700391,-4.03618e-06
-1.47817,15,-6.28319,-0.700307,-3.89303e-06
-1.49918,15,-6.28319,-0.700241,-3.75152e-06
-1.52019,15,-6.28319,-0.700425,-3.61748e-06
-1.5412,15,-6.28319,-0.700334,-3.48127e-06
-1.56221,15,-6.28319,-0.700262,-3.34696e-06
-1.58322,15,-6.28319,-0.700462,-3.22063e-06
-1.60424,15,-6.28319,-0.700363,-3.09214e-06
-1.62525,15,-6.28319,-0.700284,-2.96572e-06
-1.64625,15,-6.28319,-0.700224,-2.84232e-06
-1.66726,15,-6.28319,-0.700392,-2.72656e-06
-1.68827,15,-6.28319,-0.700308,-2.60951e-06
-1.70928,15,-6.28319,-0.700242,-2.49479e-06
-1.73029,15,-6.28319,-0.700426,-2.38767e-06
-1.7513,15,-6.28319,-0.700335,-2.27923e-06
-1.77231,15,-6.28319,-0.700262,-2.17313e-06
-1.79332,15,-6.28319,-0.700463,-2.0747e-06
-1.81433,15,-6.28319,-0.700364,-1.9749e-06
-1.83535,15,-6.28319,-0.700285,-1.87744e-06
-1.85635,15,-6.28319,-0.700224,-1.78309e-06
-1.87736,15,-6.28319,-0.700393,-1.69569e-06
-1.89837,15,-6.28319,-0.700309,-1.60762e-06
-1.91938,15,-6.28319,-0.700243,-1.52191e-06
-1.94039,15,-6.28319,-0.700427,-1.44286e-06
-1.9614,15,-6.28319,-0.700335,-1.36308e-06
-1.98241,15,-6.28319,-0.700263,-1.28556e-06
-2.00342,15,-6.28319,-0.700464,-1.21452e-06
-2.02443,15,-6.28319,-0.700364,-1.14269e-06
-2.04544,15,-6.28319,-0.700285,-1.07302e-06
-2.06645,15,-6.28319,-0.700225,-1.00609e-06
-2.08746,15,-6.28319,-0.700394,-9.44823e-07
-2.10847,15,-6.28319,-0.70031,-8.83297e-07
-2.12948,15,-6.28319,-0.700243,-8.2383e-07
-2.15049,15,-6.28319,-0.700428,-7.69647e-07
-2.1715,15,-6.28319,-0.700336,-7.15127e-07
-2.19251,15,-6.28319,-0.700264,-6.62525e-07
-2.21352,15,-6.28319,-0.700466,-6.14932e-07
-2.23453,15,-6.28319,-0.700365,-5.66952e-07
-2.25554,15,-6.28319,-0.700286,-5.20748e-07
-2.27655,15,-6.28319,-0.700225,-4.76725e-07
-2.29756,15,-6.28319,-0.700395,-4.36952e-07
-2.31857,15,-6.28319,-0.700311,-3.9716e-07
-2.33958,15,-6.28319,-0.700244,-3.58999e-07
-2.36059,15,-6.28319,-0.700429,-3.24713e-07
-2.3816,15,-6.28319,-0.700337,-2.9034e-07
-2.40261,15,-6.28319,-0.700265,-2.57449e-07
-2.42362,15,-6.28319,-0.700467,-2.28147e-07
-2.44463,15,-6.28319,-0.700367,-1.98714e-07
-2.46564,15,-6.28319,-0.700287,-1.70624e-07
-2.48665,15,-6.28319,-0.700226,-1.44139e-07
-2.50766,15,-6.28319,-0.700396,-1.20617e-07
-2.52867,15,-6.28319,-0.700311,-9.72001e-08
-2.54968,15,-6.28319,-0.700245,-7.49769e-08
-2.57069,15,-6.28319,-0.700431,-5.53929e-08
-2.5917,15,-6.28319,-0.700338,-3.58595e-08
-2.61271,15,-6.28319,-0.700265,-1.73895e-08
-2.63372,15,-6.28319,-0.700468,-1.30475e-09
-2.65473,15,-6.28319,-0.700368,1.4764e-08
-2.67574,15,-6.28319,-0.700288,2.98892e-08
-2.69675,15,-6.28319,-0.700226,4.3917e-08
-2.71776,15,-6.28319,-0.700397,5.60343e-08
-2.73877,15,-6.28319,-0.700312,6.79972e-08
-2.75978,15,-6.28319,-0.700245,7.91484e-08
-2.78079,15,-6.28319,-0.700432,8.86426e-08
-2.8018,15,-6.28319,-0.700339,9.80226e-08
-2.82281,15,-6.28319,-0.700266,1.06695e-07
-2.84382,15,-6.28319,-0.70047,1.13914e-07
-2.86483,15,-6.28319,-0.700369,1.21043e-07
-2.88584,15,-6.28319,-0.700289,1.27559e-07
-2.90685,15,-6.28319,-0.700227,1.33382e-07
-2.92786,15,-6.28319,-0.700398,1.38086e-07
-2.94887,15,-6.28319,-0.700313,1.42631e-07
-2.96988,15,-6.28319,-0.700246,1.46667e-07
-2.99089,15,-6.28319,-0.700433,1.49768e-07
-3.0119,15,-6.28319,-0.70034,1.52737e-07
-3.03291,15,-6.28319,-0.700267,1.55274e-07
-3.05392,15,-6.28319,-0.700471,1.57025e-07
-3.07493,15,-6.28319,-0.70037,1.58662e-07
-3.09594,15,-6.28319,-0.700289,1.59935e-07
-3.11695,15,-6.28319,-0.700228,1.60814e-07
-3.13796,15,-6.28319,-0.700399,1.61126e-07
-3.15897,15,-6.28319,-0.700314,1.61298e-07
-3.17998,15,-6.28319,-0.700247,1.61182e-07
-3.20099,15,-6.28319,-0.700434,1.60624e-07
-3.222,15,-6.28319,-0.700341,1.59942e-07
-3.24301,15,-6.28319,-0.700267,1.59026e-07
-3.26402,15,-6.28319,-0.700472,1.5777e-07
-3.28503,15,-6.28319,-0.700371,1.56401e-07
-3.30605,15,-6.28319,-0.70029,1.54843e-07
-3.32705,15,-6.28319,-0.700228,1.53097e-07
-3.34806,15,-6.28319,-0.700401,1.51139e-07
-3.36907,15,-6.28319,-0.700315,1.4907e-07
-3.39008,15,-6.28319,-0.700247,1.46864e-07
-3.41109,15,-6.28319,-0.700435,1.44525e-07
-3.4321,15,-6.28319,-0.700342,1.42084e-07
-3.45311,15,-6.28319,-0.700268,1.39539e-07
-3.47412,15,-6.28319,-0.700474,1.36927e-07
-3.49514,15,-6.28319,-0.700372,1.34218e-07
-3.51615,15,-6.28319,-0.700291,1.31435e-07
-3.53716,15,-6.28319,-0.700229,1.28591e-07
-3.55816,15,-6.28319,-0.700402,1.25746e-07
-3.57917,15,-6.28319,-0.700316,1.22818e-07
-3.60018,15,-6.28319,-0.700248,1.1985e-07
-3.62119,15,-6.28319,-0.700437,1.16922e-07
-3.6422,15,-6.28319,-0.700343,1.13917e-07
-3.66321,15,-6.28319,-0.700269,1.10889e-07
-3.68422,15,-6.28319,-0.700475,1.0794e-07
-3.70524,15,-6.28319,-0.700373,1.04915e-07
-3.72625,15,-6.28319,-0.700292,1.01885e-07
-3.74726,15,-6.28319,-0.70023,9.88671e-08
-3.76826,15,-6.28319,-0.700403,9.59551e-08
-3.78928,15,-6.28319,-0.700317,9.29857e-08
-3.81029,15,-6.28319,-0.700249,9.0029e-08
-3.83129,15,-6.28319,-0.700438,8.71974e-08
-3.85231,15,-6.28319,-0.700344,8.43097e-08
-3.87332,15,-6.28319,-0.70027,8.14439e-08
-3.89432,15,-6.28319,-0.700476,7.87215e-08
-3.91534,15,-6.28319,-0.700374,7.59436e-08
-3.93635,15,-6.28319,-0.700293,7.31948e-08
-3.95736,15,-6.28319,-0.70023,7.04949e-08
-3.97837,15,-6.28319,-0.700404,6.79406e-08
-3.99938,15,-6.28319,-0.700318,6.53495e-08
-4.02039,15,-6.28319,-0.700249,6.27966e-08
-4.04139,15,-6.28319,-0.700439,6.03944e-08
-4.06241,15,-6.28319,-0.700345,5.7955e-08
-4.08342,15,-6.28319,-0.70027,5.55567e-08
-4.10443,15,-6.28319,-0.700478,5.33152e-08
-4.12544,15,-6.28319,-0.700375,5.10361e-08
-4.14645,15,-6.28319,-0.700293,4.88e-08
