x,y,theta,speed,steer
7.04412,14.6238,-6.64906,-0.68874,-0.197518
7.02482,14.6312,-6.64479,-0.690681,-0.193505
7.00544,14.6385,-6.64061,-0.689083,-0.193106
6.98608,14.6457,-6.63644,-0.688829,-0.194607
6.96669,14.6529,-6.63224,-0.690745,-0.190627
6.94722,14.66,-6.62812,-0.689165,-0.190347
6.92776,14.667,-6.62401,-0.688909,-0.191989
6.90828,14.6739,-6.61987,-0.688664,-0.194449
6.88878,14.6807,-6.61568,-0.690608,-0.190942
6.8692,14.6875,-6.61155,-0.689003,-0.19087
6.84963,14.6941,-6.60743,-0.688748,-0.192446
6.83004,14.7007,-6.60328,-0.690666,-0.188618
6.81038,14.7072,-6.5992,-0.689075,-0.188312
6.79073,14.7137,-6.59514,-0.688818,-0.189825
6.77106,14.72,-6.59105,-0.690715,-0.186012
6.75131,14.7263,-6.58703,-0.689139,-0.185791
6.73159,14.7325,-6.58302,-0.68888,-0.187407
6.71184,14.7386,-6.57898,-0.690758,-0.183674
6.69202,14.7446,-6.57501,-0.689196,-0.183585
6.67222,14.7506,-6.57105,-0.688936,-0.185316
6.6524,14.7564,-6.56706,-0.690798,-0.181666
6.63251,14.7622,-6.56313,-0.691314,-0.175256
6.61257,14.768,-6.55935,-0.689826,-0.174106
6.59266,14.7736,-6.5556,-0.689536,-0.175828
6.57274,14.7792,-6.55181,-0.691328,-0.172177
6.55274,14.7847,-6.54809,-0.689871,-0.172845
6.53277,14.7901,-6.54436,-0.689589,-0.175556
6.51278,14.7954,-6.54058,-0.691383,-0.172449
6.49273,14.8007,-6.53686,-0.689941,-0.173362
6.47269,14.8059,-6.53312,-0.689664,-0.176155
6.45264,14.811,-6.52932,-0.691455,-0.173075
6.43252,14.8161,-6.52558,-0.690026,-0.173933
6.41243,14.8211,-6.52183,-0.68975,-0.176636
6.39232,14.8259,-6.51803,-0.691538,-0.17349
6.37215,14.8308,-6.51428,-0.690118,-0.174242
6.35199,14.8355,-6.51052,-0.689844,-0.176826
6.33183,14.8402,-6.50671,-0.691626,-0.173606
6.3116,14.8448,-6.50296,-0.690213,-0.174248
6.29139,14.8493,-6.4992,-0.689939,-0.176714
6.27117,14.8537,-6.49539,-0.691713,-0.173429
6.25089,14.8581,-6.49164,-0.690306,-0.173968
6.23062,14.8624,-6.48789,-0.690032,-0.176323
6.21036,14.8666,-6.48409,-0.691796,-0.172984
6.19002,14.8707,-6.48035,-0.690394,-0.173432
6.16971,14.8748,-6.47661,-0.690119,-0.175682
6.14939,14.8788,-6.47282,-0.691873,-0.172304
6.12901,14.8827,-6.4691,-0.690473,-0.172669
6.10865,14.8865,-6.46537,-0.690197,-0.174823
6.08829,14.8903,-6.4616,-0.691939,-0.17142
6.06786,14.8939,-6.4579,-0.690542,-0.171711
6.04746,14.8976,-6.45419,-0.690266,-0.173776
6.02705,14.9011,-6.45044,-0.691995,-0.170362
6.00658,14.9045,-6.44676,-0.690599,-0.170587
5.98614,14.9079,-6.44308,-0.690322,-0.17257
5.96569,14.9112,-6.43936,-0.692038,-0.16916
5.94519,14.9144,-6.43571,-0.690642,-0.169326
5.92471,14.9176,-6.43205,-0.690364,-0.17123
5.90423,14.9207,-6.42836,-0.692068,-0.167837
5.88368,14.9237,-6.42474,-0.690671,-0.167949
5.86317,14.9266,-6.42111,-0.690393,-0.16978
5.84265,14.9294,-6.41745,-0.692084,-0.16641
5.82208,14.9322,-6.41386,-0.690686,-0.166477
5.80153,14.9349,-6.41027,-0.690407,-0.168239
5.78099,14.9375,-6.40664,-0.692086,-0.164899
5.76038,14.9401,-6.40308,-0.690686,-0.164928
5.73981,14.9426,-6.39953,-0.690407,-0.166625
5.71924,14.945,-6.39593,-0.692076,-0.163319
5.69861,14.9473,-6.39241,-0.69067,-0.163319
5.67801,14.9496,-6.38889,-0.692317,-0.159316
5.65736,14.9518,-6.38545,-0.690926,-0.158966
5.63674,14.9539,-6.38202,-0.690624,-0.160681
5.61612,14.9559,-6.37856,-0.692267,-0.157477
5.59545,14.9579,-6.37516,-0.690878,-0.157768
5.57481,14.9598,-6.37176,-0.690583,-0.159824
5.55417,14.9616,-6.36832,-0.692217,-0.156857
5.53348,14.9634,-6.36493,-0.690828,-0.15723
5.51283,14.9651,-6.36154,-0.690538,-0.159338
5.49217,14.9667,-6.35811,-0.692165,-0.156425
5.47147,14.9683,-6.35474,-0.690772,-0.156806
5.4508,14.9697,-6.35136,-0.692377,-0.153083
5.43007,14.9712,-6.34805,-0.690998,-0.153119
5.40939,14.9725,-6.34476,-0.690691,-0.15536
5.38871,14.9738,-6.34141,-0.692294,-0.152526
5.36797,14.975,-6.33812,-0.690917,-0.153224
5.34728,14.9761,-6.33482,-0.69062,-0.155973
5.32659,14.9772,-6.33146,-0.692217,-0.153287
5.30584,14.9782,-6.32815,-0.690837,-0.154192
5.28514,14.9791,-6.32483,-0.692414,-0.150445
5.26439,14.98,-6.32158,-0.691044,-0.150983
5.24367,14.9808,-6.31833,-0.690733,-0.154212
5.22296,14.9815,-6.31501,-0.692308,-0.151417
5.2022,14.9822,-6.31175,-0.69094,-0.152835
5.18148,14.9828,-6.30845,-0.69064,-0.156986
5.16077,14.9833,-6.30507,-0.692213,-0.154175
5.14001,14.9837,-6.30175,-0.690837,-0.0953432
5.11929,14.9841,-6.2997,-0.692168,-0.093771
5.09852,14.9845,-6.29769,-0.6912,0.013026
5.07779,14.9848,-6.29797,-0.691366,0.0697776
5.05705,14.9851,-6.29946,-0.691754,0.061932
5.0363,14.9854,-6.30079,-0.69182,0.0535339
5.01555,14.9858,-6.30194,-0.691843,0.0450973
4.9948,14.9862,-6.3029,-0.692087,0.0369238
4.97404,14.9866,-6.30369,-0.692267,0.0291828
4.95328,14.987,-6.30432,-0.692469,0.0219636
4.93251,14.9874,-6.30479,-0.692758,0.0153047
4.91173,14.9879,-6.30511,-0.692968,0.00921712
4.89094,14.9884,-6.30531,-0.693194,0.00369213
4.87015,14.9888,-6.30539,-0.693507,-0.00128979
4.84935,14.9893,-6.30536,-0.69373,-0.0057543
4.82855,14.9897,-6.30524,-0.693964,-0.00972998
4.80773,14.9902,-6.30503,-0.694287,-0.013247
4.78691,14.9907,-6.30475,-0.694508,-0.0163357
4.76608,14.9911,-6.3044,-0.694738,-0.0190263
4.74524,14.9915,-6.30399,-0.695062,-0.0213477
4.72439,14.992,-6.30353,-0.695271,-0.0233283
4.70354,14.9924,-6.30303,-0.695488,-0.024995
4.68268,14.9928,-6.30249,-0.695708,-0.0263732
4.66181,14.9932,-6.30192,-0.695996,-0.0274875
4.64094,14.9936,-6.30133,-0.696194,-0.0283608
4.62005,14.994,-6.30072,-0.696394,-0.0290136
4.59917,14.9944,-6.30009,-0.696669,-0.029468
4.57827,14.9947,-6.29946,-0.696844,-0.0297428
4.55737,14.995,-6.29882,-0.697022,-0.0298558
4.53646,14.9954,-6.29817,-0.697281,-0.0298237
4.51554,14.9957,-6.29753,-0.697431,-0.0296618
4.49462,14.996,-6.29689,-0.697585,-0.029385
4.4737,14.9963,-6.29626,-0.697738,-0.0290069
4.45276,14.9965,-6.29563,-0.697952,-0.0285398
4.43183,14.9968,-6.29501,-0.698081,-0.0279961
4.41089,14.9971,-6.29441,-0.69821,-0.0273847
4.38994,14.9973,-6.29382,-0.698408,-0.0267151
4.36899,14.9975,-6.29324,-0.698512,-0.0259965
4.34804,14.9977,-6.29268,-0.698618,-0.0252373
4.32708,14.9979,-6.29213,-0.698802,-0.0244454
4.30612,14.9981,-6.2916,-0.698882,-0.0236279
4.28515,14.9983,-6.29109,-0.698966,-0.022791
4.26418,14.9985,-6.2906,-0.69905,-0.0219405
4.24321,14.9986,-6.29013,-0.699195,-0.0210817
4.22224,14.9988,-6.28967,-0.699258,-0.0202192
4.20126,14.9989,-6.28923,-0.699323,-0.0193572
4.18028,14.999,-6.28881,-0.699456,-0.0184995
4.1593,14.9991,-6.28841,-0.6995,-0.0176493
4.13831,14.9992,-6.28803,-0.699547,-0.0168096
4.11732,14.9993,-6.28767,-0.699672,-0.015983
4.09633,14.9994,-6.28732,-0.699698,-0.0151718
4.07534,14.9995,-6.28699,-0.699729,-0.0143779
4.05435,14.9996,-6.28668,-0.699763,-0.013603
4.03336,14.9997,-6.28639,-0.699858,-0.0128486
4.01236,14.9997,-6.28611,-0.699875,-0.0121157
3.99137,14.9998,-6.28585,-0.699895,-0.0114055
3.97037,14.9999,-6.2856,-0.699985,-0.0107186
3.94937,14.9999,-6.28537,-0.699989,-0.0100556
3.92837,15,-6.28515,-0.699998,-0.00941702
3.90737,15,-6.28495,-0.70007,-0.00880312
3.88637,15,-6.28476,-0.699956,-0.00821432
3.86537,15.0001,-6.28458,-0.699928,-0.00765045
3.84437,15.0001,-6.28441,-0.699909,-0.00711127
3.82338,15.0001,-6.28426,-0.699954,-0.00659651
3.80238,15.0002,-6.28412,-0.699927,-0.00610586
3.78138,15.0002,-6.28399,-0.699908,-0.00563897
3.76038,15.0002,-6.28386,-0.699962,-0.00519542
3.73938,15.0002,-6.28375,-0.699934,-0.00477475
3.71839,15.0002,-6.28365,-0.699915,-0.00437644
3.69739,15.0002,-6.28355,-0.699977,-0.00399995
3.67639,15.0002,-6.28347,-0.699947,-0.00364467
3.65539,15.0002,-6.28339,-0.699927,-0.00330998
3.63439,15.0002,-6.28332,-0.699913,-0.00299524
3.6134,15.0002,-6.28325,-0.699964,-0.00269978
3.5924,15.0002,-6.28319,-0.699942,-0.0024229
3.5714,15.0002,-6.28314,-0.699912,-0.00216392
3.5504,15.0002,-6.28309,-0.699964,-0.00192215
3.5294,15.0002,-6.28305,-0.699936,-0.00169684
3.5084,15.0002,-6.28301,-0.699917,-0.00148729
3.48741,15.0002,-6.28298,-0.699979,-0.00129281
3.46641,15.0002,-6.28295,-0.699949,-0.00111267
3.44541,15.0002,-6.28293,-0.699929,-0.000946207
3.42441,15.0002,-6.28291,-0.699915,-0.000792734
3.40341,15.0002,-6.28289,-0.699966,-0.000651614
3.38241,15.0002,-6.28288,-0.699944,-0.000522159
3.36142,15.0002,-6.28287,-0.699929,-0.000403737
3.34042,15.0002,-6.28286,-0.699987,-0.000295776
3.31942,15.0002,-6.28285,-0.699962,-0.000197618
3.29842,15.0002,-6.28285,-0.699946,-0.000108686
3.27742,15.0002,-6.28285,-0.70001,-2.84869e-05
3.25642,15.0002,-6.28284,-0.699982,4.36099e-05
3.23542,15.0002,-6.28285,-0.699964,0.00010813
3.21442,15.0002,-6.28285,-0.699952,0.00016564
3.19342,15.0001,-6.28285,-0.700003,0.000216291
3.17242,15.0001,-6.28286,-0.699982,0.000261
3.15142,15.0001,-6.28286,-0.699968,0.0003001
3.13043,15.0001,-6.28287,-0.700026,0.00033357
3.10942,15.0001,-6.28288,-0.700001,0.000362323
3.08842,15.0001,-6.28288,-0.699985,0.000386594
3.06742,15.0001,-6.28289,-0.700049,0.000406433
3.04642,15.0001,-6.2829,-0.700021,0.000422574
3.02542,15.0001,-6.28291,-0.700002,0.000435235
3.00442,15.0001,-6.28292,-0.699989,0.000444674
2.98342,15.0001,-6.28293,-0.70004,0.000451043
2.96242,15.0001,-6.28294,-0.700018,0.00045482
2.94142,15.0001,-6.28295,-0.700003,0.000456213
2.92042,15.0001,-6.28296,-0.70006,0.000455378
2.89942,15.0001,-6.28297,-0.700034,0.000452654
2.87842,15.0001,-6.28298,-0.700017,0.00044822
2.85742,15.0001,-6.28299,-0.70008,0.000442236
2.83642,15.0001,-6.283,-0.700051,0.000434929
2.81541,15,-6.28301,-0.700031,0.000426455
2.79441,15,-6.28302,-0.700017,0.000416964
2.77341,15,-6.28302,-0.700067,0.000406621
2.75241,15,-6.28303,-0.700044,0.000395539
2.73141,15,-6.28304,-0.700028,0.000383843
2.71041,15,-6.28305,-0.700083,0.000371691
2.68941,15,-6.28306,-0.700057,0.000359128
2.6684,15,-6.28307,-0.700038,0.000346261
2.6474,15,-6.28307,-0.7001,0.00033324
2.6264,15,-6.28308,-0.70007,0.000320059
2.6054,15,-6.28309,-0.700048,0.000306806
2.5844,15,-6.28309,-0.700034,0.000293558
2.5634,15,-6.2831,-0.700083,0.000280435
2.54239,15,-6.28311,-0.700059,0.000267396
2.52139,15,-6.28311,-0.700042,0.000254507
2.50039,15,-6.28312,-0.700096,0.000241881
2.47939,15,-6.28312,-0.700069,0.000229453
2.45838,15,-6.28313,-0.70005,0.000217276
2.43738,15,-6.28313,-0.700111,0.000205456
2.41638,15,-6.28314,-0.70008,0.000193909
2.39538,15,-6.28314,-0.700058,0.000182679
2.37438,15,-6.28315,-0.700042,0.000171794
2.35337,15,-6.28315,-0.700091,0.000161328
2.33237,15,-6.28315,-0.700066,0.000151201
2.31137,15,-6.28316,-0.700048,0.000141437
2.29037,15,-6.28316,-0.700101,0.000132107
2.26937,15,-6.28316,-0.700072,0.000123125
2.24836,15,-6.28317,-0.700052,0.000114512
2.22736,15,-6.28317,-0.700113,0.00010633
2.20636,15,-6.28317,-0.700081,9.84913e-05
2.18536,15,-6.28317,-0.700058,9.10129e-05
2.16435,15,-6.28317,-0.700042,8.38997e-05
2.14335,15,-6.28318,-0.70009,7.71902e-05
2.12235,15,-6.28318,-0.700065,7.08113e-05
2.10135,15,-6.28318,-0.700047,6.4769e-05
2.08035,15,-6.28318,-0.700101,5.90983e-05
2.05934,15,-6.28318,-0.700072,5.37309e-05
2.03834,15,-6.28318,-0.700052,4.86709e-05
2.01734,15,-6.28318,-0.700113,4.39485e-05
1.99634,15,-6.28318,-0.700081,3.95e-05
1.97533,15,-6.28319,-0.700058,3.53276e-05
1.95433,15,-6.28319,-0.700042,3.14273e-05
1.93333,15,-6.28319,-0.70009,2.78148e-05
1.91233,15,-6.28319,-0.700065,2.444e-05
1.89133,15,-6.28319,-0.700047,2.13005e-05
1.87033,15,-6.28319,-0.700101,1.84104e-05
1.84932,15,-6.28319,-0.700073,1.57254e-05
1.82832,15,-6.28319,-0.700052,1.32432e-05
1.80732,15,-6.28319,-0.700113,1.0975e-05
1.78632,15,-6.28319,-0.700081,8.88202e-06
1.76531,15,-6.28319,-0.700059,6.96152e-06
1.74431,15,-6.28319,-0.700043,5.20736e-06
1.72331,15,-6.28319,-0.700091,3.62335e-06
1.70231,15,-6.28319,-0.700065,2.18082e-06
1.68131,15,-6.28319,-0.700048,8.7521e-07
1.6603,15,-6.28319,-0.700101,-2.904e-07
1.6393,15,-6.28319,-0.700073,-1.33986e-06
1.6183,15,-6.28319,-0.700053,-2.27725e-06
1.5973,15,-6.28319,-0.700114,-3.10069e-06
1.57629,15,-6.28319,-0.700082,-3.82991e-06
1.55529,15,-6.28319,-0.700059,-4.46869e-06
1.53429,15,-6.28319,-0.700043,-5.02216e-06
1.51329,15,-6.28319,-0.700091,-5.49155e-06
1.49229,15,-6.28319,-0.700066,-5.89049e-06
1.47128,15,-6.28319,-0.700048,-6.22302e-06
1.45028,15,-6.28319,-0.700102,-6.49057e-06
1.42928,15,-6.28319,-0.700074,-6.70366e-06
1.40828,15,-6.28319,-0.700054,-6.86579e-06
1.38727,15,-6.28319,-0.700114,-6.97875e-06
1.36627,15,-6.28319,-0.700082,-7.05048e-06
1.34527,15,-6.28319,-0.70006,-7.08408e-06
1.32427,15,-6.28319,-0.700044,-7.0829e-06
1.30327,15,-6.28319,-0.700092,-7.04956e-06
1.28226,15,-6.28319,-0.700067,-6.9889e-06
1.26126,15,-6.28319,-0.700049,-6.90368e-06
1.24026,15,-6.28319,-0.700103,-6.79646e-06
1.21926,15,-6.28319,-0.700074,-6.67039e-06
1.19825,15,-6.28319,-0.700054,-6.52781e-06
1.17725,15,-6.28319,-0.700115,-6.37129e-06
1.15625,15,-6.28319,-0.700083,-6.20262e-06
1.13525,15,-6.28319,-0.70006,-6.0238e-06
1.11424,15,-6.28319,-0.700044,-5.8367e-06
1.09324,15,-6.28319,-0.700092,-5.64367e-06
1.07224,15,-6.28319,-0.700067,-5.44528e-06
1.05124,15,-6.28319,-0.700049,-5.2431e-06
1.03024,15,-6.28319,-0.700103,-5.03936e-06
1.00923,15,-6.28319,-0.700075,-4.8339e-06
0.988232,15,-6.28319,-0.700054,-4.62803e-06
0.96723,15,-6.28319,-0.700115,-4.42384e-06
0.946227,15,-6.28319,-0.700083,-4.2206e-06
0.925224,15,-6.28319,-0.70006,-4.01938e-06
0.904223,15,-6.28319,-0.700044,-3.82105e-06
0.883221,15,-6.28319,-0.700093,-3.62722e-06
0.862218,15,-6.28319,-0.700067,-3.43686e-06
0.841216,15,-6.28319,-0.700049,-3.25073e-06
0.820215,15,-6.28319,-0.700103,-3.07035e-06
0.799212,15,-6.28319,-0.700075,-2.89445e-06
0.77821,15,-6.28319,-0.700055,-2.72365e-06
0.757208,15,-6.28319,-0.700115,-2.55934e-06
0.736205,15,-6.28319,-0.700083,-2.4001e-06
0.715202,15,-6.28319,-0.700061,-2.24643e-06
0.6942,15,-6.28319,-0.700045,-2.09859e-06
0.673199,15,-6.28319,-0.700093,-1.95753e-06
0.652196,15,-6.28319,-0.700067,-1.82197e-06
0.631194,15,-6.28319,-0.700049,-1.69216e-06
0.610193,15,-6.28319,-0.700103,-1.56897e-06
0.589189,15,-6.28319,-0.700075,-1.45114e-06
0.568187,15,-6.28319,-0.700055,-1.33886e-06
0.547186,15,-6.28319,-0.700115,-1.2329e-06
0.526182,15,-6.28319,-0.700083,-1.13201e-06
0.50518,15,-6.28319,-0.700061,-1.03635e-06
0.484178,15,-6.28319,-0.700045,-9.45932e-07
0.463176,15,-6.28319,-0.700093,-8.61193e-07
0.442174,15,-6.28319,-0.700067,-7.81122e-07
0.421172,15,-6.28319,-0.700049,-7.05749e-07
0.40017,15,-6.28319,-0.700104,-6.35479e-07
0.379167,15,-6.28319,-0.700075,-5.69385e-07
0.358165,15,-6.28319,-0.700055,-5.0748e-07
0.337163,15,-6.28319,-0.700116,-4.50108e-07
0.31616,15,-6.28319,-0.700083,-3.96424e-07
0.295157,15,-6.28319,-0.700061,-3.46424e-07
0.274155,15,-6.28319,-0.700045,-3.00023e-07
0.253154,15,-6.28319,-0.700093,-2.57385e-07
0.232151,15,-6.28319,-0.700067,-2.1786e-07
0.211149,15,-6.28319,-0.700049,-1.81391e-07
0.190148,15,-6.28319,-0.700104,-1.4812e-07
0.169145,15,-6.28319,-0.700075,-1.17486e-07
0.148142,15,-6.28319,-0.700055,-8.94369e-08
0.127141,15,-6.28319,-0.700116,-6.40809e-08
0.106137,15,-6.28319,-0.700084,-4.09369e-08
0.0851348,15,-6.28319,-0.700061,-1.99507e-08
0.064133,15,-6.28319,-0.700045,-1.03012e-09
0.0431316,15,-6.28319,-0.700093,1.58033e-08
0.0221288,15,-6.28319,-0.700068,3.08974e-08
0.00112682,15,-6.28319,-0.700049,4.43229e-08
-0.0198747,15,-6.28319,-0.700104,5.60658e-08
-0.0408778,15,-6.28319,-0.700075,6.64088e-08
-0.06188,15,-6.28319,-0.700055,7.54141e-08
-0.0828817,15,-6.28319,-0.700116,8.30808e-08
-0.103885,15,-6.28319,-0.700084,8.96362e-08
-0.124888,15,-6.28319,-0.700061,9.51368e-08
-0.145889,15,-6.28319,-0.700045,9.96522e-08
-0.166891,15,-6.28319,-0.700093,1.03214e-07
-0.187894,15,-6.28319,-0.700068,1.05974e-07
-0.208896,15,-6.28319,-0.700049,1.07988e-07
-0.229897,15,-6.28319,-0.700104,1.09288e-07
-0.2509,15,-6.28319,-0.700075,1.09987e-07
-0.271902,15,-6.28319,-0.700055,1.10133e-07
-0.292904,15,-6.28319,-0.700116,1.09762e-07
-0.313908,15,-6.28319,-0.700084,1.08953e-07
-0.33491,15,-6.28319,-0.700061,1.07749e-07
-0.355912,15,-6.28319,-0.700045,1.06191e-07
-0.376913,15,-6.28319,-0.700093,1.04322e-07
-0.397916,15,-6.28319,-0.700068,1.02185e-07
-0.418918,15,-6.28319,-0.70005,9.98156e-08
-0.43992,15,-6.28319,-0.700104,9.72536e-08
-0.460923,15,-6.28319,-0.700075,9.45232e-08
-0.481925,15,-6.28319,-0.700055,9.16544e-08
-0.502927,15,-6.28319,-0.700116,8.86856e-08
-0.52393,15,-6.28319,-0.700084,8.56253e-08
-0.544933,15,-6.28319,-0.700061,8.24987e-08
-0.565934,15,-6.28319,-0.700045,7.93283e-08
-0.586936,15,-6.28319,-0.700093,7.61467e-08
-0.607939,15,-6.28319,-0.700068,7.295e-08
-0.628941,15,-6.28319,-0.70005,6.97572e-08
-0.649942,15,-6.28319,-0.700104,6.65993e-08
-0.670945,15,-6.28319,-0.700075,6.34644e-08
-0.691947,15,-6.28319,-0.700055,6.03683e-08
-0.712949,15,-6.28319,-0.700116,5.73397e-08
-0.733953,15,-6.28319,-0.700084,5.43607e-08
-0.754955,15,-6.28319,-0.700061,5.14444e-08
-0.775957,15,-6.28319,-0.700045,4.85998e-08
-0.796958,15,-6.28319,-0.700093,4.58482e-08
-0.817961,15,-6.28319,-0.700068,4.31705e-08
-0.838963,15,-6.28319,-0.70005,4.05749e-08
-0.859965,15,-6.28319,-0.700104,3.80811e-08
-0.880968,15,-6.28319,-0.700075,3.56682e-08
-0.90197,15,-6.28319,-0.700055,3.3343e-08
-0.922972,15,-6.28319,-0.700116,3.11231e-08
-0.943975,15,-6.28319,-0.700084,2.89866e-08
-0.964978,15,-6.28319,-0.700061,2.69389e-08
-0.985979,15,-6.28319,-0.700045,2.49822e-08
-1.00698,15,-6.28319,-0.700093,2.3128e-08
-1.02798,15,-6.28319,-0.700068,2.13572e-08
-1.04899,15,-6.28319,-0.70005,1.96725e-08
-1.06999,15,-6.28319,-0.700104,1.8084e-08
-1.09099,15,-6.28319,-0.700075,1.65739e-08
-1.11199,15,-6.28319,-0.700055,1.51438e-08
-1.13299,15,-6.28319,-0.700116,1.38029e-08
-1.154,15,-6.28319,-0.700084,1.2534e-08
-1.175,15,-6.28319,-0.700061,1.13383e-08
-1.196,15,-6.28319,-0.700045,1.02152e-08
-1.217,15,-6.28319,-0.700093,9.16973e-09
-1.23801,15,-6.28319,-0.700068,8.18814e-09
-1.25901,15,-6.28319,-0.70005,7.27023e-09
-1.28001,15,-6.28319,-0.700104,6.42051e-09
-1.30101,15,-6.28319,-0.700075,5.62674e-09
-1.32202,15,-6.28319,-0.700055,4.8886e-09
-1.34302,15,-6.28319,-0.700116,4.20981e-09
-1.36402,15,-6.28319,-0.700084,3.57945e-09
-1.38502,15,-6.28319,-0.700061,2.99707e-09
-1.40602,15,-6.28319,-0.700045,2.46121e-09
-1.42703,15,-6.28319,-0.700094,1.97338e-09
-1.44803,15,-6.28319,-0.700068,1.52538e-09
-1.46903,15,-6.28319,-0.70005,1.11617e-09
-1.49003,15,-6.28319,-0.700104,7.47026e-10
-1.51104,15,-6.28319,-0.700076,4.11024e-10
-1.53204,15,-6.28319,-0.700055,1.07214e-10
-1.55304,15,-6.28319,-0.700116,-1.63494e-10
-1.57404,15,-6.28319,-0.700084,-4.06931e-10
-1.59505,15,-6.28319,-0.700061,-6.24001e-10
-1.61605,15,-6.28319,-0.700045,-8.16038e-10
-1.63705,15,-6.28319,-0.700094,-9.8312e-10
-1.65805,15,-6.28319,-0.700068,-1.12935e-09
-1.67905,15,-6.28319,-0.70005,-1.25577e-09
-1.70005,15,-6.28319,-0.700104,-1.36252e-09
-1.72106,15,-6.28319,-0.700076,-1.45286e-09
-1.74206,15,-6.28319,-0.700055,-1.52769e-09
-1.76306,15,-6.28319,-0.700117,-1.58728e-09
-1.78407,15,-6.28319,-0.700084,-1.63418e-09
-1.80507,15,-6.28319,-0.700061,-1.66918e-09
-1.82607,15,-6.28319,-0.700045,-1.6932e-09
-1.84707,15,-6.28319,-0.700094,-1.70685e-09
-1.86807,15,-6.28319,-0.700068,-1.71173e-09
-1.88908,15,-6.28319,-0.70005,-1.70859e-09
-1.91008,15,-6.28319,-0.700104,-1.69802e-09
-1.93108,15,-6.28319,-0.700076,-1.68114e-09
-1.95208,15,-6.28319,-0.700055,-1.6586e-09
-1.97308,15,-6.28319,-0.700117,-1.63101e-09
-1.99409,15,-6.28319,-0.700084,-1.59907e-09
-2.01509,15,-6.28319,-0.700061,-1.56336e-09
-2.03609,15,-6.28319,-0.700045,-1.5244e-09
-2.05709,15,-6.28319,-0.700094,-1.48279e-09
-2.0781,15,-6.28319,-0.700068,-1.43887e-09
-2.0991,15,-6.28319,-0.70005,-1.39309e-09
-2.1201,15,-6.28319,-0.700105,-1.34602e-09
-2.1411,15,-6.28319,-0.700076,-1.29777e-09
-2.16211,15,-6.28319,-0.700055,-1.2487e-09
-2.18311,15,-6.28319,-0.700117,-1.19937e-09
-2.20411,15,-6.28319,-0.700084,-1.14971e-09
-2.22511,15,-6.28319,-0.700061,-1.10002e-09
-2.24612,15,-6.28319,-0.700045,-1.05056e-09
-2.26712,15,-6.28319,-0.700094,-1.00179e-09
-2.28812,15,-6.28319,-0.700068,-9.53506e-10
-2.30912,15,-6.28319,-0.70005,-9.05932e-10
-2.33012,15,-6.28319,-0.700105,-8.59486e-10
-2.35113,15,-6.28319,-0.700076,-8.13897e-10
-2.37213,15,-6.28319,-0.700055,-7.69349e-10
-2.39313,15,-6.28319,-0.700117,-7.26228e-10
-2.41413,15,-6.28319,-0.700084,-6.84203e-10
-2.43514,15,-6.28319,-0.700061,-6.43421e-10
-2.45614,15,-6.28319,-0.700045,-6.03982e-10
-2.47714,15,-6.28319,-0.700094,-5.6615e-10
-2.49814,15,-6.28319,-0.700068,-5.29608e-10
-2.51914,15,-6.28319,-0.70005,-4.94445e-10
-2.54015,15,-6.28319,-0.700105,-4.60916e-10
-2.56115,15,-6.28319,-0.700076,-4.28693e-10
-2.58215,15,-6.28319,-0.700055,-3.97849e-10
-2.60315,15,-6.28319,-0.700117,-3.6861e-10
-2.62416,15,-6.28319,-0.700084,-3.40651e-10
-2.64516,15,-6.28319,-0.700061,-3.14019e-10
-2.66616,15,-6.28319,-0.700045,-2.88732e-10
-2.68716,15,-6.28319,-0.700094,-2.64927e-10
-2.70816,15,-6.28319,-0.700068,-2.42334e-10
-2.72917,15,-6.28319,-0.70005,-2.20969e-10
-2.75017,15,-6.28319,-0.700105,-2.00955e-10
-2.77117,15,-6.28319,-0.700076,-1.8204e-10
-2.79217,15,-6.28319,-0.700055,-1.64241e-10
-2.81318,15,-6.28319,-0.700117,-1.4766e-10
-2.83418,15,-6.28319,-0.700085,-1.32067e-10
-2.85518,15,-6.28319,-0.700061,-1.17475e-10
-2.87618,15,-6.28319,-0.700045,-1.03862e-10
-2.89718,15,-6.28319,-0.700094,-9.12833e-11
-2.91819,15,-6.28319,-0.700068,-7.95549e-11
-2.93919,15,-6.28319,-0.70005,-6.86698e-11
-2.96019,15,-6.28319,-0.700105,-5.86695e-11
-2.98119,15,-6.28319,-0.700076,-4.9403e-11
-3.0022,15,-6.28319,-0.700055,-4.08587e-11
-3.0232,15,-6.28319,-0.700117,-3.30712e-11
-3.0442,15,-6.28319,-0.700085,-2.59075e-11
-3.0652,15,-6.28319,-0.700062,-1.935e-11
-3.08621,15,-6.28319,-0.700045,-1.33824e-11
-3.10721,15,-6.28319,-0.700094,-8.01584e-12
-3.12821,15,-6.28319,-0.700068,-3.14469e-12
-3.14921,15,-6.28319,-0.70005,1.24812e-12
-3.17021,15,-6.28319,-0.700105,5.15353e-12
-3.19122,15,-6.28319,-0.700076,8.64736e-12
-3.21222,15,-6.28319,-0.700055,1.17497e-11
-3.23322,15,-6.28319,-0.700117,1.44581e-11
-3.25422,15,-6.28319,-0.700085,1.684e-11
-3.27523,15,-6.28319,-0.700062,1.89047e-11
-3.29623,15,-6.28319,-0.700045,2.0675e-11
-3.31723,15,-6.28319,-0.700094,2.21551e-11
-3.33823,15,-6.28319,-0.700068,2.33942e-11
