x,y,theta,speed,steer
6.51628,14.7853,-6.54148,-0.685175,-0.17554
6.4964,14.7906,-6.53772,-0.685747,-0.178307
6.47649,14.7957,-6.5339,-0.686518,-0.173453
6.45654,14.8008,-6.53018,-0.685231,-0.175228
6.43661,14.8059,-6.52642,-0.685815,-0.177947
6.41664,14.8108,-6.52261,-0.68657,-0.173097
6.39663,14.8157,-6.5189,-0.685295,-0.174824
6.37664,14.8205,-6.51515,-0.685885,-0.177491
6.35662,14.8252,-6.51135,-0.686631,-0.172647
6.33655,14.8299,-6.50764,-0.685365,-0.174323
6.31651,14.8345,-6.50391,-0.685953,-0.176934
6.29643,14.839,-6.50012,-0.685581,-0.179524
6.27634,14.8434,-6.49627,-0.686586,-0.174678
6.25621,14.8478,-6.49252,-0.686048,-0.176006
6.23608,14.852,-6.48875,-0.686766,-0.170942
6.21591,14.8562,-6.48508,-0.685508,-0.172471
6.19576,14.8604,-6.48139,-0.686072,-0.174975
6.17558,14.8644,-6.47764,-0.686827,-0.170184
6.15536,14.8684,-6.47399,-0.685572,-0.171724
6.13517,14.8723,-6.47031,-0.686116,-0.174181
6.11495,14.8761,-6.46658,-0.686888,-0.169409
6.09469,14.8799,-6.46294,-0.686626,-0.170824
6.07442,14.8836,-6.45928,-0.686171,-0.173251
6.05415,14.8872,-6.45557,-0.686948,-0.168529
6.03385,14.8907,-6.45195,-0.686647,-0.169902
6.01354,14.8942,-6.44831,-0.686197,-0.172269
5.99324,14.8976,-6.44462,-0.687003,-0.167569
5.97289,14.9009,-6.44102,-0.686656,-0.168906
5.95255,14.9041,-6.4374,-0.686212,-0.171227
5.93221,14.9073,-6.43373,-0.687053,-0.166553
5.91183,14.9104,-6.43016,-0.686652,-0.167857
5.89145,14.9134,-6.42656,-0.686215,-0.170139
5.87108,14.9163,-6.42291,-0.687095,-0.165493
5.85066,14.9192,-6.41936,-0.686635,-0.16677
5.83026,14.922,-6.41579,-0.686206,-0.169025
5.80985,14.9247,-6.41217,-0.687129,-0.164407
5.78941,14.9274,-6.40864,-0.686605,-0.165661
5.76897,14.9299,-6.40509,-0.686183,-0.167903
5.74854,14.9324,-6.40149,-0.68813,-0.163249
5.72804,14.9349,-6.39799,-0.686579,-0.164482
5.70758,14.9372,-6.39446,-0.687295,-0.159778
5.68709,14.9395,-6.39104,-0.686959,-0.161188
5.6666,14.9417,-6.38758,-0.686493,-0.163688
5.64611,14.9439,-6.38408,-0.687302,-0.15921
5.6256,14.946,-6.38066,-0.686874,-0.160654
5.60509,14.948,-6.37722,-0.686424,-0.163188
5.58459,14.9499,-6.37373,-0.687304,-0.158688
5.56406,14.9518,-6.37032,-0.686781,-0.16013
5.54353,14.9536,-6.36689,-0.686346,-0.162727
5.52301,14.9553,-6.36341,-0.688241,-0.158147
5.50243,14.9569,-6.36001,-0.686696,-0.159572
5.48189,14.9585,-6.3566,-0.687416,-0.154826
5.46132,14.96,-6.35328,-0.687025,-0.156477
5.44076,14.9615,-6.34992,-0.686556,-0.15947
5.42021,14.9629,-6.34651,-0.687391,-0.154864
5.39963,14.9642,-6.34319,-0.686882,-0.156671
5.37906,14.9654,-6.33983,-0.686435,-0.159984
5.3585,14.9666,-6.33641,-0.688295,-0.155198
5.33788,14.9677,-6.33308,-0.686752,-0.157184
5.31731,14.9687,-6.32971,-0.686308,-0.160889
5.29674,14.9696,-6.32627,-0.688132,-0.155847
5.27612,14.9705,-6.32292,-0.686596,-0.158031
5.25553,14.9713,-6.31954,-0.687413,-0.152533
5.23493,14.9721,-6.31627,-0.686857,-0.154941
5.21433,14.9728,-6.31295,-0.686405,-0.159387
5.19375,14.9734,-6.30954,-0.688216,-0.153865
5.17311,14.9739,-6.30624,-0.686674,-0.156619
5.15251,14.9744,-6.30289,-0.687417,-0.150473
5.1319,14.9748,-6.29966,-0.686913,-0.0920102
5.11129,14.9752,-6.2977,-0.686667,0.0136472
5.09069,14.9755,-6.29799,-0.687718,0.0103513
5.07006,14.9758,-6.29821,-0.687303,0.0685166
5.04945,14.9761,-6.29967,-0.687348,0.0622957
5.02883,14.9764,-6.301,-0.687928,0.0562138
5.00819,14.9768,-6.30219,-0.687444,0.0503861
4.98757,14.9772,-6.30327,-0.687866,0.044844
4.96694,14.9776,-6.30422,-0.687935,0.039584
4.94631,14.978,-6.30506,-0.688044,0.0346019
4.92567,14.9785,-6.3058,-0.688523,0.0298903
4.90502,14.9789,-6.30644,-0.68862,0.0254396
4.88437,14.9794,-6.30698,-0.688756,0.0212413
4.86371,14.9799,-6.30743,-0.688927,0.017291
4.84305,14.9804,-6.3078,-0.689388,0.0135793
4.82238,14.9809,-6.30809,-0.689544,0.0100963
4.8017,14.9814,-6.3083,-0.689729,0.00683498
4.78101,14.982,-6.30845,-0.690216,0.00378712
4.76031,14.9825,-6.30853,-0.69038,0.00094375
4.73961,14.983,-6.30855,-0.690572,-0.00170229
4.7189,14.9835,-6.30852,-0.691077,-0.00415884
4.69817,14.9841,-6.30843,-0.691241,-0.00643446
4.67744,14.9846,-6.30829,-0.691431,-0.00853614
4.6567,14.9851,-6.30811,-0.69195,-0.0104714
4.63595,14.9856,-6.30788,-0.692108,-0.0122482
4.61519,14.9861,-6.30762,-0.692291,-0.0138732
4.59443,14.9866,-6.30732,-0.692496,-0.0153535
4.57366,14.9871,-6.30699,-0.692961,-0.0166961
4.55288,14.9876,-6.30664,-0.693136,-0.017908
4.53209,14.9881,-6.30625,-0.693329,-0.0189956
4.5113,14.9886,-6.30584,-0.693795,-0.0199652
4.49049,14.9891,-6.30542,-0.693954,-0.0208232
4.46967,14.9895,-6.30497,-0.694131,-0.0215754
4.44886,14.99,-6.30451,-0.694597,-0.0222276
4.42802,14.9904,-6.30403,-0.694737,-0.0227856
4.40719,14.9909,-6.30354,-0.694895,-0.0232548
4.38634,14.9913,-6.30304,-0.69536,-0.0236402
4.36549,14.9917,-6.30253,-0.695478,-0.0239472
4.34463,14.9921,-6.30202,-0.695616,-0.0241805
4.32376,14.9925,-6.3015,-0.69577,-0.0243447
4.30289,14.9929,-6.30097,-0.69617,-0.0244444
4.28201,14.9933,-6.30044,-0.696288,-0.024484
4.26112,14.9936,-6.29992,-0.696421,-0.0244676
4.24023,14.994,-6.29939,-0.696817,-0.0243992
4.21933,14.9943,-6.29886,-0.696911,-0.0242825
4.19843,14.9946,-6.29834,-0.697022,-0.0241213
4.17752,14.9949,-6.29782,-0.697414,-0.023919
4.1566,14.9953,-6.2973,-0.697484,-0.0236789
4.13568,14.9956,-6.29679,-0.697571,-0.0234052
4.11475,14.9958,-6.29629,-0.697672,-0.0231027
4.09382,14.9961,-6.29579,-0.698004,-0.0227696
4.07288,14.9964,-6.2953,-0.69807,-0.0224087
4.05194,14.9966,-6.29481,-0.69815,-0.0220241
4.031,14.9969,-6.29434,-0.698477,-0.0216186
4.01005,14.9971,-6.29387,-0.69852,-0.0211944
3.98909,14.9973,-6.29341,-0.698578,-0.0207539
3.96814,14.9975,-6.29297,-0.698904,-0.0202992
3.94717,14.9977,-6.29253,-0.698924,-0.0198321
3.9262,14.9979,-6.2921,-0.69896,-0.0193546
3.90524,14.9981,-6.29168,-0.699287,-0.0188685
3.88426,14.9983,-6.29127,-0.699284,-0.0183753
3.86328,14.9985,-6.29087,-0.699299,-0.0178766
3.8423,14.9986,-6.29049,-0.69933,-0.017374
3.82132,14.9988,-6.29011,-0.6996,-0.0168687
3.80034,14.9989,-6.28975,-0.699597,-0.016362
3.77935,14.9991,-6.28939,-0.699609,-0.015855
3.75836,14.9992,-6.28905,-0.699882,-0.015349
3.73736,14.9993,-6.28872,-0.699859,-0.0148448
3.71637,14.9994,-6.2884,-0.699852,-0.0143435
3.69537,14.9996,-6.28809,-0.70013,-0.0138459
3.67437,14.9997,-6.28779,-0.700087,-0.0133528
3.65337,14.9998,-6.2875,-0.700062,-0.0128649
3.63237,14.9998,-6.28722,-0.700054,-0.0123831
3.61136,14.9999,-6.28695,-0.700282,-0.0119078
3.59036,15,-6.28669,-0.700215,-0.0114398
3.56935,15.0001,-6.28644,-0.699978,-0.0109808
3.54835,15.0002,-6.28621,-0.700151,-0.0105301
3.52735,15.0002,-6.28598,-0.700039,-0.0100876
3.50634,15.0003,-6.28576,-0.699949,-0.00965368
3.48535,15.0003,-6.28555,-0.700146,-0.00922877
3.46434,15.0004,-6.28535,-0.700031,-0.008813
3.44334,15.0004,-6.28516,-0.699938,-0.00840675
3.42234,15.0005,-6.28498,-0.699867,-0.00801026
3.40135,15.0005,-6.2848,-0.700036,-0.00762371
3.38035,15.0005,-6.28464,-0.699942,-0.00724715
3.35935,15.0006,-6.28448,-0.699869,-0.00688078
3.33835,15.0006,-6.28433,-0.700058,-0.00652473
3.31735,15.0006,-6.28419,-0.69996,-0.00617893
3.29635,15.0006,-6.28406,-0.699883,-0.00584353
3.27535,15.0007,-6.28393,-0.700092,-0.00551855
3.25435,15.0007,-6.28381,-0.699988,-0.00520386
3.23335,15.0007,-6.2837,-0.699907,-0.00489954
3.21236,15.0007,-6.28359,-0.699846,-0.00460553
3.19136,15.0007,-6.28349,-0.700025,-0.00432177
3.17036,15.0007,-6.2834,-0.69994,-0.00404808
3.14936,15.0007,-6.28331,-0.699875,-0.00378442
3.12836,15.0007,-6.28323,-0.700072,-0.00353069
3.10736,15.0007,-6.28315,-0.699971,-0.0032867
3.08636,15.0007,-6.28308,-0.699883,-0.0030524
3.06537,15.0007,-6.28302,-0.700093,-0.00282759
3.04436,15.0007,-6.28296,-0.699989,-0.00261203
3.02336,15.0007,-6.2829,-0.699908,-0.0024056
3.00237,15.0007,-6.28285,-0.699846,-0.00220813
2.98137,15.0007,-6.2828,-0.700025,-0.00201943
2.96037,15.0007,-6.28276,-0.699941,-0.00183925
2.93937,15.0007,-6.28272,-0.699875,-0.00166745
2.91838,15.0007,-6.28268,-0.700072,-0.00150382
2.89737,15.0007,-6.28265,-0.699981,-0.0013481
2.87638,15.0006,-6.28262,-0.699911,-0.00120015
2.85538,15.0006,-6.28259,-0.700127,-0.00105974
2.83437,15.0006,-6.28257,-0.700029,-0.000926613
2.81337,15.0006,-6.28255,-0.699953,-0.000800605
2.79237,15.0006,-6.28253,-0.699896,-0.000681499
2.77138,15.0006,-6.28252,-0.700079,-0.000569077
2.75038,15.0006,-6.28251,-0.699999,-0.000463094
2.72938,15.0006,-6.2825,-0.699937,-0.000363361
2.70838,15.0005,-6.28249,-0.700137,-0.000269668
2.68737,15.0005,-6.28248,-0.700049,-0.000181778
2.66637,15.0005,-6.28248,-0.699981,-9.95052e-05
2.64537,15.0005,-6.28248,-0.700199,-2.26438e-05
2.62437,15.0005,-6.28247,-0.700103,4.90333e-05
2.60336,15.0005,-6.28248,-0.700028,0.000115707
2.58236,15.0005,-6.28248,-0.699973,0.000177575
2.56136,15.0004,-6.28248,-0.700157,0.000234833
2.54036,15.0004,-6.28249,-0.700078,0.000287689
2.51936,15.0004,-6.28249,-0.700017,0.000336319
2.49836,15.0004,-6.2825,-0.700217,0.000380906
2.47735,15.0004,-6.28251,-0.700129,0.000421642
2.45635,15.0004,-6.28252,-0.700061,0.000458694
2.43534,15.0003,-6.28253,-0.700279,0.000492231
2.41434,15.0003,-6.28254,-0.700182,0.000522433
2.39333,15.0003,-6.28255,-0.700108,0.000549461
2.37233,15.0003,-6.28256,-0.700052,0.000573557
2.35132,15.0003,-6.28257,-0.700235,0.00059462
2.33032,15.0003,-6.28259,-0.700155,0.000613162
2.30931,15.0003,-6.2826,-0.700093,0.0006293
2.28831,15.0003,-6.28261,-0.700292,0.000642562
2.2673,15.0002,-6.28263,-0.700203,0.000654023
2.2463,15.0002,-6.28264,-0.700134,0.000663467
2.22529,15.0002,-6.28266,-0.70035,0.000670248
2.20428,15.0002,-6.28267,-0.700252,0.000675628
2.18327,15.0002,-6.28269,-0.700176,0.000679236
2.16227,15.0002,-6.2827,-0.700119,0.000681088
2.14126,15.0002,-6.28272,-0.700301,0.000681019
2.12026,15.0002,-6.28273,-0.700219,0.00067973
2.09925,15.0002,-6.28274,-0.700155,0.00067708
2.07824,15.0002,-6.28276,-0.700353,0.000672981
2.05723,15.0001,-6.28277,-0.700262,0.000667845
2.03623,15.0001,-6.28279,-0.700192,0.00066162
2.01522,15.0001,-6.2828,-0.700407,0.000654349
1.99421,15.0001,-6.28282,-0.700307,0.000646193
1.9732,15.0001,-6.28283,-0.700229,0.000637186
1.95219,15.0001,-6.28284,-0.70017,0.000627402
1.93119,15.0001,-6.28286,-0.70035,0.00061702
1.91018,15.0001,-6.28287,-0.700267,0.000605939
1.88917,15.0001,-6.28288,-0.700202,0.000594281
1.86816,15.0001,-6.2829,-0.700398,0.000582308
1.84715,15.0001,-6.28291,-0.700306,0.000569749
1.82614,15.0001,-6.28292,-0.700233,0.000556784
1.80513,15.0001,-6.28293,-0.700447,0.000543744
1.78412,15.0001,-6.28295,-0.700346,0.000530214
1.76311,15,-6.28296,-0.700266,0.000516421
1.7421,15,-6.28297,-0.700205,0.000502454
1.7211,15,-6.28298,-0.700385,0.000488634
1.70008,15,-6.28299,-0.7003,0.00047448
1.67908,15,-6.283,-0.700233,0.000460225
1.65807,15,-6.28301,-0.700428,0.000446262
1.63706,15,-6.28302,-0.700334,0.000432026
1.61605,15,-6.28303,-0.700261,0.000417783
1.59504,15,-6.28304,-0.700473,0.000403956
1.57402,15,-6.28305,-0.700371,0.00038991
1.55301,15,-6.28306,-0.70029,0.000375929
1.532,15,-6.28306,-0.700228,0.000362099
1.511,15,-6.28307,-0.700406,0.00034876
1.48998,15,-6.28308,-0.70032,0.000335317
1.46898,15,-6.28309,-0.700251,0.000322024
1.44797,15,-6.28309,-0.700439,0.000309277
1.42695,15,-6.2831,-0.700343,0.000296454
1.40594,15,-6.28311,-0.700266,0.00028382
1.38494,15,-6.28311,-0.700208,0.000271445
1.36393,15,-6.28312,-0.70037,0.000259628
1.34292,15,-6.28312,-0.700289,0.00024782
1.32191,15,-6.28313,-0.700225,0.000236245
1.3009,15,-6.28314,-0.700402,0.000225241
1.27989,15,-6.28314,-0.700314,0.000214259
1.25888,15,-6.28314,-0.700244,0.000203525
1.23787,15,-6.28315,-0.700437,0.000193375
1.21686,15,-6.28315,-0.700341,0.000183257
1.19585,15,-6.28316,-0.700265,0.000173396
1.17484,15,-6.28316,-0.700206,0.000163843
1.15384,15,-6.28316,-0.700369,0.000154836
1.13283,15,-6.28317,-0.700288,0.000145914
1.11182,15,-6.28317,-0.700224,0.000137256
1.09081,15,-6.28317,-0.700402,0.000129124
1.0698,15,-6.28318,-0.700314,0.000121075
1.04879,15,-6.28318,-0.700244,0.000113285
1.02778,15,-6.28318,-0.700439,0.000106006
1.00677,15,-6.28318,-0.700342,9.88068e-05
0.985759,15,-6.28319,-0.700266,9.18574e-05
0.964751,15,-6.28319,-0.700207,8.51923e-05
0.943744,15,-6.28319,-0.70037,7.8982e-05
0.922733,15,-6.28319,-0.700289,7.28805e-05
0.901725,15,-6.28319,-0.700225,6.70164e-05
0.880718,15,-6.28319,-0.700403,6.15746e-05
0.859706,15,-6.2832,-0.700315,5.62324e-05
0.838696,15,-6.2832,-0.700245,5.11126e-05
0.817689,15,-6.2832,-0.70044,4.63885e-05
0.796676,15,-6.2832,-0.700343,4.17559e-05
0.775666,15,-6.2832,-0.700267,3.73299e-05
0.754658,15,-6.2832,-0.700208,3.31317e-05
0.733651,15,-6.2832,-0.700372,2.92721e-05
0.71264,15,-6.2832,-0.700291,2.55158e-05
0.691631,15,-6.2832,-0.700227,2.19466e-05
0.670625,15,-6.2832,-0.700406,1.86822e-05
0.649612,15,-6.2832,-0.700317,1.551e-05
0.628603,15,-6.2832,-0.700247,1.25077e-05
0.607595,15,-6.2832,-0.700443,9.78206e-06
0.586582,15,-6.2832,-0.700346,7.139e-06
0.565572,15,-6.28321,-0.70027,4.64915e-06
0.544564,15,-6.28321,-0.700211,2.32353e-06
0.523557,15,-6.28321,-0.700375,2.26069e-07
0.502546,15,-6.28321,-0.700294,-1.78696e-06
0.481537,15,-6.28321,-0.70023,-3.66689e-06
0.46053,15,-6.28321,-0.700409,-5.34775e-06
0.439518,15,-6.28321,-0.70032,-6.95457e-06
0.418509,15,-6.2832,-0.70025,-8.44393e-06
0.397501,15,-6.2832,-0.700446,-9.75869e-06
0.376488,15,-6.2832,-0.700349,-1.10082e-05
0.355477,15,-6.2832,-0.700272,-1.21548e-05
0.334469,15,-6.2832,-0.700214,-1.31942e-05
0.313463,15,-6.2832,-0.700378,-1.40956e-05
0.292451,15,-6.2832,-0.700297,-1.49352e-05
0.271442,15,-6.2832,-0.700232,-1.5689e-05
0.250435,15,-6.2832,-0.700413,-1.63272e-05
0.229423,15,-6.2832,-0.700323,-1.69117e-05
0.208413,15,-6.2832,-0.700253,-1.74231e-05
0.187406,15,-6.2832,-0.70045,-1.78375e-05
0.166392,15,-6.2832,-0.700352,-1.82054e-05
0.145382,15,-6.2832,-0.700275,-1.85113e-05
0.124373,15,-6.2832,-0.700216,-1.87549e-05
0.103367,15,-6.2832,-0.700381,-1.89265e-05
0.0823555,15,-6.2832,-0.7003,-1.9057e-05
0.0613465,15,-6.2832,-0.700235,-1.91387e-05
0.0403394,15,-6.2832,-0.700415,-1.91638e-05
0.019327,15,-6.2832,-0.700326,-1.91537e-05
-0.00168282,15,-6.2832,-0.700255,-1.91038e-05
-0.0226905,15,-6.2832,-0.700453,-1.90103e-05
-0.0437041,15,-6.2832,-0.700355,-1.88868e-05
-0.0647147,15,-6.2832,-0.700278,-1.87311e-05
-0.085723,15,-6.2832,-0.700218,-1.8545e-05
-0.10673,15,-6.2832,-0.700384,-1.83308e-05
-0.127741,15,-6.2832,-0.700302,-1.80921e-05
-0.14875,15,-6.2832,-0.700237,-1.78303e-05
-0.169757,15,-6.28319,-0.700418,-1.75499e-05
-0.19077,15,-6.28319,-0.700328,-1.7249e-05
-0.21178,15,-6.28319,-0.700257,-1.69308e-05
-0.232787,15,-6.28319,-0.700455,-1.66023e-05
-0.253801,15,-6.28319,-0.700357,-1.62564e-05
-0.274812,15,-6.28319,-0.70028,-1.58982e-05
-0.29582,15,-6.28319,-0.70022,-1.553e-05
-0.316827,15,-6.28319,-0.700386,-1.51596e-05
-0.337838,15,-6.28319,-0.700304,-1.47768e-05
-0.358847,15,-6.28319,-0.700239,-1.43871e-05
-0.379855,15,-6.28319,-0.70042,-1.40006e-05
-0.400867,15,-6.28319,-0.70033,-1.36039e-05
-0.421877,15,-6.28319,-0.700259,-1.32037e-05
-0.442885,15,-6.28319,-0.700457,-1.28111e-05
-0.463899,15,-6.28319,-0.700359,-1.24102e-05
-0.484909,15,-6.28319,-0.700281,-1.20086e-05
-0.505918,15,-6.28319,-0.700221,-1.16086e-05
-0.526924,15,-6.28319,-0.700388,-1.12196e-05
-0.547936,15,-6.28319,-0.700305,-1.08259e-05
-0.568945,15,-6.28319,-0.70024,-1.04346e-05
-0.589952,15,-6.28319,-0.700422,-1.00565e-05
-0.610965,15,-6.28319,-0.700331,-9.67497e-06
-0.631975,15,-6.28319,-0.70026,-9.29728e-06
-0.652983,15,-6.28319,-0.700459,-8.93484e-06
-0.673997,15,-6.28319,-0.70036,-8.56984e-06
-0.695007,15,-6.28319,-0.700282,-8.20992e-06
-0.716016,15,-6.28319,-0.700222,-7.8571e-06
-0.737022,15,-6.28319,-0.700389,-7.52002e-06
-0.758034,15,-6.28319,-0.700306,-7.1829e-06
-0.779043,15,-6.28319,-0.70024,-6.85218e-06
-0.800051,15,-6.28319,-0.700423,-6.53763e-06
-0.821063,15,-6.28319,-0.700332,-6.22343e-06
-0.842073,15,-6.28319,-0.700261,-5.91611e-06
-0.863081,15,-6.28319,-0.70046,-5.62542e-06
-0.884095,15,-6.28319,-0.700361,-5.33537e-06
-0.905106,15,-6.28319,-0.700283,-5.05247e-06
-0.926114,15,-6.28319,-0.700222,-4.77825e-06
-0.947121,15,-6.28319,-0.70039,-4.51964e-06
-0.968132,15,-6.28319,-0.700307,-4.26324e-06
-0.989142,15,-6.28319,-0.700241,-4.01425e-06
-1.01015,15,-6.28319,-0.700424,-3.78035e-06
-1.03116,15,-6.28319,-0.700333,-3.54862e-06
-1.05217,15,-6.28319,-0.700261,-3.32416e-06
-1.07318,15,-6.28319,-0.700461,-3.1144e-06
-1.09419,15,-6.28319,-0.700362,-2.90676e-06
-1.1152,15,-6.28319,-0.700283,-2.70617e-06
-1.13621,15,-6.28319,-0.700223,-2.51366e-06
-1.15722,15,-6.28319,-0.700391,-2.33425e-06
-1.17823,15,-6.28319,-0.700308,-2.15781e-06
-1.19924,15,-6.28319,-0.700242,-1.98812e-06
-1.22025,15,-6.28319,-0.700425,-1.83061e-06
-1.24126,15,-6.28319,-0.700334,-1.67582e-06
-1.26227,15,-6.28318,-0.700262,-1.52737e-06
-1.28328,15,-6.28318,-0.700462,-1.39036e-06
-1.30429,15,-6.28318,-0.700363,-1.25584e-06
-1.3253,15,-6.28318,-0.700284,-1.12723e-06
-1.34631,15,-6.28318,-0.700224,-1.00514e-06
-1.36732,15,-6.28318,-0.700392,-8.9286e-07
-1.38833,15,-6.28318,-0.700308,-7.83456e-07
-1.40934,15,-6.28318,-0.700242,-6.79411e-07
-1.43035,15,-6.28318,-0.700426,-5.84206e-07
-1.45136,15,-6.28318,-0.700335,-4.91569e-07
-1.47237,15,-6.28318,-0.700263,-4.03805e-07
-1.49338,15,-6.28318,-0.700464,-3.24084e-07
-1.51439,15,-6.28318,-0.700364,-2.46664e-07
-1.5354,15,-6.28318,-0.700285,-1.73647e-07
-1.55641,15,-6.28318,-0.700224,-1.05367e-07
-1.57742,15,-6.28318,-0.700393,-4.37289e-08
-1.59843,15,-6.28318,-0.700309,1.5526e-08
-1.61944,15,-6.28318,-0.700243,7.09457e-08
-1.64045,15,-6.28318,-0.700428,1.20558e-07
-1.66146,15,-6.28318,-0.700336,1.6808e-07
-1.68247,15,-6.28318,-0.700263,2.12212e-07
-1.70348,15,-6.28318,-0.700465,2.51237e-07
-1.72449,15,-6.28318,-0.700365,2.8842e-07
-1.7455,15,-6.28318,-0.700286,3.22626e-07
-1.76651,15,-6.28318,-0.700225,3.53721e-07
-1.78752,15,-6.28318,-0.700394,3.80771e-07
-1.80853,15,-6.28318,-0.70031,4.06056e-07
-1.82954,15,-6.28318,-0.700244,4.28857e-07
-1.85055,15,-6.28318,-0.700429,4.48255e-07
-1.87156,15,-6.28318,-0.700337,4.66126e-07
-1.89257,15,-6.28318,-0.700264,4.81867e-07
-1.91358,15,-6.28318,-0.700467,4.9475e-07
-1.93459,15,-6.28318,-0.700366,5.06303e-07
-1.9556,15,-6.28318,-0.700287,5.16048e-07
-1.97661,15,-6.28318,-0.700226,5.23971e-07
-1.99762,15,-6.28318,-0.700396,5.29762e-07
-2.01863,15,-6.28318,-0.700311,5.34369e-07
-2.03964,15,-6.28318,-0.700244,5.37546e-07
-2.06064,15,-6.28318,-0.70043,5.39039e-07
-2.08166,15,-6.28318,-0.700338,5.39519e-07
-2.10267,15,-6.28318,-0.700265,5.38825e-07
-2.12368,15,-6.28318,-0.700468,5.36827e-07
-2.14469,15,-6.28318,-0.700367,5.33961e-07
-2.1657,15,-6.28318,-0.700287,5.30145e-07
-2.18671,15,-6.28318,-0.700226,5.25426e-07
-2.20772,15,-6.28319,-0.700397,5.19853e-07
-2.22873,15,-6.28319,-0.700312,5.13566e-07
-2.24974,15,-6.28319,-0.700245,5.06592e-07
-2.27074,15,-6.28319,-0.700431,4.99044e-07
-2.29176,15,-6.28319,-0.700339,4.90896e-07
-2.31277,15,-6.28319,-0.700266,4.82227e-07
-2.33378,15,-6.28319,-0.700469,4.73225e-07
-2.35479,15,-6.28319,-0.700368,4.63716e-07
-2.3758,15,-6.28319,-0.700288,4.53829e-07
-2.39681,15,-6.28319,-0.700227,4.43634e-07
-2.41782,15,-6.28319,-0.700398,4.33347e-07
-2.43883,15,-6.28319,-0.700313,4.22689e-07
-2.45984,15,-6.28319,-0.700246,4.11817e-07
-2.48085,15,-6.28319,-0.700433,4.01009e-07
-2.50186,15,-6.28319,-0.70034,3.89896e-07
-2.52287,15,-6.28319,-0.700266,3.78666e-07
-2.54388,15,-6.28319,-0.700471,3.67632e-07
-2.56489,15,-6.28319,-0.700369,3.5635e-07
-2.5859,15,-6.28319,-0.700289,3.45029e-07
-2.60691,15,-6.28319,-0.700227,3.33741e-07
-2.62792,15,-6.28319,-0.700399,3.22751e-07
-2.64893,15,-6.28319,-0.700314,3.11617e-07
-2.66994,15,-6.28319,-0.700246,3.00535e-07
-2.69095,15,-6.28319,-0.700434,2.89821e-07
-2.71196,15,-6.28319,-0.700341,2.78994e-07
-2.73297,15,-6.28319,-0.700267,2.68268e-07
-2.75398,15,-6.28319,-0.700472,2.57969e-07
-2.77499,15,-6.28319,-0.70037,2.47585e-07
-2.796,15,-6.28319,-0.70029,2.37337e-07
-2.81701,15,-6.28319,-0.700228,2.27284e-07
-2.83802,15,-6.28319,-0.7004,2.17674e-07
-2.85903,15,-6.28319,-0.700315,2.08054e-07
-2.88004,15,-6.28319,-0.700247,1.98609e-07
-2.90105,15,-6.28319,-0.700435,1.89624e-07
-2.92206,15,-6.28319,-0.700342,1.80639e-07
-2.94307,15,-6.28319,-0.700268,1.71844e-07
-2.96408,15,-6.28319,-0.700473,1.63524e-07
-2.98509,15,-6.28319,-0.700371,1.55213e-07
-3.0061,15,-6.28319,-0.700291,1.47101e-07
-3.02711,15,-6.28319,-0.700229,1.39234e-07
-3.04812,15,-6.28319,-0.700401,1.31813e-07
-3.06913,15,-6.28319,-0.700315,1.24448e-07
-3.09014,15,-6.28319,-0.700248,1.17291e-07
-3.11115,15,-6.28319,-0.700436,1.10567e-07
-3.13216,15,-6.28319,-0.700343,1.03898e-07
-3.15317,15,-6.28319,-0.700269,9.7435e-08
-3.17418,15,-6.28319,-0.700475,9.13941e-08
-3.19519,15,-6.28319,-0.700372,8.54077e-08
-3.2162,15,-6.28319,-0.700291,7.96209e-08
-3.23721,15,-6.28319,-0.700229,7.40642e-08
-3.25822,15,-6.28319,-0.700402,6.88844e-08
-3.27923,15,-6.28319,-0.700316,6.37854e-08
-3.30024,15,-6.28319,-0.700248,5.88779e-08
-3.32125,15,-6.28319,-0.700437,5.43219e-08
-3.34226,15,-6.28319,-0.700344,4.98398e-08
-3.36327,15,-6.28319,-0.700269,4.5538e-08
-3.38428,15,-6.28319,-0.700476,4.1567e-08
-3.4053,15,-6.28319,-0.700373,3.7664e-08
-3.42631,15,-6.28319,-0.700292,3.39292e-08
-3.44732,15,-6.28319,-0.70023,3.03815e-08
-3.46832,15,-6.28319,-0.700403,2.71175e-08
-3.48933,15,-6.28319,-0.700317,2.39336e-08
-3.51034,15,-6.28319,-0.700249,2.0903e-08
-3.53135,15,-6.28319,-0.700439,1.81288e-08
-3.55236,15,-6.28319,-0.700344,1.5426e-08
-3.57337,15,-6.28319,-0.70027,1.28628e-08
-3.59438,15,-6.28319,-0.700477,1.05334e-08
-3.6154,15,-6.28319,-0.700374,8.26797e-09
-3.63641,15,-6.28319,-0.700293,6.12893e-09
-3.65742,15,-6.28319,-0.700231,4.12644e-09
-3.67842,15,-6.28319,-0.700405,2.31732e-09
-3.69944,15,-6.28319,-0.700318,5.75301e-10
-3.72045,15,-6.28319,-0.70025,-1.05628e-09
-3.74145,15,-6.28319,-0.70044,-2.51848e-09
-3.76247,15,-6.28319,-0.700345,-3.92181e-09
-3.78348,15,-6.28319,-0.700271,-5.22735e-09
-3.80448,15,-6.28319,-0.700479,-6.38358e-09
-3.8255,15,-6.28319,-0.700375,-7.48787e-09
-3.84651,15,-6.28319,-0.700294,-8.50616e-09
-3.86752,15,-6.28319,-0.700231,-9.43419e-09
