x,y,theta,speed,steer
-49.9708,0.527046,0.0418414,-0.700001,0.281793
-49.9918,0.526168,0.0355739,-0.700001,0.316134
-50.0128,0.525421,0.0284923,-0.700001,0.350509
-50.0338,0.524822,0.0205771,-0.700001,0.384928
-50.0547,0.52439,0.011806,-0.700001,0.419398
-50.0757,0.524142,0.00215358,-0.700001,0.453931
-50.0967,0.524097,-0.00840948,-0.700001,0.425668
-50.1177,0.524274,-0.0182251,-0.700001,0.397532
-50.1387,0.524657,-0.0273155,-0.700001,0.369515
-50.1597,0.52523,-0.0357004,-0.700001,0.341613
-50.1807,0.52598,-0.043398,-0.700001,0.313818
-50.2017,0.526891,-0.0504242,-0.700001,0.286126
-50.2227,0.527949,-0.0567934,-0.700001,0.25853
-50.2436,0.529141,-0.0625186,-0.700001,0.231025
-50.2646,0.530453,-0.0676111,-0.700001,0.203604
-50.2856,0.531872,-0.072081,-0.700001,0.176264
-50.3065,0.533384,-0.075937,-0.700001,0.148996
-50.3274,0.534978,-0.0791868,-0.700001,0.121797
-50.3484,0.536639,-0.0818367,-0.700001,0.0946602
-50.3693,0.538355,-0.0838922,-0.700001,0.0675801
-50.3902,0.540115,-0.0853575,-0.700001,0.0405511
-50.4112,0.541905,-0.0862359,-0.700001,0.0135674
-50.4321,0.543714,-0.0865297,-0.700001,-0.0133767
-50.453,0.545529,-0.0862401,-0.700001,-0.040287
-50.4739,0.547338,-0.0853674,-0.700001,-0.0671694
-50.4948,0.549128,-0.083911,-0.700001,-0.0940299
-50.5158,0.550888,-0.0818693,-0.700001,-0.120874
-50.5367,0.552606,-0.0792396,-0.700001,-0.147709
-50.5576,0.554268,-0.0760183,-0.700001,-0.17454
-50.5786,0.555863,-0.0722008,-0.700001,-0.201374
-50.5995,0.557378,-0.0677812,-0.700001,-0.228216
-50.6205,0.5588,-0.0627529,-0.700001,-0.255075
-50.6414,0.560117,-0.0571076,-0.700001,-0.281956
-50.6624,0.561316,-0.0508364,-0.700001,-0.308866
-50.6834,0.562383,-0.0439285,-0.700001,-0.335812
-50.7043,0.563305,-0.0363721,-0.700001,-0.362802
-50.7253,0.564069,-0.0281538,-0.700001,-0.389843
-50.7463,0.56466,-0.0192587,-0.700001,-0.416943
-50.7673,0.565064,-0.00966986,-0.700001,-0.444109
-50.7883,0.565267,0.000631202,-0.700001,-0.409507
-50.8093,0.565254,0.0100281,-0.700001,-0.375029
-50.8303,0.565043,0.0185506,-0.700001,-0.340668
-50.8513,0.564654,0.0262251,-0.700001,-0.306417
-50.8723,0.564103,0.0330746,-0.700001,-0.272269
-50.8933,0.563409,0.0391192,-0.700001,-0.238217
-50.9143,0.562587,0.0443763,-0.700001,-0.204253
-50.9353,0.561656,0.0488608,-0.700001,-0.17037
-50.9562,0.56063,0.0525854,-0.700001,-0.136562
-50.9772,0.559526,0.0555604,-0.700001,-0.102821
-50.9982,0.55836,0.0577943,-0.700001,-0.0691402
-51.0191,0.557147,0.0592935,-0.700001,-0.0355131
-51.0401,0.555903,0.0600627,-0.700001,-0.00193243
-51.0611,0.554642,0.0601045,-0.700001,0.0316089
-51.082,0.553381,0.05942,-0.700001,0.0651181
-51.103,0.552134,0.0580082,-0.700001,0.0986023
-51.1239,0.550916,0.0558666,-0.700001,0.132069
-51.1449,0.549744,0.0529906,-0.700001,0.165525
-51.1659,0.548631,0.049374,-0.700001,0.198979
-51.1869,0.547595,0.0450084,-0.700001,0.232439
-51.2078,0.54665,0.0398836,-0.700001,0.265911
-51.2288,0.545813,0.0339871,-0.700001,0.299405
-51.2498,0.545099,0.0273042,-0.700001,0.332928
-51.2708,0.544526,0.0198178,-0.700001,0.36649
-51.2918,0.54411,0.0115081,-0.700001,0.400099
-51.3128,0.543868,0.0023523,-0.700001,0.433765
-51.3338,0.543819,-0.00767545,-0.700001,0.406437
-51.3548,0.54398,-0.0169934,-0.700001,0.379226
-51.3758,0.544337,-0.0256211,-0.700001,0.352126
-51.3968,0.544875,-0.033576,-0.700001,0.325132
-51.4178,0.54558,-0.0408739,-0.700001,0.298237
-51.4388,0.546438,-0.0475291,-0.700001,0.271438
-51.4597,0.547435,-0.0535543,-0.700001,0.244727
-51.4807,0.548559,-0.0589609,-0.700001,0.2181
-51.5017,0.549797,-0.063759,-0.700001,0.191551
-51.5226,0.551135,-0.0679575,-0.700001,0.165076
-51.5436,0.552561,-0.0715641,-0.700001,0.138668
-51.5645,0.554063,-0.0745856,-0.700001,0.112323
-51.5855,0.555627,-0.0770276,-0.700001,0.0860349
-51.6064,0.557243,-0.0788948,-0.700001,0.059799
-51.6273,0.558898,-0.080191,-0.700001,0.0336096
-51.6483,0.560581,-0.0809189,-0.700001,0.00746137
-51.6692,0.562278,-0.0810804,-0.700001,-0.0186511
-51.6901,0.563979,-0.0806766,-0.700001,-0.0447333
-51.7111,0.565671,-0.0797075,-0.700001,-0.0707907
-51.732,0.567343,-0.0781723,-0.700001,-0.096829
-51.7529,0.568983,-0.0760694,-0.700001,-0.122854
-51.7739,0.570579,-0.0733963,-0.700001,-0.148871
-51.7948,0.572119,-0.0701492,-0.700001,-0.174886
-51.8158,0.573591,-0.066324,-0.700001,-0.200906
-51.8367,0.574983,-0.061915,-0.700001,-0.226936
-51.8577,0.576282,-0.0569158,-0.700001,-0.252982
-51.8786,0.577477,-0.0513189,-0.700001,-0.279051
-51.8996,0.578554,-0.0451158,-0.700001,-0.305149
-51.9206,0.579501,-0.0382964,-0.700001,-0.331283
-51.9416,0.580305,-0.0308499,-0.700001,-0.35746
-51.9626,0.580953,-0.0227637,-0.700001,-0.383687
-51.9836,0.581431,-0.0140239,-0.700001,-0.40997
-52.0046,0.581725,-0.00461509,-0.700001,-0.436318
-52.0256,0.581822,0.00547988,-0.700001,-0.402646
-52.0466,0.581707,0.0147007,-0.700001,-0.369093
-52.0676,0.581399,0.0230752,-0.700001,-0.335652
-52.0886,0.580914,0.0306277,-0.700001,-0.302317
-52.1095,0.580271,0.0373797,-0.700001,-0.26908
-52.1305,0.579486,0.0433499,-0.700001,-0.235935
-52.1515,0.578576,0.0485547,-0.700001,-0.202875
-52.1725,0.577557,0.0530081,-0.700001,-0.169893
-52.1935,0.576444,0.056722,-0.700001,-0.136984
-52.2144,0.575254,0.0597064,-0.700001,-0.10414
-52.2354,0.574001,0.0619691,-0.700001,-0.0713541
-52.2563,0.5727,0.0635165,-0.700001,-0.0386206
-52.2773,0.571367,0.0643531,-0.700001,-0.00593264
-52.2983,0.570017,0.0644815,-0.700001,0.0267166
-52.3192,0.568664,0.063903,-0.700001,0.0593338
-52.3402,0.567322,0.0626169,-0.700001,0.0919258
-52.3611,0.566008,0.0606211,-0.700001,0.1245
-52.3821,0.564736,0.0579118,-0.700001,0.157062
-52.4031,0.563521,0.0544832,-0.700001,0.189621
-52.424,0.562377,0.0503281,-0.700001,0.222182
-52.445,0.561321,0.0454372,-0.700001,0.254755
-52.466,0.560367,0.0397994,-0.700001,0.287346
-52.487,0.559531,0.0334014,-0.700001,0.319963
-52.508,0.55883,0.0262279,-0.700001,0.352615
-52.5289,0.558279,0.018261,-0.700001,0.385309
-52.5499,0.557896,0.00948035,-0.700001,0.418055
-52.5709,0.557697,-0.000137253,-0.700001,0.391509
-52.5919,0.557699,-0.0090746,-0.700001,0.365072
-52.6129,0.55789,-0.0173491,-0.700001,0.338737
-52.6339,0.558254,-0.0249766,-0.700001,0.3125
-52.6549,0.558779,-0.0319713,-0.700001,0.286356
-52.6759,0.55945,-0.038346,-0.700001,0.260299
-52.6969,0.560255,-0.0441121,-0.700001,0.234325
-52.7179,0.561181,-0.0492801,-0.700001,0.208428
-52.7389,0.562216,-0.053859,-0.700001,0.182603
-52.7598,0.563346,-0.0578568,-0.700001,0.156846
-52.7808,0.56456,-0.0612805,-0.700001,0.131151
-52.8018,0.565847,-0.0641363,-0.700001,0.105514
-52.8227,0.567193,-0.0664291,-0.700001,0.0799283
-52.8437,0.568587,-0.0681632,-0.700001,0.0543903
-52.8646,0.570017,-0.0693419,-0.700001,0.0288945
-52.8856,0.571472,-0.0699676,-0.700001,0.00343594
-52.9065,0.57294,-0.070042,-0.700001,-0.0219907
-52.9275,0.57441,-0.0695659,-0.700001,-0.0473905
-52.9484,0.575869,-0.0685391,-0.700001,-0.0727688
-52.9694,0.577308,-0.0669609,-0.700001,-0.0981308
-52.9903,0.578713,-0.0648296,-0.700001,-0.123482
-53.0113,0.580073,-0.0621426,-0.700001,-0.148828
-53.0322,0.581377,-0.0588965,-0.700001,-0.174174
-53.0532,0.582613,-0.0550871,-0.700001,-0.199526
-53.0742,0.58377,-0.0507093,-0.700001,-0.224889
-53.0951,0.584834,-0.0457567,-0.700001,-0.25027
-53.1161,0.585795,-0.0402225,-0.700001,-0.275675
-53.1371,0.586639,-0.0340983,-0.700001,-0.301109
-53.1581,0.587355,-0.027375,-0.700001,-0.326579
-53.1791,0.58793,-0.0200422,-0.700001,-0.352092
-53.2001,0.588351,-0.0120881,-0.700001,-0.377653
-53.2211,0.588605,-0.00349988,-0.700001,-0.403271
-53.2421,0.588678,0.00573698,-0.700001,-0.370487
-53.2631,0.588558,0.0141462,-0.700001,-0.337811
-53.2841,0.588261,0.0217511,-0.700001,-0.305236
-53.3051,0.587804,0.0285725,-0.700001,-0.272755
-53.3261,0.587204,0.0346284,-0.700001,-0.240364
-53.347,0.586477,0.0399348,-0.700001,-0.208054
-53.368,0.585638,0.0445052,-0.700001,-0.17582
-53.389,0.584704,0.0483513,-0.700001,-0.143656
-53.41,0.583689,0.0514829,-0.700001,-0.111554
-53.431,0.582608,0.0539081,-0.700001,-0.0795103
-53.4519,0.581477,0.0556331,-0.700001,-0.047517
-53.4729,0.580309,0.0566626,-0.700001,-0.015568
-53.4939,0.57912,0.0569997,-0.700001,0.0163429
-53.5148,0.577924,0.0566458,-0.700001,0.048222
-53.5358,0.576735,0.055601,-0.700001,0.0800759
-53.5568,0.575568,0.0538637,-0.700001,0.111911
-53.5777,0.574437,0.0514307,-0.700001,0.143734
-53.5987,0.573357,0.0482973,-0.700001,0.175552
-53.6197,0.572344,0.0444572,-0.700001,0.207372
-53.6407,0.57141,0.0399022,-0.700001,0.239201
-53.6616,0.570573,0.0346225,-0.700001,0.271045
-53.6826,0.569846,0.0286065,-0.700001,0.302913
-53.7036,0.569245,0.0218404,-0.700001,0.334811
-53.7246,0.568786,0.0143083,-0.700001,0.366749
-53.7456,0.568486,0.00599211,-0.700001,0.398733
-53.7666,0.56836,-0.00312885,-0.700001,0.372983
-53.7876,0.568426,-0.0116003,-0.700001,0.347334
-53.8086,0.568669,-0.0194376,-0.700001,0.321781
-53.8296,0.569078,-0.0266549,-0.700001,0.296318
-53.8506,0.569637,-0.0332646,-0.700001,0.270942
-53.8716,0.570336,-0.0392782,-0.700001,0.245647
-53.8926,0.57116,-0.044706,-0.700001,0.220429
-53.9135,0.572099,-0.049557,-0.700001,0.195282
-53.9345,0.573139,-0.0538393,-0.700001,0.170203
-53.9555,0.574269,-0.0575601,-0.700001,0.145186
-53.9765,0.575477,-0.0607256,-0.700001,0.120226
-53.9974,0.576752,-0.0633411,-0.700001,0.0953198
-54.0184,0.578081,-0.065411,-0.700001,0.0704616
-54.0393,0.579454,-0.0669389,-0.700001,0.0456468
-54.0603,0.580858,-0.0679279,-0.700001,0.0208706
-54.0812,0.582284,-0.0683798,-0.700001,-0.00387184
-54.1022,0.583719,-0.0682959,-0.700001,-0.0285853
-54.1231,0.585152,-0.0676769,-0.700001,-0.0532749
-54.1441,0.586572,-0.0665224,-0.700001,-0.0779454
-54.165,0.587968,-0.0648315,-0.700001,-0.102602
-54.186,0.589328,-0.0626024,-0.700001,-0.12725
-54.207,0.590642,-0.0598326,-0.700001,-0.151894
-54.2279,0.591898,-0.0565186,-0.700001,-0.17654
-54.2489,0.593084,-0.0526564,-0.700001,-0.201193
-54.2699,0.594189,-0.0482409,-0.700001,-0.225859
-54.2908,0.595202,-0.0432663,-0.700001,-0.250542
-54.3118,0.59611,-0.0377258,-0.700001,-0.27525
-54.3328,0.596902,-0.0316115,-0.700001,-0.299987
-54.3538,0.597566,-0.0249149,-0.700001,-0.32476
-54.3748,0.598089,-0.0176259,-0.700001,-0.349575
-54.3958,0.598459,-0.00973364,-0.700001,-0.374438
-54.4168,0.598664,-0.00122587,-0.700001,-0.399355
-54.4378,0.59869,0.00791095,-0.700001,-0.367386
-54.4588,0.598523,0.0162429,-0.700001,-0.33552
-54.4798,0.598182,0.0237922,-0.700001,-0.303752
-54.5008,0.597683,0.0305783,-0.700001,-0.272076
-54.5218,0.597041,0.0366184,-0.700001,-0.240485
-54.5427,0.596272,0.0419276,-0.700001,-0.208974
-54.5637,0.595392,0.0465188,-0.700001,-0.177537
-54.5847,0.594415,0.0504033,-0.700001,-0.146167
-54.6057,0.593357,0.0535904,-0.700001,-0.114858
-54.6266,0.592232,0.056088,-0.700001,-0.0836058
-54.6476,0.591055,0.0579023,-0.700001,-0.052403
-54.6686,0.58984,0.0590378,-0.700001,-0.0212441
-54.6895,0.588601,0.0594978,-0.700001,0.00987696
-54.7105,0.587352,0.059284,-0.700001,0.0409663
-54.7315,0.586108,0.0583966,-0.700001,0.0720299
-54.7524,0.584882,0.0568345,-0.700001,0.103074
-54.7734,0.583689,0.054595,-0.700001,0.134105
-54.7944,0.582543,0.0516742,-0.700001,0.16513
-54.8153,0.581459,0.0480664,-0.700001,0.196154
-54.8363,0.58045,0.0437644,-0.700001,0.227185
-54.8573,0.579531,0.0387596,-0.700001,0.258229
-54.8783,0.578717,0.0330414,-0.700001,0.289293
-54.8993,0.578023,0.0265975,-0.700001,0.320385
-54.9203,0.577465,0.0194139,-0.700001,0.351511
-54.9413,0.577057,0.0114741,-0.700001,0.38268
-54.9623,0.576816,0.00275961,-0.700001,0.413899
-54.9833,0.576758,-0.00675049,-0.700001,0.388895
-55.0043,0.5769,-0.0156217,-0.700001,0.363992
-55.0252,0.577228,-0.0238694,-0.700001,0.339185
-55.0462,0.577729,-0.0315078,-0.700001,0.314471
-55.0672,0.578391,-0.0385496,-0.700001,0.289845
-55.0882,0.5792,-0.0450064,-0.700001,0.265301
-55.1092,0.580145,-0.0508887,-0.700001,0.240837
-55.1302,0.581213,-0.0562059,-0.700001,0.216446
-55.1511,0.582393,-0.0609665,-0.700001,0.192125
-55.1721,0.583672,-0.0651778,-0.700001,0.16787
-55.1931,0.58504,-0.0688467,-0.700001,0.143676
-55.214,0.586485,-0.0719788,-0.700001,0.119538
-55.2349,0.587995,-0.0745791,-0.700001,0.0954519
-55.2559,0.58956,-0.0766519,-0.700001,0.0714135
-55.2768,0.591168,-0.0782006,-0.700001,0.0474182
-55.2978,0.592808,-0.0792279,-0.700001,0.0234615
-55.3187,0.59447,-0.079736,-0.700001,-0.000461171
-55.3396,0.596143,-0.079726,-0.700001,-0.0243545
-55.3606,0.597816,-0.0791986,-0.700001,-0.0482229
-55.3815,0.599477,-0.0781538,-0.700001,-0.0720713
-55.4024,0.601117,-0.0765908,-0.700001,-0.0959044
-55.4234,0.602723,-0.0745081,-0.700001,-0.119727
-55.4443,0.604287,-0.0719036,-0.700001,-0.143544
-55.4653,0.605795,-0.0687744,-0.700001,-0.16736
-55.4862,0.607239,-0.065117,-0.700001,-0.19118
-55.5072,0.608605,-0.0609268,-0.700001,-0.21501
-55.5281,0.609884,-0.0561989,-0.700001,-0.238855
-55.5491,0.611063,-0.0509271,-0.700001,-0.26272
-55.5701,0.612132,-0.0451048,-0.700001,-0.28661
-55.591,0.613079,-0.0387242,-0.700001,-0.310532
-55.612,0.613892,-0.0317765,-0.700001,-0.33449
-55.633,0.614559,-0.0242523,-0.700001,-0.358491
-55.654,0.615069,-0.0161406,-0.700001,-0.38254
-55.675,0.615408,-0.00742968,-0.700001,-0.406645
-55.696,0.615564,0.00189363,-0.700001,-0.375375
-55.717,0.615524,0.0104248,-0.700001,-0.344207
-55.738,0.615305,0.0181857,-0.700001,-0.313135
-55.759,0.614923,0.0251956,-0.700001,-0.282153
-55.78,0.614394,0.0314715,-0.700001,-0.251255
-55.801,0.613733,0.0370285,-0.700001,-0.220435
-55.822,0.612956,0.0418796,-0.700001,-0.189689
-55.843,0.612076,0.0460362,-0.700001,-0.159009
-55.8639,0.61111,0.049508,-0.700001,-0.128391
-55.8849,0.610071,0.052303,-0.700001,-0.0978281
-55.9059,0.608973,0.0544277,-0.700001,-0.0673159
-55.9268,0.607831,0.0558873,-0.700001,-0.0368483
-55.9478,0.606658,0.0566854,-0.700001,-0.00641946
-55.9688,0.605468,0.0568244,-0.700001,0.0239762
-55.9897,0.604275,0.0563052,-0.700001,0.0543446
-56.0107,0.603093,0.0551275,-0.700001,0.0846915
-56.0317,0.601936,0.0532896,-0.700001,0.115023
-56.0527,0.600818,0.0507883,-0.700001,0.145345
-56.0736,0.599752,0.0476193,-0.700001,0.175663
-56.0946,0.598752,0.0437767,-0.700001,0.205985
-56.1156,0.597833,0.0392531,-0.700001,0.236316
-56.1366,0.597009,0.0340395,-0.700001,0.266663
-56.1576,0.596294,0.0281256,-0.700001,0.297032
-56.1785,0.595704,0.0214989,-0.700001,0.32743
-56.1995,0.595252,0.0141455,-0.700001,0.357866
-56.2205,0.594955,0.00604932,-0.700001,0.388345
-56.2415,0.594828,-0.00280796,-0.700001,0.364071
-56.2625,0.594887,-0.0110577,-0.700001,0.33989
-56.2835,0.595119,-0.0187132,-0.700001,0.315797
-56.3045,0.595512,-0.0257868,-0.700001,0.291788
-56.3255,0.596054,-0.0322895,-0.700001,0.267858
-56.3465,0.596732,-0.0382313,-0.700001,0.244003
-56.3675,0.597534,-0.0436212,-0.700001,0.22022
-56.3885,0.59845,-0.0484675,-0.700001,0.196503
-56.4095,0.599467,-0.0527773,-0.700001,0.172848
-56.4304,0.600575,-0.0565571,-0.700001,0.149253
-56.4514,0.601762,-0.0598125,-0.700001,0.125711
-56.4724,0.603018,-0.0625485,-0.700001,0.102219
-56.4933,0.60433,-0.0647693,-0.700001,0.0787732
-56.5143,0.605689,-0.0664782,-0.700001,0.0553688
-56.5352,0.607084,-0.0676781,-0.700001,0.0320017
-56.5562,0.608505,-0.0683712,-0.700001,0.00866748
-56.5771,0.609939,-0.0685589,-0.700001,-0.0146381
-56.5981,0.611378,-0.0682419,-0.700001,-0.0379195
-56.619,0.61281,-0.0674206,-0.700001,-0.061181
-56.64,0.614225,-0.0660944,-0.700001,-0.0844273
-56.6609,0.615612,-0.0642622,-0.700001,-0.107663
-56.6819,0.61696,-0.0619223,-0.700001,-0.130892
-56.7029,0.61826,-0.0590723,-0.700001,-0.15412
-56.7238,0.6195,-0.055709,-0.700001,-0.177351
-56.7448,0.620669,-0.0518287,-0.700001,-0.20059
-56.7658,0.621757,-0.0474268,-0.700001,-0.223843
-56.7867,0.622752,-0.0424981,-0.700001,-0.247113
-56.8077,0.623645,-0.0370366,-0.700001,-0.270407
-56.8287,0.624422,-0.0310354,-0.700001,-0.293729
-56.8497,0.625074,-0.024487,-0.700001,-0.317084
-56.8707,0.625588,-0.0173825,-0.700001,-0.340479
-56.8917,0.625953,-0.00971261,-0.700001,-0.363919
-56.9127,0.626157,-0.00146665,-0.700001,-0.38741
-56.9337,0.626188,0.00736701,-0.700001,-0.356934
-56.9547,0.626033,0.0154403,-0.700001,-0.326553
-56.9757,0.625709,0.0227725,-0.700001,-0.296262
-56.9967,0.625231,0.0293809,-0.700001,-0.266055
-57.0177,0.624614,0.0352807,-0.700001,-0.235926
-57.0386,0.623873,0.0404853,-0.700001,-0.205871
-57.0596,0.623023,0.0450064,-0.700001,-0.175883
-57.0806,0.622078,0.0488539,-0.700001,-0.145958
-57.1016,0.621053,0.0520365,-0.700001,-0.11609
-57.1226,0.61996,0.0545611,-0.700001,-0.0862743
-57.1435,0.618815,0.0564336,-0.700001,-0.0565046
-57.1645,0.617631,0.0576582,-0.700001,-0.0267759
-57.1855,0.616421,0.058238,-0.700001,0.00291716
-57.2064,0.615198,0.0581749,-0.700001,0.0325801
-57.2274,0.613977,0.0574693,-0.700001,0.0622184
-57.2483,0.612771,0.0561205,-0.700001,0.0918378
-57.2693,0.611593,0.0541267,-0.700001,0.121444
-57.2903,0.610457,0.0514845,-0.700001,0.151042
-57.3113,0.609376,0.0481894,-0.700001,0.180639
-57.3322,0.608365,0.0442355,-0.700001,0.21024
-57.3532,0.607436,0.0396157,-0.700001,0.239852
-57.3742,0.606604,0.0343211,-0.700001,0.26948
-57.3952,0.605884,0.0283415,-0.700001,0.299132
-57.4162,0.605289,0.0216651,-0.700001,0.328813
-57.4372,0.604834,0.0142783,-0.700001,0.35853
-57.4582,0.604534,0.00616569,-0.700001,0.388291
-57.4792,0.604404,-0.00269024,-0.700001,0.364679
-57.5002,0.604461,-0.010955,-0.700001,0.341157
-57.5212,0.604691,-0.0186415,-0.700001,0.31772
-57.5422,0.605082,-0.0257611,-0.700001,0.294365
-57.5632,0.605623,-0.0323247,-0.700001,0.271087
-57.5841,0.606302,-0.0383417,-0.700001,0.247882
-57.6051,0.607107,-0.0438209,-0.700001,0.224747
-57.6261,0.608027,-0.0487702,-0.700001,0.201678
-57.6471,0.609051,-0.0531966,-0.700001,0.17867
-57.6681,0.610167,-0.0571064,-0.700001,0.155719
-57.689,0.611366,-0.0605052,-0.700001,0.132823
-57.71,0.612636,-0.0633977,-0.700001,0.109975
-57.7309,0.613966,-0.0657883,-0.700001,0.0871737
-57.7519,0.615347,-0.0676804,-0.700001,0.0644138
-57.7728,0.616767,-0.0690768,-0.700001,0.0416914
-57.7938,0.618216,-0.06998,-0.700001,0.0190026
-57.8147,0.619685,-0.0703914,-0.700001,-0.00365678
-57.8357,0.621162,-0.0703122,-0.700001,-0.0262908
-57.8566,0.622637,-0.0697429,-0.700001,-0.0489038
-57.8776,0.624101,-0.0686833,-0.700001,-0.0714998
-57.8985,0.625542,-0.0671328,-0.700001,-0.0940831
-57.9195,0.626951,-0.0650899,-0.700001,-0.116658
-57.9404,0.628316,-0.0625528,-0.700001,-0.139229
-57.9614,0.629629,-0.0595189,-0.700001,-0.161801
-57.9824,0.630878,-0.0559851,-0.700001,-0.184378
-58.0033,0.632053,-0.0519475,-0.700001,-0.206964
-58.0243,0.633144,-0.0474017,-0.700001,-0.229565
-58.0453,0.634139,-0.0423426,-0.700001,-0.252186
-58.0663,0.635028,-0.0367641,-0.700001,-0.27483
-58.0873,0.6358,-0.0306597,-0.700001,-0.297504
-58.1082,0.636444,-0.0240219,-0.700001,-0.320211
-58.1292,0.636948,-0.0168424,-0.700001,-0.342958
-58.1502,0.637302,-0.00911203,-0.700001,-0.36575
-58.1712,0.637493,-0.000820652,-0.700001,-0.388593
-58.1922,0.63751,0.0080429,-0.700001,-0.358832
-58.2132,0.637341,0.016163,-0.700001,-0.329164
-58.2342,0.637002,0.0235583,-0.700001,-0.299583
-58.2552,0.636507,0.0302453,-0.700001,-0.270084
-58.2762,0.635872,0.036239,-0.700001,-0.240662
-58.2972,0.635111,0.0415522,-0.700001,-0.211312
-58.3182,0.634239,0.0461963,-0.700001,-0.182029
-58.3392,0.633269,0.0501813,-0.700001,-0.152807
-58.3601,0.632216,0.0535155,-0.700001,-0.123642
-58.3811,0.631093,0.056206,-0.700001,-0.0945287
-58.4021,0.629913,0.0582586,-0.700001,-0.0654615
-58.423,0.62869,0.0596779,-0.700001,-0.0364355
-58.444,0.627438,0.060467,-0.700001,-0.00744568
-58.465,0.626169,0.0606282,-0.700001,0.0215132
-58.4859,0.624896,0.0601624,-0.700001,0.0504465
-58.5069,0.623633,0.0590693,-0.700001,0.0793593
-58.5278,0.622394,0.0573476,-0.700001,0.108257
-58.5488,0.62119,0.0549947,-0.700001,0.137146
-58.5698,0.620036,0.0520068,-0.700001,0.16603
-58.5908,0.618944,0.048379,-0.700001,0.194916
-58.6117,0.617929,0.0441049,-0.700001,0.223809
-58.6327,0.617003,0.0391769,-0.700001,0.252716
-58.6537,0.61618,0.0335862,-0.700001,0.281642
-58.6747,0.615475,0.0273223,-0.700001,0.310593
-58.6957,0.614901,0.0203732,-0.700001,0.339577
-58.7167,0.614473,0.0127253,-0.700001,0.368599
-58.7377,0.614206,0.00436313,-0.700001,0.397665
-58.7587,0.614115,-0.00473062,-0.700001,0.374717
-58.7797,0.614214,-0.0132454,-0.700001,0.351857
-58.8007,0.614492,-0.0211936,-0.700001,0.329083
-58.8217,0.614937,-0.028587,-0.700001,0.30639
-58.8426,0.615537,-0.0354358,-0.700001,0.283774
-58.8636,0.616281,-0.0417498,-0.700001,0.261233
-58.8846,0.617158,-0.0475376,-0.700001,0.238761
-58.9056,0.618156,-0.0528072,-0.700001,0.216356
-58.9266,0.619264,-0.0575657,-0.700001,0.194014
-58.9475,0.620472,-0.0618195,-0.700001,0.17173
-58.9685,0.62177,-0.0655743,-0.700001,0.149502
-58.9894,0.623146,-0.0688353,-0.700001,0.127325
-59.0104,0.62459,-0.0716068,-0.700001,0.105196
-59.0313,0.626093,-0.0738927,-0.700001,0.0831102
-59.0523,0.627643,-0.0756961,-0.700001,0.061065
-59.0732,0.629231,-0.0770198,-0.700001,0.0390561
-59.0942,0.630847,-0.0778658,-0.700001,0.0170798
-59.1151,0.632481,-0.0782356,-0.700001,-0.00486793
-59.136,0.634122,-0.0781302,-0.700001,-0.0267909
-59.157,0.635761,-0.0775501,-0.700001,-0.0486931
-59.1779,0.637388,-0.076495,-0.700001,-0.0705785
-59.1988,0.638993,-0.0749645,-0.700001,-0.0924511
-59.2198,0.640565,-0.0729573,-0.700001,-0.114315
-59.2407,0.642096,-0.0704716,-0.700001,-0.136174
-59.2617,0.643575,-0.0675051,-0.700001,-0.158034
-59.2826,0.644991,-0.064055,-0.700001,-0.179897
-59.3036,0.646336,-0.0601177,-0.700001,-0.201768
-59.3246,0.647597,-0.0556893,-0.700001,-0.223652
-59.3455,0.648766,-0.0507649,-0.700001,-0.245554
-59.3665,0.649832,-0.0453393,-0.700001,-0.267477
-59.3875,0.650784,-0.0394064,-0.700001,-0.289428
-59.4085,0.651611,-0.0329594,-0.700001,-0.311409
-59.4294,0.652303,-0.0259908,-0.700001,-0.333427
-59.4504,0.652849,-0.0184923,-0.700001,-0.355486
-59.4714,0.653237,-0.0104548,-0.700001,-0.377592
-59.4924,0.653457,-0.00186807,-0.700001,-0.39975
-59.5134,0.653496,0.00727881,-0.700001,-0.370665
-59.5344,0.653343,0.0156924,-0.700001,-0.341672
-59.5554,0.653013,0.0233914,-0.700001,-0.312767
-59.5764,0.652522,0.0303925,-0.700001,-0.283943
-59.5974,0.651884,0.0367104,-0.700001,-0.255197
-59.6184,0.651113,0.0423584,-0.700001,-0.226522
-59.6394,0.650224,0.0473482,-0.700001,-0.197915
-59.6604,0.64923,0.0516898,-0.700001,-0.169371
-59.6813,0.648145,0.0553921,-0.700001,-0.140884
-59.7023,0.646983,0.0584625,-0.700001,-0.112451
-59.7233,0.645755,0.0609073,-0.700001,-0.084065
-59.7442,0.644477,0.0627316,-0.700001,-0.0557226
-59.7652,0.643161,0.0639392,-0.700001,-0.0274186
-59.7861,0.641819,0.0645329,-0.700001,0.000851883
-59.8071,0.640465,0.0645145,-0.700001,0.0290938
-59.828,0.639111,0.0638844,-0.700001,0.0573123
-59.849,0.63777,0.0626423,-0.700001,0.0855122
-59.87,0.636456,0.0607865,-0.700001,0.113699
-59.8909,0.63518,0.0583143,-0.700001,0.141877
-59.9119,0.633956,0.0552219,-0.700001,0.170053
-59.9329,0.632797,0.0515045,-0.700001,0.198231
-59.9538,0.631716,0.0471557,-0.700001,0.226417
-59.9748,0.630726,0.0421684,-0.700001,0.254617
-59.9958,0.629841,0.0365338,-0.700001,0.282836
-60.0168,0.629073,0.0302418,-0.700001,0.311081
