x,y,theta,speed,steer
-0.364262,15.4085,3.14159,0.541836,8.94742e-09
-0.380517,15.4085,3.14159,0.541838,-3.65539e-08
-0.396772,15.4085,3.14159,0.541836,4.48217e-09
-0.413027,15.4085,3.14159,0.541839,-3.99781e-08
-0.429282,15.4085,3.14159,0.541837,1.4046e-09
-0.445537,15.4085,3.14159,0.541835,3.99276e-08
-0.461793,15.4085,3.14159,0.541837,-1.00288e-08
-0.478048,15.4085,3.14159,0.541836,2.77314e-08
-0.494303,15.4085,3.14159,0.541837,-2.06759e-08
-0.510558,15.4085,3.14159,0.541836,1.85046e-08
-0.526813,15.4085,3.14159,0.541838,-2.85315e-08
-0.543068,15.4085,3.14159,0.541836,1.16869e-08
-0.559323,15.4085,3.14159,0.541838,-3.4171e-08
-0.575578,15.4085,3.14159,0.541836,6.75801e-09
-0.591833,15.4085,3.14159,0.541839,-3.80555e-08
-0.608088,15.4085,3.14159,0.541837,3.30311e-09
-0.624344,15.4085,3.14159,0.541839,-4.05517e-08
-0.640599,15.4085,3.14159,0.541837,9.9165e-10
-0.656854,15.4085,3.14159,0.541835,3.98246e-08
-0.673109,15.4085,3.14159,0.541837,-9.87153e-09
-0.689364,15.4085,3.14159,0.541836,2.81211e-08
-0.705619,15.4085,3.14159,0.541838,-2.00536e-08
-0.721874,15.4085,3.14159,0.541836,1.92556e-08
-0.738129,15.4085,3.14159,0.541838,-2.75609e-08
-0.754384,15.4085,3.14159,0.541836,1.26937e-08
-0.77064,15.4085,3.14159,0.541838,-3.29435e-08
-0.786895,15.4085,3.14159,0.541836,7.93845e-09
-0.80315,15.4085,3.14159,0.541839,-3.66418e-08
-0.819405,15.4085,3.14159,0.541837,4.59326e-09
-0.83566,15.4085,3.14159,0.541835,4.2992e-08
-0.851915,15.4085,3.14159,0.541837,-7.08779e-09
-0.86817,15.4085,3.14159,0.541836,3.0558e-08
-0.884425,15.4085,3.14159,0.541837,-1.79591e-08
-0.90068,15.4085,3.14159,0.541836,2.11122e-08
-0.916935,15.4085,3.14159,0.541838,-2.60209e-08
-0.933191,15.4085,3.14159,0.541836,1.40925e-08
-0.949446,15.4085,3.14159,0.541838,-3.18503e-08
-0.965701,15.4085,3.14159,0.541836,8.97722e-09
-0.981956,15.4085,3.14159,0.541839,-3.59094e-08
-0.998211,15.4085,3.14159,0.541837,5.35032e-09
-1.01447,15.4085,3.14159,0.541839,-3.85665e-08
-1.03072,15.4085,3.14159,0.541837,3.36912e-09
-1.04698,15.4085,3.14159,0.541836,4.20054e-08
-1.06323,15.4085,3.14159,0.541837,-8.24191e-09
-1.07949,15.4085,3.14159,0.541836,2.96825e-08
-1.09574,15.4085,3.14159,0.541838,-1.85415e-08
-1.112,15.4085,3.14159,0.541836,2.07114e-08
-1.12825,15.4085,3.14159,0.541838,-2.61474e-08
-1.14451,15.4085,3.14159,0.541836,1.40495e-08
-1.16076,15.4085,3.14159,0.541838,-3.16233e-08
-1.17702,15.4085,3.14159,0.541836,9.19929e-09
-1.19327,15.4085,3.14159,0.541839,-3.54094e-08
-1.20953,15.4085,3.14159,0.541837,6.2719e-09
-1.22578,15.4085,3.14159,0.541835,4.44486e-08
-1.24204,15.4085,3.14159,0.541837,-6.11158e-09
-1.25829,15.4085,3.14159,0.541836,3.14969e-08
-1.27455,15.4085,3.14159,0.541837,-1.70444e-08
-1.2908,15.4085,3.14159,0.541836,2.1998e-08
-1.30706,15.4085,3.14159,0.541838,-2.5155e-08
-1.32331,15.4085,3.14159,0.541836,1.49256e-08
-1.33957,15.4085,3.14159,0.541838,-3.10325e-08
-1.35582,15.4085,3.14159,0.541836,9.75865e-09
-1.37208,15.4085,3.14159,0.541839,-3.51383e-08
-1.38833,15.4085,3.14159,0.541837,6.30588e-09
-1.40459,15.4085,3.14159,0.541839,-3.77658e-08
-1.42084,15.4085,3.14159,0.541837,4.36425e-09
-1.4371,15.4085,3.14159,0.541836,4.29183e-08
-1.45335,15.4085,3.14159,0.541837,-7.72456e-09
-1.46961,15.4085,3.14159,0.541836,3.02467e-08
-1.48586,15.4085,3.14159,0.541838,-1.80542e-08
-1.50212,15.4085,3.14159,0.541836,2.1184e-08
-1.51837,15.4085,3.14159,0.541838,-2.56751e-08
-1.53463,15.4085,3.14159,0.541836,1.45035e-08
-1.55088,15.4085,3.14159,0.541839,-3.11664e-08
-1.56714,15.4085,3.14159,0.541836,9.87396e-09
-1.5834,15.4085,3.14159,0.541839,-3.49502e-08
-1.59965,15.4085,3.14159,0.541837,6.87272e-09
-1.61591,15.4085,3.14159,0.541835,4.50041e-08
-1.63216,15.4085,3.14159,0.541837,-5.80747e-09
-1.64842,15.4085,3.14159,0.541836,3.17943e-08
-1.66467,15.4085,3.14159,0.541837,-1.67464e-08
-1.68093,15.4085,3.14159,0.541836,2.22903e-08
-1.69718,15.4085,3.14159,0.541838,-2.48597e-08
-1.71344,15.4085,3.14159,0.541836,1.52098e-08
-1.72969,15.4085,3.14159,0.541838,-3.07423e-08
-1.74595,15.4085,3.14159,0.541836,1.00324e-08
-1.7622,15.4085,3.14159,0.541839,-3.48551e-08
-1.77846,15.4085,3.14159,0.541837,6.71965e-09
-1.79471,15.4085,3.14159,0.541839,-3.73642e-08
-1.81097,15.4085,3.14159,0.541837,4.71293e-09
-1.82722,15.4085,3.14159,0.541836,4.3237e-08
-1.84348,15.4085,3.14159,0.541837,-7.51691e-09
-1.85973,15.4085,3.14159,0.541836,3.0528e-08
-1.87599,15.4085,3.14159,0.541838,-1.79007e-08
-1.89224,15.4085,3.14159,0.541836,2.13313e-08
-1.9085,15.4085,3.14159,0.541838,-2.55175e-08
-1.92475,15.4085,3.14159,0.541836,1.46714e-08
-1.94101,15.4085,3.14159,0.541839,-3.10065e-08
-1.95726,15.4085,3.14159,0.541836,1.01174e-08
-1.97352,15.4085,3.14159,0.541839,-3.47061e-08
-1.98977,15.4085,3.14159,0.541837,7.0808e-09
-2.00603,15.4085,3.14159,0.541835,4.51966e-08
-2.02228,15.4085,3.14159,0.541837,-5.711e-09
-2.03854,15.4085,3.14159,0.541836,3.18915e-08
-2.05479,15.4085,3.14159,0.541837,-1.66443e-08
-2.07105,15.4085,3.14159,0.541836,2.23906e-08
-2.0873,15.4085,3.14159,0.541838,-2.47517e-08
-2.10356,15.4085,3.14159,0.541836,1.53108e-08
-2.11981,15.4085,3.14159,0.541838,-3.06304e-08
-2.13607,15.4085,3.14159,0.541836,1.01324e-08
-2.15232,15.4085,3.14159,0.541839,-3.47407e-08
-2.16858,15.4085,3.14159,0.541837,6.87944e-09
-2.18483,15.4085,3.14159,0.541839,-3.71963e-08
-2.20109,15.4085,3.14159,0.541837,4.8481e-09
-2.21734,15.4085,3.14159,0.541836,4.33601e-08
-2.2336,15.4085,3.14159,0.541837,-7.40244e-09
-2.24985,15.4085,3.14159,0.541836,3.06329e-08
-2.26611,15.4085,3.14159,0.541838,-1.78448e-08
-2.28236,15.4085,3.14159,0.541836,2.13826e-08
-2.29862,15.4085,3.14159,0.541838,-2.54555e-08
-2.31488,15.4085,3.14159,0.541836,1.47683e-08
-2.33113,15.4085,3.14159,0.541839,-3.09435e-08
-2.34739,15.4085,3.14159,0.541836,1.02067e-08
-2.36364,15.4085,3.14159,0.541839,-3.46046e-08
-2.3799,15.4085,3.14159,0.541837,7.15783e-09
-2.39615,15.4085,3.14159,0.541835,4.52685e-08
-2.41241,15.4085,3.14159,0.541837,-5.67839e-09
-2.42866,15.4085,3.14159,0.541836,3.19255e-08
-2.44492,15.4085,3.14159,0.541837,-1.66058e-08
-2.46117,15.4085,3.14159,0.541836,2.24269e-08
-2.47743,15.4085,3.14159,0.541838,-2.47074e-08
-2.49368,15.4085,3.14159,0.541836,1.53484e-08
-2.50994,15.4085,3.14159,0.541838,-3.05812e-08
-2.52619,15.4085,3.14159,0.541836,1.01702e-08
-2.54245,15.4085,3.14159,0.541839,-3.46873e-08
-2.5587,15.4085,3.14159,0.541837,6.94288e-09
-2.57496,15.4085,3.14159,0.541839,-3.71173e-08
-2.59121,15.4085,3.14159,0.541837,4.90146e-09
-2.60747,15.4085,3.14159,0.541836,4.34078e-08
-2.62372,15.4085,3.14159,0.541837,-7.35728e-09
-2.63998,15.4085,3.14159,0.541836,3.06734e-08
-2.65623,15.4085,3.14159,0.541838,-1.78216e-08
-2.67249,15.4085,3.14159,0.541836,2.14022e-08
-2.68874,15.4085,3.14159,0.541838,-2.54272e-08
-2.705,15.4085,3.14159,0.541836,1.48061e-08
-2.72125,15.4085,3.14159,0.541839,-3.0912e-08
-2.73751,15.4085,3.14159,0.541836,1.02415e-08
-2.75376,15.4085,3.14159,0.541839,-3.4554e-08
-2.77002,15.4085,3.14159,0.541837,7.1875e-09
-2.78627,15.4085,3.14159,0.541835,4.52961e-08
-2.80253,15.4085,3.14159,0.541837,-5.6675e-09
-2.81878,15.4085,3.14159,0.541836,3.19372e-08
-2.83504,15.4085,3.14159,0.541837,-1.659e-08
-2.85129,15.4085,3.14159,0.541836,2.24398e-08
-2.86755,15.4085,3.14159,0.541838,-2.46867e-08
-2.8838,15.4085,3.14159,0.541836,1.53619e-08
-2.90006,15.4085,3.14159,0.541838,-3.05559e-08
-2.91631,15.4085,3.14159,0.541836,1.01839e-08
-2.93257,15.4085,3.14159,0.541839,-3.46577e-08
-2.94882,15.4085,3.14159,0.541837,6.96754e-09
-2.96508,15.4085,3.14159,0.541835,4.50207e-08
-2.98133,15.4085,3.14159,0.541837,-5.57297e-09
-2.99759,15.4085,3.14159,0.541836,3.19437e-08
-3.01384,15.4085,3.14159,0.541837,-1.6685e-08
-3.0301,15.4085,3.14159,0.541836,2.23046e-08
-3.04635,15.4085,3.14159,0.541838,-2.49417e-08
-3.06261,15.4085,3.14159,0.541836,1.51239e-08
-3.07887,15.4085,3.14159,0.541838,-3.09378e-08
-3.09512,15.4085,3.14159,0.541836,9.87394e-09
-3.11138,15.4085,3.14159,0.541839,-3.51405e-08
-3.12763,15.4085,3.14159,0.541836,6.25772e-09
-3.14389,15.4085,3.14159,0.541839,-3.79358e-08
-3.16014,15.4085,3.14159,0.541837,4.29813e-09
-3.1764,15.4085,3.14159,0.541835,4.28486e-08
-3.19265,15.4085,3.14159,0.541837,-7.7065e-09
-3.20891,15.4085,3.14159,0.541836,3.01848e-08
-3.22516,15.4085,3.14159,0.541837,-1.80845e-08
-3.24142,15.4085,3.14159,0.541836,2.11646e-08
-3.25767,15.4085,3.14159,0.541838,-2.57553e-08
-3.27393,15.4085,3.14159,0.541836,1.44599e-08
-3.29018,15.4085,3.14159,0.541838,-3.12911e-08
-3.30644,15.4085,3.14159,0.541836,9.72642e-09
-3.32269,15.4085,3.14159,0.541839,-3.51513e-08
-3.33895,15.4085,3.14159,0.541837,6.73769e-09
-3.3552,15.4085,3.14159,0.541835,4.48706e-08
-3.37146,15.4085,3.14159,0.541837,-5.84791e-09
-3.38771,15.4085,3.14159,0.541836,3.17422e-08
-3.40397,15.4085,3.14159,0.541837,-1.6817e-08
-3.42022,15.4085,3.14159,0.541836,2.22294e-08
-3.43648,15.4085,3.14159,0.541838,-2.496e-08
-3.45273,15.4085,3.14159,0.541836,1.51437e-08
-3.46899,15.4085,3.14159,0.541838,-3.08702e-08
-3.48524,15.4085,3.14159,0.541836,9.96383e-09
-3.5015,15.4085,3.14159,0.541839,-3.5009e-08
-3.51775,15.4085,3.14159,0.541836,6.59039e-09
-3.53401,15.4085,3.14159,0.541839,-3.75937e-08
-3.55026,15.4085,3.14159,0.541837,4.60673e-09
-3.56652,15.4085,3.14159,0.541835,4.31435e-08
-3.58277,15.4085,3.14159,0.541837,-7.59201e-09
-3.59903,15.4085,3.14159,0.541836,3.04484e-08
-3.61528,15.4085,3.14159,0.541837,-1.79534e-08
-3.63154,15.4085,3.14159,0.541836,2.13027e-08
-3.64779,15.4085,3.14159,0.541838,-2.5597e-08
-3.66405,15.4085,3.14159,0.541836,1.46203e-08
-3.6803,15.4085,3.14159,0.541838,-3.11107e-08
-3.69656,15.4085,3.14159,0.541836,1.00456e-08
-3.71281,15.4085,3.14159,0.541839,-3.48705e-08
-3.72907,15.4085,3.14159,0.541837,7.02255e-09
-3.74532,15.4085,3.14159,0.541835,4.51386e-08
-3.76158,15.4085,3.14159,0.541837,-5.72202e-09
-3.77783,15.4085,3.14159,0.541836,3.1873e-08
-3.79409,15.4085,3.14159,0.541837,-1.66787e-08
-3.81034,15.4085,3.14159,0.541836,2.237e-08
-3.8266,15.4085,3.14159,0.541838,-2.48104e-08
-3.84286,15.4085,3.14159,0.541836,1.52895e-08
-3.85911,15.4085,3.14159,0.541838,-3.07132e-08
-3.87537,15.4085,3.14159,0.541836,1.01112e-08
-3.89162,15.4085,3.14159,0.541839,-3.48475e-08
-3.90788,15.4085,3.14159,0.541836,6.8333e-09
-3.92413,15.4085,3.14159,0.541839,-3.73493e-08
-3.94039,15.4085,3.14159,0.541837,4.81391e-09
-3.95664,15.4085,3.14159,0.541835,4.33343e-08
-3.9729,15.4085,3.14159,0.541837,-7.42834e-09
-3.98915,15.4085,3.14159,0.541836,3.06134e-08
-4.00541,15.4085,3.14159,0.541838,-1.78687e-08
-4.02166,15.4085,3.14159,0.541836,2.13845e-08
-4.03792,15.4085,3.14159,0.541838,-2.55047e-08
-4.05417,15.4085,3.14159,0.541836,1.47496e-08
-4.07043,15.4085,3.14159,0.541838,-3.10162e-08
-4.08668,15.4085,3.14159,0.541836,1.01913e-08
-4.10294,15.4085,3.14159,0.541839,-3.47175e-08
-4.11919,15.4085,3.14159,0.541837,7.14848e-09
-4.13545,15.4085,3.14159,0.541835,4.52566e-08
-4.1517,15.4085,3.14159,0.541837,-5.66696e-09
-4.16796,15.4085,3.14159,0.541836,3.19305e-08
-4.18421,15.4085,3.14159,0.541837,-1.66171e-08
-4.20047,15.4085,3.14159,0.541836,2.2431e-08
-4.21672,15.4085,3.14159,0.541838,-2.47423e-08
-4.23298,15.4085,3.14159,0.541836,1.5352e-08
-4.24923,15.4085,3.14159,0.541838,-3.06403e-08
-4.26549,15.4085,3.14159,0.541836,1.01739e-08
-4.28174,15.4085,3.14159,0.541839,-3.47707e-08
-4.298,15.4085,3.14159,0.541837,6.93639e-09
-4.31425,15.4085,3.14159,0.541839,-3.72349e-08
-4.33051,15.4085,3.14159,0.541837,4.90111e-09
-4.34676,15.4085,3.14159,0.541835,4.34141e-08
-4.36302,15.4085,3.14159,0.541837,-7.35467e-09
-4.37927,15.4085,3.14159,0.541836,3.06814e-08
-4.39553,15.4085,3.14159,0.541838,-1.78326e-08
-4.41178,15.4085,3.14159,0.541836,2.14169e-08
-4.42804,15.4085,3.14159,0.541838,-2.5463e-08
-4.44429,15.4085,3.14159,0.541836,1.48128e-08
-4.46055,15.4085,3.14159,0.541838,-3.09723e-08
-4.4768,15.4085,3.14159,0.541836,1.02495e-08
-4.49306,15.4085,3.14159,0.541839,-3.46462e-08
-4.50931,15.4085,3.14159,0.541837,7.19852e-09
-4.52557,15.4085,3.14159,0.541835,4.53041e-08
-4.54182,15.4085,3.14159,0.541837,-5.64701e-09
-4.55808,15.4085,3.14159,0.541836,3.19524e-08
-4.57434,15.4085,3.14159,0.541837,-1.6592e-08
-4.59059,15.4085,3.14159,0.541836,2.24544e-08
-4.60685,15.4085,3.14159,0.541838,-2.47122e-08
-4.6231,15.4085,3.14159,0.541836,1.53762e-08
-4.63936,15.4085,3.14159,0.541838,-3.06055e-08
-4.65561,15.4085,3.14159,0.541836,1.01982e-08
-4.67187,15.4085,3.14159,0.541839,-3.47319e-08
-4.68812,15.4085,3.14159,0.541837,6.97793e-09
-4.70438,15.4085,3.14159,0.541839,-3.71773e-08
-4.72063,15.4085,3.14159,0.541837,4.93575e-09
-4.73689,15.4085,3.14159,0.541835,4.34453e-08
-4.75314,15.4085,3.14159,0.541837,-7.32577e-09
-4.7694,15.4085,3.14159,0.541836,3.07076e-08
-4.78565,15.4085,3.14159,0.541838,-1.78173e-08
-4.80191,15.4085,3.14159,0.541836,2.14339e-08
-4.81816,15.4085,3.14159,0.541838,-2.54435e-08
-4.83442,15.4085,3.14159,0.541836,1.48364e-08
-4.85067,15.4085,3.14159,0.541838,-3.09494e-08
-4.86693,15.4085,3.14159,0.541836,1.02712e-08
-4.88318,15.4085,3.14159,0.541839,-3.46089e-08
-4.89944,15.4085,3.14159,0.541837,7.21682e-09
-4.91569,15.4085,3.14159,0.541835,4.5322e-08
-4.93195,15.4085,3.14159,0.541837,-5.64159e-09
-4.9482,15.4085,3.14159,0.541836,3.19593e-08
-4.96446,15.4085,3.14159,0.541837,-1.65822e-08
-4.98071,15.4085,3.14159,0.541836,2.24621e-08
-4.99697,15.4085,3.14159,0.541838,-2.46978e-08
-5.01322,15.4085,3.14159,0.541836,1.53842e-08
-5.02948,15.4085,3.14159,0.541838,-3.05867e-08
-5.04573,15.4085,3.14159,0.541836,1.02063e-08
-5.06199,15.4085,3.14159,0.541839,-3.47088e-08
-5.07824,15.4085,3.14159,0.541837,6.99338e-09
-5.0945,15.4085,3.14159,0.541839,-3.71438e-08
-5.11075,15.4085,3.14159,0.541837,4.94808e-09
-5.12701,15.4085,3.14159,0.541836,4.34557e-08
-5.14326,15.4085,3.14159,0.541837,-7.31583e-09
-5.15952,15.4085,3.14159,0.541836,3.07162e-08
-5.17577,15.4085,3.14159,0.541838,-1.78107e-08
-5.19203,15.4085,3.14159,0.541836,2.14418e-08
-5.20828,15.4085,3.14159,0.541838,-2.5433e-08
-5.22454,15.4085,3.14159,0.541836,1.48436e-08
-5.24079,15.4085,3.14159,0.541838,-3.09349e-08
-5.25705,15.4085,3.14159,0.541836,1.02777e-08
-5.2733,15.4085,3.14159,0.541839,-3.45857e-08
-5.28956,15.4085,3.14159,0.541837,7.22187e-09
-5.30582,15.4085,3.14159,0.541835,4.53273e-08
-5.32207,15.4085,3.14159,0.541837,-5.64216e-09
-5.33833,15.4085,3.14159,0.541836,3.196e-08
-5.35458,15.4085,3.14159,0.541837,-1.65786e-08
-5.37084,15.4085,3.14159,0.541836,2.24631e-08
-5.38709,15.4085,3.14159,0.541838,-2.46899e-08
-5.40335,15.4085,3.14159,0.541836,1.53855e-08
-5.4196,15.4085,3.14159,0.541838,-3.05746e-08
-5.43586,15.4085,3.14159,0.541836,1.02096e-08
-5.45211,15.4085,3.14159,0.541839,-3.46927e-08
-5.46837,15.4085,3.14159,0.541837,6.99743e-09
-5.48462,15.4085,3.14159,0.541839,-3.71207e-08
-5.50088,15.4085,3.14159,0.541837,4.95067e-09
-5.51713,15.4085,3.14159,0.541836,4.3457e-08
-5.53339,15.4085,3.14159,0.541837,-7.3141e-09
-5.54964,15.4085,3.14159,0.541836,3.07168e-08
-5.5659,15.4085,3.14159,0.541838,-1.78078e-08
-5.58215,15.4085,3.14159,0.541836,2.14424e-08
-5.59841,15.4085,3.14159,0.541838,-2.5426e-08
-5.61466,15.4085,3.14159,0.541836,1.48442e-08
-5.63092,15.4085,3.14159,0.541839,-3.09237e-08
-5.64717,15.4085,3.14159,0.541836,1.0278e-08
-5.66343,15.4085,3.14159,0.541839,-3.45681e-08
-5.67968,15.4085,3.14159,0.541837,7.22146e-09
-5.69594,15.4085,3.14159,0.541835,4.53274e-08
-5.71219,15.4085,3.14159,0.541837,-5.64512e-09
-5.72845,15.4085,3.14159,0.541836,3.19581e-08
-5.7447,15.4085,3.14159,0.541837,-1.65776e-08
-5.76096,15.4085,3.14159,0.541836,2.24614e-08
-5.77721,15.4085,3.14159,0.541838,-2.46847e-08
-5.79347,15.4085,3.14159,0.541836,1.53838e-08
-5.80972,15.4085,3.14159,0.541838,-3.05652e-08
-5.82598,15.4085,3.14159,0.541836,1.02095e-08
-5.84223,15.4085,3.14159,0.541839,-3.46791e-08
-5.85849,15.4085,3.14159,0.541837,6.99682e-09
-5.87474,15.4085,3.14159,0.541839,-3.71017e-08
-5.891,15.4085,3.14159,0.541837,4.94927e-09
-5.90725,15.4085,3.14159,0.541836,4.34545e-08
-5.92351,15.4085,3.14159,0.541837,-7.31571e-09
-5.93976,15.4085,3.14159,0.541836,3.07143e-08
-5.95602,15.4085,3.14159,0.541838,-1.78064e-08
-5.97227,15.4085,3.14159,0.541836,2.14401e-08
-5.98853,15.4085,3.14159,0.541838,-2.54203e-08
-6.00478,15.4085,3.14159,0.541836,1.48419e-08
-6.02104,15.4085,3.14159,0.541839,-3.09137e-08
-6.03729,15.4085,3.14159,0.541836,1.02756e-08
-6.05355,15.4085,3.14159,0.541839,-3.45528e-08
-6.06981,15.4085,3.14159,0.541837,7.21868e-09
-6.08606,15.4085,3.14159,0.541835,4.53251e-08
-6.10232,15.4085,3.14159,0.541837,-5.64908e-09
-6.11857,15.4085,3.14159,0.541836,3.19549e-08
-6.13483,15.4085,3.14159,0.541837,-1.65776e-08
-6.15108,15.4085,3.14159,0.541836,2.24584e-08
-6.16734,15.4085,3.14159,0.541838,-2.46807e-08
-6.18359,15.4085,3.14159,0.541836,1.53809e-08
-6.19985,15.4085,3.14159,0.541838,-3.05569e-08
-6.2161,15.4085,3.14159,0.541836,1.02072e-08
-6.23236,15.4085,3.14159,0.541839,-3.46666e-08
-6.24861,15.4085,3.14159,0.541837,6.99422e-09
-6.26487,15.4085,3.14159,0.541839,-3.70843e-08
-6.28112,15.4085,3.14159,0.541837,4.94615e-09
-6.29738,15.4085,3.14159,0.541836,4.34502e-08
-6.31363,15.4085,3.14159,0.541837,-7.31878e-09
-6.32989,15.4085,3.14159,0.541836,3.07102e-08
-6.34614,15.4085,3.14159,0.541838,-1.78056e-08
-6.3624,15.4085,3.14159,0.541836,2.14363e-08
-6.37865,15.4085,3.14159,0.541838,-2.54152e-08
-6.39491,15.4085,3.14159,0.541836,1.48383e-08
-6.41116,15.4085,3.14159,0.541839,-3.09042e-08
-6.42742,15.4085,3.14159,0.541836,1.0272e-08
-6.44367,15.4085,3.14159,0.541839,-3.45384e-08
-6.45993,15.4085,3.14159,0.541837,7.21486e-09
-6.47618,15.4085,3.14159,0.541835,4.53217e-08
-6.49244,15.4085,3.14159,0.541837,-5.65345e-09
-6.50869,15.4085,3.14159,0.541836,3.19512e-08
-6.52495,15.4085,3.14159,0.541837,-1.65779e-08
-6.5412,15.4085,3.14159,0.541836,2.24548e-08
-6.55746,15.4085,3.14159,0.541838,-2.46769e-08
-6.57371,15.4085,3.14159,0.541836,1.53773e-08
-6.58997,15.4085,3.14159,0.541838,-3.0549e-08
-6.60622,15.4085,3.14159,0.541836,1.0204e-08
-6.62248,15.4085,3.14159,0.541839,-3.46544e-08
-6.63873,15.4085,3.14159,0.541837,6.99081e-09
-6.65499,15.4085,3.14159,0.541839,-3.70674e-08
-6.67124,15.4085,3.14159,0.541837,4.94233e-09
-6.6875,15.4085,3.14159,0.541836,4.34451e-08
-6.70375,15.4085,3.14159,0.541837,-7.3224e-09
-6.72001,15.4085,3.14159,0.541836,3.07055e-08
-6.73626,15.4085,3.14159,0.541838,-1.7805e-08
-6.75252,15.4085,3.14159,0.541836,2.1432e-08
-6.76877,15.4085,3.14159,0.541838,-2.54102e-08
-6.78503,15.4085,3.14159,0.541836,1.48341e-08
-6.80129,15.4085,3.14159,0.541839,-3.08947e-08
-6.81754,15.4085,3.14159,0.541836,1.02679e-08
-6.8338,15.4085,3.14159,0.541839,-3.45243e-08
-6.85005,15.4085,3.14159,0.541837,7.21055e-09
-6.86631,15.4085,3.14159,0.541835,4.53177e-08
-6.88256,15.4085,3.14159,0.541837,-5.65798e-09
-6.89882,15.4085,3.14159,0.541836,3.19471e-08
-6.91507,15.4085,3.14159,0.541837,-1.65785e-08
-6.93133,15.4085,3.14159,0.541836,2.24508e-08
-6.94758,15.4085,3.14159,0.541838,-2.46733e-08
-6.96384,15.4085,3.14159,0.541836,1.53735e-08
-6.98009,15.4085,3.14159,0.541838,-3.05411e-08
-6.99635,15.4085,3.14159,0.541836,1.02004e-08
-7.0126,15.4085,3.14159,0.541839,-3.46422e-08
-7.02886,15.4085,3.14159,0.541837,6.98701e-09
-7.04511,15.4085,3.14159,0.541835,4.50393e-08
-7.06137,15.4085,3.14159,0.541837,-5.56408e-09
-7.07762,15.4085,3.14159,0.541836,3.1953e-08
-7.09388,15.4085,3.14159,0.541837,-1.66753e-08
-7.11013,15.4085,3.14159,0.541836,2.23139e-08
-7.12639,15.4085,3.14159,0.541838,-2.49309e-08
-7.14264,15.4085,3.14159,0.541836,1.51331e-08
-7.1589,15.4085,3.14159,0.541838,-3.0926e-08
-7.17515,15.4085,3.14159,0.541836,9.88297e-09
-7.19141,15.4085,3.14159,0.541839,-3.51279e-08
-7.20766,15.4085,3.14159,0.541836,6.27219e-09
-7.22392,15.4085,3.14159,0.541839,-3.79176e-08
-7.24017,15.4085,3.14159,0.541837,4.31017e-09
-7.25643,15.4085,3.14159,0.541835,4.28596e-08
-7.27268,15.4085,3.14159,0.541837,-7.70119e-09
-7.28894,15.4085,3.14159,0.541836,3.019e-08
-7.30519,15.4085,3.14159,0.541837,-1.80782e-08
-7.32145,15.4085,3.14159,0.541836,2.117e-08
-7.3377,15.4085,3.14159,0.541838,-2.57479e-08
-7.35396,15.4085,3.14159,0.541836,1.44652e-08
-7.37021,15.4085,3.14159,0.541838,-3.12828e-08
-7.38647,15.4085,3.14159,0.541836,9.73537e-09
-7.40272,15.4085,3.14159,0.541839,-3.51424e-08
-7.41898,15.4085,3.14159,0.541837,6.74559e-09
-7.43523,15.4085,3.14159,0.541835,4.48782e-08
-7.45149,15.4085,3.14159,0.541837,-5.84466e-09
-7.46774,15.4085,3.14159,0.541836,3.17458e-08
-7.484,15.4085,3.14159,0.541837,-1.68129e-08
-7.50025,15.4085,3.14159,0.541836,2.2233e-08
-7.51651,15.4085,3.14159,0.541838,-2.49549e-08
-7.53276,15.4085,3.14159,0.541836,1.51472e-08
-7.54902,15.4085,3.14159,0.541838,-3.08642e-08
-7.56528,15.4085,3.14159,0.541836,9.96719e-09
-7.58153,15.4085,3.14159,0.541839,-3.50019e-08
-7.59779,15.4085,3.14159,0.541836,6.59593e-09
-7.61404,15.4085,3.14159,0.541839,-3.75837e-08
-7.6303,15.4085,3.14159,0.541837,4.61118e-09
-7.64655,15.4085,3.14159,0.541835,4.31475e-08
-7.66281,15.4085,3.14159,0.541837,-7.59035e-09
-7.67906,15.4085,3.14159,0.541836,3.04519e-08
-7.69532,15.4085,3.14159,0.541838,-1.7951e-08
-7.71157,15.4085,3.14159,0.541836,2.13041e-08
-7.72783,15.4085,3.14159,0.541838,-2.55935e-08
-7.74408,15.4085,3.14159,0.541836,1.46217e-08
-7.76034,15.4085,3.14159,0.541838,-3.11061e-08
-7.77659,15.4085,3.14159,0.541836,1.00485e-08
-7.79285,15.4085,3.14159,0.541839,-3.48635e-08
-7.8091,15.4085,3.14159,0.541837,7.02486e-09
-7.82536,15.4085,3.14159,0.541835,4.5141e-08
-7.84161,15.4085,3.14159,0.541837,-5.7216e-09
-7.85787,15.4085,3.14159,0.541836,3.18738e-08
-7.87412,15.4085,3.14159,0.541837,-1.66773e-08
-7.89038,15.4085,3.14159,0.541836,2.23709e-08
-7.90663,15.4085,3.14159,0.541838,-2.48079e-08
-7.92289,15.4085,3.14159,0.541836,1.52903e-08
-7.93914,15.4085,3.14159,0.541838,-3.07097e-08
-7.9554,15.4085,3.14159,0.541836,1.0112e-08
-7.97165,15.4085,3.14159,0.541839,-3.4843e-08
-7.98791,15.4085,3.14159,0.541837,6.83491e-09
-8.00416,15.4085,3.14159,0.541839,-3.73429e-08
-8.02042,15.4085,3.14159,0.541837,4.81501e-09
-8.03667,15.4085,3.14159,0.541835,4.33352e-08
-8.05293,15.4085,3.14159,0.541837,-7.42759e-09
-8.06918,15.4085,3.14159,0.541836,3.0614e-08
