x,y,theta,speed,steer,ref_x,ref_y,ref_theta
-7.53811,-0.00306807,0.00720231,0.994325,-0.015715,-7.41742,0,0
-7.50828,-0.00285323,0.006719,0.994721,-0.0147234,-7.38739,0,0
-7.47844,-0.00265272,0.00626601,0.995092,-0.0137881,-7.35736,0,0
-7.44859,-0.00246566,0.00584164,0.995438,-0.0129067,-7.32733,0,0
-7.41872,-0.00229122,0.00544426,0.995761,-0.0120766,-7.2973,0,0
-7.38885,-0.00212858,0.00507232,0.996063,-0.0112951,-7.26727,0,0
-7.35897,-0.00197701,0.00472435,0.996345,-0.01056,-7.23724,0,0
-7.32908,-0.0018358,0.00439893,0.996607,-0.00986883,-7.20721,0,0
-7.29918,-0.00170428,0.00409474,0.996852,-0.00921937,-7.17718,0,0
-7.26928,-0.00158182,0.00381049,0.99708,-0.00860943,-7.14715,0,0
-7.23936,-0.00146784,0.00354499,0.997292,-0.00803692,-7.11712,0,0
-7.20945,-0.00136178,0.0032971,0.99749,-0.00749981,-7.08709,0,0
-7.17952,-0.00126312,0.00306572,0.997674,-0.00699617,-7.05706,0,0
-7.14959,-0.00117136,0.00284984,0.997846,-0.00652414,-7.02703,0,0
-7.11966,-0.00108605,0.0026485,0.998005,-0.00608196,-6.997,0,0
-7.08972,-0.00100675,0.00246077,0.998153,-0.00566791,-6.96697,0,0
-7.05977,-0.000933066,0.0022858,0.998291,-0.0052804,-6.93694,0,0
-7.02982,-0.00086461,0.00212276,0.99842,-0.00491787,-6.90691,0,0
-6.99987,-0.000801027,0.0019709,0.998539,-0.00457887,-6.87688,0,0
-6.96991,-0.000741987,0.00182949,0.99865,-0.00426198,-6.84685,0,0
-6.93995,-0.000687176,0.00169786,0.998753,-0.0039659,-6.81682,0,0
-6.90999,-0.000636304,0.00157535,0.998848,-0.00368936,-6.78679,0,0
-6.88003,-0.000589098,0.00146138,0.998937,-0.00343118,-6.75676,0,0
-6.85006,-0.000545303,0.00135537,0.999019,-0.00319021,-6.72673,0,0
-6.82009,-0.000504682,0.0012568,0.999096,-0.0029654,-6.6967,0,0
-6.79012,-0.000467012,0.00116517,0.999167,-0.00275574,-6.66667,0,0
-6.76014,-0.000432086,0.00108001,0.999232,-0.00256027,-6.63664,0,0
-6.73016,-0.00039971,0.00100089,0.999293,-0.00237809,-6.60661,0,0
-6.70018,-0.000369705,0.000927393,0.99935,-0.00220836,-6.57658,0,0
-6.6702,-0.000341901,0.000859137,0.999402,-0.00205026,-6.54655,0,0
-6.64022,-0.000316143,0.000795765,0.999451,-0.00190306,-6.51652,0,0
-6.61024,-0.000292283,0.00073694,0.999496,-0.00176604,-6.48649,0,0
-6.58025,-0.000270186,0.000682347,0.999538,-0.00163853,-6.45646,0,0
-6.55027,-0.000249725,0.000631694,0.999576,-0.00151991,-6.42643,0,0
-6.52028,-0.000230782,0.000584707,0.999612,-0.00140959,-6.3964,0,0
-6.49029,-0.000213248,0.000541128,0.999645,-0.00130702,-6.36637,0,0
-6.4603,-0.000197019,0.000500719,0.999676,-0.00121167,-6.33634,0,0
-6.43031,-0.000182003,0.000463257,0.999704,-0.00112306,-6.30631,0,0
-6.40032,-0.000168109,0.000428533,0.999731,-0.00104073,-6.27628,0,0
-6.37033,-0.000155257,0.000396354,0.999755,-0.000964268,-6.24625,0,0
-6.34034,-0.000143369,0.000366539,0.999778,-0.00089326,-6.21622,0,0
-6.31034,-0.000132375,0.000338918,0.999798,-0.000827335,-6.18619,0,0
-6.28035,-0.00012221,0.000313336,0.999818,-0.000766143,-6.15616,0,0
-6.25035,-0.000112811,0.000289645,0.999835,-0.00070936,-6.12613,0,0
-6.22036,-0.000104123,0.00026771,0.999852,-0.00065668,-6.0961,0,0
-6.19036,-9.60933e-05,0.000247403,0.999867,-0.000607814,-6.06607,0,0
-6.16037,-8.86722e-05,0.000228607,0.999881,-0.0005625,-6.03604,0,0
-6.13037,-8.18148e-05,0.000211212,0.999894,-0.00052049,-6.00601,0,0
-6.10037,-7.54791e-05,0.000195116,0.999906,-0.000481581,-5.97598,0,0
-6.07038,-6.96262e-05,0.000180223,0.999917,-0.00044554,-5.94595,0,0
-6.04038,-6.422e-05,0.000166445,0.999927,-0.000412129,-5.91592,0,0
-6.01038,-5.9227e-05,0.0001537,0.999937,-0.000381161,-5.88589,0,0
-5.98038,-5.46163e-05,0.000141912,0.999945,-0.000352464,-5.85586,0,0
-5.95039,-5.03591e-05,0.000131012,0.999954,-0.000325877,-5.82583,0,0
-5.92039,-4.6429e-05,0.000120933,0.999961,-0.000301249,-5.7958,0,0
-5.89039,-4.28011e-05,0.000111617,0.999968,-0.000278441,-5.76577,0,0
-5.86039,-3.94527e-05,0.000103005,0.999974,-0.000257322,-5.73574,0,0
-5.83039,-3.63626e-05,9.50473e-05,0.99998,-0.00023777,-5.70571,0,0
-5.80039,-3.35113e-05,8.76937e-05,0.999985,-0.000219673,-5.67568,0,0
-5.77039,-3.08805e-05,8.08998e-05,0.99999,-0.000202926,-5.64565,0,0
-5.74039,-2.84535e-05,7.46238e-05,0.999995,-0.000187429,-5.61562,0,0
-5.71039,-2.62148e-05,6.8827e-05,0.999999,-0.000173093,-5.58559,0,0
-5.68039,-2.415e-05,6.34736e-05,1,-0.000159833,-5.55556,0,0
-5.65039,-2.22458e-05,5.85303e-05,1.00001,-0.000147569,-5.52553,0,0
-5.62039,-2.04899e-05,5.39663e-05,1.00001,-0.000136229,-5.4955,0,0
-5.59039,-1.88709e-05,4.9753e-05,1.00001,-0.000125745,-5.46547,0,0
-5.56039,-1.73783e-05,4.5864e-05,1.00002,-0.000116053,-5.43544,0,0
-5.53039,-1.60023e-05,4.22746e-05,1.00002,-0.000107096,-5.40541,0,0
-5.50039,-1.47341e-05,3.89623e-05,1.00002,-9.88185e-05,-5.37538,0,0
-5.47039,-1.35652e-05,3.5906e-05,1.00002,-9.117e-05,-5.34535,0,0
-5.44039,-1.2488e-05,3.30862e-05,1.00002,-8.4104e-05,-5.31532,0,0
-5.41039,-1.14954e-05,3.0485e-05,1.00003,-7.75769e-05,-5.28529,0,0
-5.38039,-1.05808e-05,2.80857e-05,1.00003,-7.15484e-05,-5.25526,0,0
-5.35039,-9.7382e-06,2.58728e-05,1.00003,-6.59812e-05,-5.22523,0,0
-5.32039,-8.962e-06,2.38321e-05,1.00003,-6.08407e-05,-5.1952,0,0
-5.29038,-8.24701e-06,2.19503e-05,1.00003,-5.60948e-05,-5.16517,0,0
-5.26038,-7.58848e-06,2.02154e-05,1.00003,-5.17138e-05,-5.13514,0,0
-5.23038,-6.982e-06,1.86159e-05,1.00003,-4.767e-05,-5.10511,0,0
-5.20038,-6.4235e-06,1.71416e-05,1.00004,-4.3938e-05,-5.07508,0,0
-5.17038,-5.90924e-06,1.57826e-05,1.00004,-4.04942e-05,-5.04505,0,0
-5.14038,-5.43574e-06,1.45301e-05,1.00004,-3.73167e-05,-5.01502,0,0
-5.11038,-4.99982e-06,1.3376e-05,1.00004,-3.43852e-05,-4.98498,0,0
-5.08038,-4.59852e-06,1.23125e-05,1.00004,-3.16809e-05,-4.95495,0,0
-5.05038,-4.22914e-06,1.13326e-05,1.00004,-2.91867e-05,-4.92492,0,0
-5.02037,-3.88914e-06,1.04299e-05,1.00004,-2.68863e-05,-4.89489,0,0
-4.99037,-3.57623e-06,9.59834e-06,1.00004,-2.4765e-05,-4.86486,0,0
-4.96037,-3.28827e-06,8.83238e-06,1.00004,-2.2809e-05,-4.83483,0,0
-4.93037,-3.02329e-06,8.12692e-06,1.00004,-2.10056e-05,-4.8048,0,0
-4.90037,-2.77947e-06,7.47723e-06,1.00004,-1.93431e-05,-4.77477,0,0
-4.87037,-2.55515e-06,6.87897e-06,1.00004,-1.78107e-05,-4.74474,0,0
-4.84037,-2.34877e-06,6.3281e-06,1.00004,-1.63983e-05,-4.71471,0,0
-4.81037,-2.15892e-06,5.82091e-06,1.00004,-1.50966e-05,-4.68468,0,0
-4.78036,-1.98428e-06,5.35398e-06,1.00004,-1.38971e-05,-4.65465,0,0
-4.75036,-1.82366e-06,4.92416e-06,1.00004,-1.27919e-05,-4.62462,0,0
-4.72036,-1.67592e-06,4.52852e-06,1.00004,-1.17736e-05,-4.59459,0,0
-4.69036,-1.54006e-06,4.16437e-06,1.00004,-1.08355e-05,-4.56456,0,0
-4.66036,-1.41513e-06,3.82924e-06,1.00004,-9.97135e-06,-4.53453,0,0
-4.63036,-1.30024e-06,3.52083e-06,1.00004,-9.17542e-06,-4.5045,0,0
-4.60036,-1.19461e-06,3.23704e-06,1.00004,-8.44237e-06,-4.47447,0,0
-4.57036,-1.0975e-06,2.97592e-06,1.00004,-7.76729e-06,-4.44444,0,0
-4.54035,-1.00822e-06,2.73569e-06,1.00004,-7.14566e-06,-4.41441,0,0
-4.51035,-9.26143e-07,2.51468e-06,1.00004,-6.57329e-06,-4.38438,0,0
-4.48035,-8.50699e-07,2.31137e-06,1.00004,-6.04632e-06,-4.35435,0,0
-4.45035,-7.81355e-07,2.12436e-06,1.00004,-5.56119e-06,-4.32432,0,0
-4.42035,-7.17621e-07,1.95236e-06,1.00005,-5.11462e-06,-4.29429,0,0
-4.39035,-6.59048e-07,1.79417e-06,1.00005,-4.70358e-06,-4.26426,0,0
-4.36035,-6.0522e-07,1.64869e-06,1.00005,-4.32526e-06,-4.23423,0,0
-4.33034,-5.55757e-07,1.51491e-06,1.00005,-3.9771e-06,-4.2042,0,0
-4.30034,-5.10308e-07,1.39191e-06,1.00005,-3.65671e-06,-4.17417,0,0
-4.27034,-4.68549e-07,1.27881e-06,1.00005,-3.3619e-06,-4.14414,0,0
-4.24034,-4.30183e-07,1.17483e-06,1.00005,-3.09065e-06,-4.11411,0,0
-4.21034,-3.94936e-07,1.07923e-06,1.00005,-2.8411e-06,-4.08408,0,0
-4.18034,-3.62558e-07,9.91361e-07,1.00005,-2.61152e-06,-4.05405,0,0
-4.15034,-3.32816e-07,9.10589e-07,1.00005,-2.40034e-06,-4.02402,0,0
-4.12033,-3.05497e-07,8.36348e-07,1.00005,-2.20609e-06,-3.99399,0,0
-4.09033,-2.80405e-07,7.68115e-07,1.00005,-2.02743e-06,-3.96396,0,0
-4.06033,-2.57361e-07,7.05408e-07,1.00005,-1.86312e-06,-3.93393,0,0
-4.03033,-2.36198e-07,6.47783e-07,1.00005,-1.71202e-06,-3.9039,0,0
-4.00033,-2.16763e-07,5.94832e-07,1.00005,-1.57308e-06,-3.87387,0,0
-3.97033,-1.98917e-07,5.46177e-07,1.00005,-1.44532e-06,-3.84384,0,0
-3.94033,-1.82531e-07,5.01475e-07,1.00005,-1.32786e-06,-3.81381,0,0
-3.91033,-1.67486e-07,4.60405e-07,1.00005,-1.21987e-06,-3.78378,0,0
-3.88032,-1.53674e-07,4.22676e-07,1.00004,-1.12059e-06,-3.75375,0,0
-3.85032,-1.40993e-07,3.88017e-07,1.00004,-1.02933e-06,-3.72372,0,0
-3.82032,-1.29352e-07,3.5618e-07,1.00004,-9.45448e-07,-3.69369,0,0
-3.79032,-1.18666e-07,3.26938e-07,1.00004,-8.68351e-07,-3.66366,0,0
-3.76032,-1.08857e-07,3.00081e-07,1.00004,-7.97493e-07,-3.63363,0,0
-3.73032,-9.98545e-08,2.75415e-07,1.00004,-7.32375e-07,-3.6036,0,0
-3.70032,-9.15917e-08,2.52763e-07,1.00004,-6.72536e-07,-3.57357,0,0
-3.67031,-8.40085e-08,2.31962e-07,1.00004,-6.17551e-07,-3.54354,0,0
-3.64031,-7.70493e-08,2.12862e-07,1.00004,-5.67029e-07,-3.51351,0,0
-3.61031,-7.06631e-08,1.95324e-07,1.00004,-5.20611e-07,-3.48348,0,0
-3.58031,-6.48032e-08,1.79222e-07,1.00004,-4.77966e-07,-3.45345,0,0
-3.55031,-5.94262e-08,1.64439e-07,1.00004,-4.3879e-07,-3.42342,0,0
-3.52031,-5.44929e-08,1.50867e-07,1.00004,-4.02804e-07,-3.39339,0,0
-3.49031,-4.99666e-08,1.38409e-07,1.00004,-3.69748e-07,-3.36336,0,0
-3.46031,-4.58142e-08,1.26973e-07,1.00004,-3.39387e-07,-3.33333,0,0
-3.4303,-4.20048e-08,1.16476e-07,1.00004,-3.11502e-07,-3.3033,0,0
-3.4003,-3.85104e-08,1.06842e-07,1.00004,-2.85893e-07,-3.27327,0,0
-3.3703,-3.5305e-08,9.79992e-08,1.00004,-2.62375e-07,-3.24324,0,0
-3.3403,-3.23649e-08,8.98841e-08,1.00004,-2.40779e-07,-3.21321,0,0
-3.3103,-2.96682e-08,8.2437e-08,1.00004,-2.20949e-07,-3.18318,0,0
-3.2803,-2.7195e-08,7.56032e-08,1.00004,-2.02742e-07,-3.15315,0,0
-3.2503,-2.49268e-08,6.93326e-08,1.00004,-1.86026e-07,-3.12312,0,0
-3.22029,-2.28468e-08,6.3579e-08,1.00004,-1.70679e-07,-3.09309,0,0
-3.19029,-2.09393e-08,5.83e-08,1.00004,-1.5659e-07,-3.06306,0,0
-3.16029,-1.91902e-08,5.34568e-08,1.00004,-1.43657e-07,-3.03303,0,0
-3.13029,-1.75865e-08,4.90136e-08,1.00004,-1.31785e-07,-3.003,0,0
-3.10029,-1.6116e-08,4.49376e-08,1.00004,-1.20889e-07,-2.97297,0,0
-3.07029,-1.47678e-08,4.11986e-08,1.00004,-1.10888e-07,-2.94294,0,0
-3.04029,-1.35318e-08,3.77689e-08,1.00004,-1.01709e-07,-2.91291,0,0
-3.01029,-1.23987e-08,3.46232e-08,1.00004,-9.32853e-08,-2.88288,0,0
-2.98028,-1.13599e-08,3.17379e-08,1.00004,-8.55552e-08,-2.85285,0,0
-2.95028,-1.04077e-08,2.90918e-08,1.00004,-7.84618e-08,-2.82282,0,0
-2.92028,-9.53496e-09,2.6665e-08,1.00004,-7.1953e-08,-2.79279,0,0
-2.89028,-8.73497e-09,2.44396e-08,1.00004,-6.5981e-08,-2.76276,0,0
-2.86028,-8.00175e-09,2.23988e-08,1.00004,-6.05017e-08,-2.73273,0,0
-2.83028,-7.32976e-09,2.05276e-08,1.00004,-5.54748e-08,-2.7027,0,0
-2.80028,-6.71391e-09,1.88118e-08,1.00004,-5.08632e-08,-2.67267,0,0
-2.77027,-6.14953e-09,1.72386e-08,1.00004,-4.66327e-08,-2.64264,0,0
-2.74027,-5.63235e-09,1.57963e-08,1.00004,-4.27521e-08,-2.61261,0,0
-2.71027,-5.15844e-09,1.4474e-08,1.00004,-3.91925e-08,-2.58258,0,0
-2.68027,-4.7242e-09,1.32618e-08,1.00004,-3.59277e-08,-2.55255,0,0
-2.65027,-4.32633e-09,1.21506e-08,1.00004,-3.29333e-08,-2.52252,0,0
-2.62027,-3.9618e-09,1.1132e-08,1.00004,-3.01871e-08,-2.49249,0,0
-2.59027,-3.62782e-09,1.01983e-08,1.00004,-2.76686e-08,-2.46246,0,0
-2.56027,-3.32186e-09,9.34258e-09,1.00004,-2.5359e-08,-2.43243,0,0
-2.53026,-3.04157e-09,8.55825e-09,1.00004,-2.32412e-08,-2.4024,0,0
-2.50026,-2.78481e-09,7.83942e-09,1.00004,-2.12993e-08,-2.37237,0,0
-2.47026,-2.54962e-09,7.18065e-09,1.00004,-1.95187e-08,-2.34234,0,0
-2.44026,-2.33419e-09,6.57696e-09,1.00004,-1.78862e-08,-2.31231,0,0
-2.41026,-2.13687e-09,6.02375e-09,1.00004,-1.63895e-08,-2.28228,0,0
-2.38026,-1.95615e-09,5.51684e-09,1.00004,-1.50173e-08,-2.25225,0,0
-2.35026,-1.79064e-09,5.05236e-09,1.00004,-1.37595e-08,-2.22222,0,0
-2.32026,-1.63906e-09,4.6268e-09,1.00004,-1.26064e-08,-2.19219,0,0
-2.29025,-1.50025e-09,4.23689e-09,1.00004,-1.15494e-08,-2.16216,0,0
-2.26025,-1.37314e-09,3.87968e-09,1.00004,-1.05806e-08,-2.13213,0,0
-2.23025,-1.25674e-09,3.55243e-09,1.00004,-9.69266e-09,-2.1021,0,0
-2.20025,-1.15017e-09,3.25264e-09,1.00004,-8.87882e-09,-2.07207,0,0
-2.17025,-1.05258e-09,2.97803e-09,1.00004,-8.13296e-09,-2.04204,0,0
-2.14025,-9.6324e-10,2.72648e-09,1.00004,-7.44943e-09,-2.01201,0,0
-2.11025,-8.81442e-10,2.49608e-09,1.00004,-6.82304e-09,-1.98198,0,0
-2.08025,-8.06556e-10,2.28505e-09,1.00004,-6.24906e-09,-1.95195,0,0
-2.05024,-7.38002e-10,2.09177e-09,1.00004,-5.72311e-09,-1.92192,0,0
-2.02024,-6.75246e-10,1.91476e-09,1.00004,-5.24121e-09,-1.89189,0,0
-1.99024,-6.17801e-10,1.75265e-09,1.00004,-4.79967e-09,-1.86186,0,0
-1.96024,-5.65219e-10,1.6042e-09,1.00004,-4.39514e-09,-1.83183,0,0
-1.93024,-5.17091e-10,1.46827e-09,1.00004,-4.02453e-09,-1.8018,0,0
-1.90024,-4.73041e-10,1.34379e-09,1.00004,-3.68502e-09,-1.77177,0,0
-1.87024,-4.32726e-10,1.22982e-09,1.00004,-3.374e-09,-1.74174,0,0
-1.84024,-3.9583e-10,1.12546e-09,1.00004,-3.0891e-09,-1.71171,0,0
-1.81023,-3.62065e-10,1.02992e-09,1.00004,-2.82814e-09,-1.68168,0,0
-1.78023,-3.31166e-10,9.42446e-10,1.00004,-2.58911e-09,-1.65165,0,0
-1.75023,-3.02891e-10,8.62367e-10,1.00004,-2.37019e-09,-1.62162,0,0
-1.72023,-2.77019e-10,7.89059e-10,1.00004,-2.16968e-09,-1.59159,0,0
-1.69023,-2.53347e-10,7.21953e-10,1.00004,-1.98605e-09,-1.56156,0,0
-1.66023,-2.31687e-10,6.60526e-10,1.00004,-1.81789e-09,-1.53153,0,0
-1.63023,-2.11871e-10,6.04301e-10,1.00004,-1.66389e-09,-1.5015,0,0
-1.60023,-1.93741e-10,5.52838e-10,1.00004,-1.52288e-09,-1.47147,0,0
-1.57022,-1.77155e-10,5.05737e-10,1.00004,-1.39375e-09,-1.44144,0,0
-1.54022,-1.61982e-10,4.62629e-10,1.00004,-1.27553e-09,-1.41141,0,0
-1.51022,-1.48103e-10,4.23178e-10,1.00004,-1.16728e-09,-1.38138,0,0
-1.48022,-1.35407e-10,3.87075e-10,1.00004,-1.06817e-09,-1.35135,0,0
-1.45022,-1.23794e-10,3.54038e-10,1.00004,-9.77439e-10,-1.32132,0,0
-1.42022,-1.13173e-10,3.23807e-10,1.00004,-8.94375e-10,-1.29129,0,0
-1.39022,-1.03458e-10,2.96144e-10,1.00004,-8.18337e-10,-1.26126,0,0
-1.36022,-9.45735e-11,2.70834e-10,1.00004,-7.48731e-10,-1.23123,0,0
-1.33022,-8.64481e-11,2.47676e-10,1.00004,-6.85018e-10,-1.2012,0,0
-1.30021,-7.90175e-11,2.26489e-10,1.00004,-6.26699e-10,-1.17117,0,0
-1.27021,-7.22226e-11,2.07106e-10,1.00004,-5.73322e-10,-1.14114,0,0
-1.24021,-6.60091e-11,1.89374e-10,1.00004,-5.24469e-10,-1.11111,0,0
-1.21021,-6.03277e-11,1.73152e-10,1.00004,-4.79759e-10,-1.08108,0,0
-1.18021,-5.51329e-11,1.58314e-10,1.00004,-4.38842e-10,-1.05105,0,0
-1.15021,-5.03833e-11,1.44741e-10,1.00004,-4.01398e-10,-1.02102,0,0
-1.12021,-4.60409e-11,1.32326e-10,1.00004,-3.67133e-10,-0.990991,0,0
-1.09021,-4.2071e-11,1.20971e-10,1.00004,-3.3578e-10,-0.960961,0,0
-1.0602,-3.84417e-11,1.10586e-10,1.00004,-3.07091e-10,-0.930931,0,0
-1.0302,-3.5124e-11,1.01088e-10,1.00004,-2.80841e-10,-0.900901,0,0
-1.0002,-3.20912e-11,9.24015e-11,1.00004,-2.56825e-10,-0.870871,0,0
-0.970201,-2.93191e-11,8.44581e-11,1.00004,-2.34853e-10,-0.840841,0,0
-0.940199,-2.67852e-11,7.71943e-11,1.00004,-2.14751e-10,-0.810811,0,0
-0.910198,-2.44693e-11,7.05523e-11,1.00004,-1.96362e-10,-0.780781,0,0
-0.880197,-2.23527e-11,6.4479e-11,1.00004,-1.7954e-10,-0.750751,0,0
-0.850196,-2.04182e-11,5.8926e-11,1.00004,-1.64152e-10,-0.720721,0,0
-0.820195,-1.86504e-11,5.3849e-11,1.00004,-1.50076e-10,-0.690691,0,0
-0.790194,-1.70348e-11,4.92073e-11,1.00004,-1.37202e-10,-0.660661,0,0
-0.760192,-1.55585e-11,4.49637e-11,1.00004,-1.25427e-10,-0.630631,0,0
-0.730191,-1.42096e-11,4.10844e-11,1.00004,-1.14658e-10,-0.600601,0,0
-0.70019,-1.2977e-11,3.75381e-11,1.00004,-1.04809e-10,-0.570571,0,0
-0.670189,-1.18508e-11,3.42965e-11,1.00004,-9.58016e-11,-0.540541,0,0
-0.640188,-1.08219e-11,3.13334e-11,1.00004,-8.75648e-11,-0.510511,0,0
-0.610186,-9.88184e-12,2.86252e-11,1.00004,-8.00329e-11,-0.48048,0,0
-0.580185,-9.02305e-12,2.61498e-11,1.00004,-7.31457e-11,-0.45045,0,0
-0.550184,-8.23853e-12,2.38875e-11,1.00004,-6.68483e-11,-0.42042,0,0
-0.520183,-7.52187e-12,2.18199e-11,1.00004,-6.10905e-11,-0.39039,0,0
-0.490182,-6.86725e-12,1.99305e-11,1.00004,-5.58263e-11,-0.36036,0,0
-0.460181,-6.26931e-12,1.82038e-11,1.00004,-5.10135e-11,-0.33033,0,0
-0.430179,-5.72318e-12,1.6626e-11,1.00004,-4.66136e-11,-0.3003,0,0
-0.400178,-5.22438e-12,1.51843e-11,1.00004,-0.000752807,-0.27027,0,0
-0.370177,-4.76883e-12,-2.32836e-05,1.00003,-0.00225096,-0.24024,0,0
-0.340176,-6.98535e-07,-9.29032e-05,1.00002,-0.00373009,-0.21021,0,0
-0.310176,-3.48568e-06,-0.000208269,0.999989,-0.00474985,-0.18018,0,0
-0.280176,-9.73368e-06,-0.000355171,0.999951,-0.00580994,-0.15015,0,0
-0.250178,-2.03883e-05,-0.000534853,0.999902,-0.00700965,-0.12012,0,0
-0.22018,-3.64323e-05,-0.000751629,0.999839,-0.00838233,-0.0900901,0,0
-0.190185,-5.89776e-05,-0.00101084,0.999761,-0.0100138,-0.0600601,0,0
-0.160192,-8.92956e-05,-0.00132048,1.00004,-0.012156,-0.03003,0,0
-0.130191,-0.000128912,-0.00169647,0.999563,-0.0113865,0,0,0.000549116
-0.100204,-0.000179784,-0.0020485,0.99928,-0.00652815,0.0372208,3.69285e-05,0.00198348
-0.070226,-0.000241194,-0.00225025,0.998738,0.000572646,0.0744411,0.000147653,0.00396497
-0.0402639,-0.000308617,-0.00223257,0.99831,0.00689054,0.11166,0.000332081,0.00594411
-0.0103147,-0.00037548,-0.00201981,0.998715,0.00854576,0.11166,0.000332081,0.00594411
0.0196467,-0.000435997,-0.00175584,0.998464,0.0142587,0.148878,0.000590122,0.00792096
0.0496005,-0.000488591,-0.0013155,0.99881,0.0148878,0.148878,0.000590122,0.00792096
0.0795648,-0.000528009,-0.000855567,0.998292,0.020157,0.186095,0.000921684,0.00989558
0.109514,-0.000553632,-0.000233134,0.997773,0.0247579,0.223309,0.00132668,0.011868
0.139447,-0.000560611,0.000531025,0.996853,0.0284847,0.26052,0.001805,0.0138384
0.169352,-0.00054473,0.00140946,0.996408,0.0320549,0.297728,0.00235658,0.0158066
0.199245,-0.000502598,0.00239762,0.995922,0.0298893,0.297728,0.00235658,0.0158066
0.229122,-0.000430963,0.00331854,0.995414,0.0336222,0.334932,0.00298131,0.0177729
0.258984,-0.000331864,0.00435402,0.9949,0.0368919,0.372132,0.0036791,0.0197372
0.288831,-0.00020191,0.0054897,0.994383,0.0394336,0.409328,0.00444986,0.0216996
0.318662,-3.81444e-05,0.00670308,0.993863,0.0419074,0.446518,0.0052935,0.0236602
0.348477,0.000161712,0.00799199,0.993313,0.0392019,0.446518,0.0052935,0.0236602
0.378276,0.000399866,0.00919693,0.992752,0.0418332,0.483703,0.00620993,0.025619
0.408057,0.000673771,0.0104821,0.992193,0.0442182,0.520882,0.00719905,0.0275761
0.437821,0.000985773,0.0118399,0.991638,0.0462469,0.558055,0.00826078,0.0295316
0.467568,0.00133799,0.0132593,0.991088,0.0479159,0.595221,0.00939502,0.0314854
0.497298,0.00173221,0.0147291,0.990515,0.0446598,0.595221,0.00939502,0.0314854
0.527011,0.00216988,0.0160982,0.989936,0.0467417,0.632379,0.0106017,0.0334377
0.556705,0.00264794,0.0175303,0.989363,0.0485299,0.66953,0.0118807,0.0353885
0.586381,0.00316823,0.0190164,0.988799,0.0500199,0.706672,0.0132319,0.0373379
0.61604,0.0037323,0.0205473,0.988244,0.0512429,0.743806,0.0146553,0.0392859
0.645681,0.00434143,0.0221149,0.987667,0.0475513,0.743806,0.0146553,0.0392859
0.675304,0.00499664,0.0235685,0.987088,0.0492487,0.78093,0.0161507,0.0412326
0.704908,0.0056945,0.0250732,0.986518,0.0506981,0.818045,0.0177181,0.043178
0.734494,0.00643648,0.0266214,0.985958,0.051885,0.85515,0.0193574,0.0451222
0.764062,0.00722382,0.028205,0.985409,0.0528395,0.892244,0.0210684,0.0470653
0.793613,0.00805751,0.0298169,0.984838,0.0489258,0.892244,0.0210684,0.0470653
0.823145,0.00893832,0.0313083,0.984267,0.0504015,0.929327,0.0228511,0.0490073
0.852659,0.00986264,0.0328439,0.983707,0.051667,0.966399,0.0247054,0.0509483
0.882154,0.0108317,0.0344172,0.983157,0.0526922,1.00346,0.0266313,0.0528882
0.911631,0.0118467,0.0360209,0.982619,0.0535045,1.04051,0.0286285,0.0548273
0.941091,0.0129083,0.0376484,0.982057,0.0494564,1.04051,0.0286285,0.0548273
0.970531,0.0140172,0.0391518,0.981498,0.0508697,1.07754,0.0306971,0.0567655
0.999954,0.0151697,0.0406973,0.98095,0.0520245,1.11456,0.0328369,0.0587029
1.02936,0.0163671,0.0422771,0.980413,0.0529527,1.15157,0.0350478,0.0606396
1.05874,0.0176102,0.0438842,0.97987,0.0488873,1.15157,0.0350478,0.0606396
1.08811,0.0188998,0.0453669,0.979311,0.0503844,1.18856,0.0373298,0.0625755
1.11746,0.0202322,0.0468943,0.978762,0.0516494,1.22554,0.0396827,0.0645109
1.14679,0.0216086,0.0484592,0.978225,0.052685,1.26251,0.0421065,0.0664456
1.1761,0.0230302,0.0500546,0.977698,0.0535214,1.29945,0.044601,0.0683799
1.2054,0.0244977,0.0516745,0.977162,0.0493418,1.29945,0.044601,0.0683799
1.23467,0.0260119,0.0531669,0.976615,0.0507475,1.33639,0.0471663,0.0703137
1.26393,0.0275688,0.054701,0.976079,0.0519385,1.3733,0.0498021,0.0722471
1.29317,0.0291698,0.0562704,0.975553,0.0529042,1.4102,0.0525084,0.0741802
1.32239,0.0308158,0.0578681,0.975039,0.0536654,1.44708,0.0552852,0.0761129
1.35159,0.0325075,0.059488,0.97451,0.0494636,1.44708,0.0552852,0.0761129
1.38078,0.0342457,0.06098,0.973974,0.0508255,1.48394,0.0581322,0.0780455
1.40994,0.0360264,0.0625123,0.97345,0.0519847,1.52079,0.0610495,0.0799779
1.43909,0.0378507,0.0640788,0.972935,0.0529176,1.55762,0.0640368,0.0819101
1.46821,0.0397198,0.0656726,0.972433,0.0536513,1.59442,0.0670943,0.0838424
1.49732,0.0416343,0.0672878,0.97191,0.0494417,1.59442,0.0670943,0.0838424
1.52642,0.0435947,0.0687751,0.971386,0.0507899,1.63121,0.0702216,0.0857746
1.55549,0.0455974,0.0703023,0.970872,0.0519345,1.66798,0.0734189,0.0877069
1.58454,0.0476433,0.0718632,0.970368,0.0528542,1.70472,0.0766858,0.0896393
1.61358,0.0497335,0.0734509,0.969861,0.048682,1.70472,0.0766858,0.0896393
