x,y,theta,speed,steer
-10.18,15,3.14159,5.71736e-06,4.03511e-15
-10.18,15,3.14159,4.90053e-06,4.03511e-15
-10.18,15,3.14159,4.2004e-06,4.03512e-15
-10.18,15,3.14159,3.60029e-06,4.03512e-15
-10.18,15,3.14159,3.08592e-06,4.03512e-15
-10.18,15,3.14159,2.64504e-06,4.03512e-15
-10.18,15,3.14159,2.26715e-06,4.03512e-15
-10.18,15,3.14159,1.94324e-06,4.03512e-15
-10.18,15,3.14159,1.66562e-06,4.03512e-15
-10.18,15,3.14159,1.42765e-06,4.03512e-15
-10.18,15,3.14159,1.22369e-06,4.03512e-15
-10.18,15,3.14159,1.04886e-06,4.03512e-15
-10.18,15,3.14159,8.9901e-07,4.03512e-15
-10.18,15,3.14159,7.7057e-07,4.03513e-15
-10.18,15,3.14159,6.6048e-07,4.03513e-15
-10.18,15,3.14159,5.66118e-07,4.03513e-15
-10.18,15,3.14159,4.85237e-07,4.03513e-15
-10.18,15,3.14159,4.15912e-07,4.03513e-15
-10.18,15,3.14159,3.56491e-07,4.03513e-15
-10.18,15,3.14159,3.0556e-07,4.03513e-15
-10.18,15,3.14159,2.61905e-07,4.03513e-15
-10.18,15,3.14159,2.24487e-07,4.03513e-15
-10.18,15,3.14159,1.92415e-07,4.03513e-15
-10.18,15,3.14159,1.64925e-07,4.03513e-15
-10.18,15,3.14159,1.41362e-07,4.03513e-15
-10.18,15,3.14159,1.21166e-07,4.03513e-15
-10.18,15,3.14159,1.03855e-07,4.03513e-15
-10.18,15,3.14159,8.90176e-08,4.03513e-15
-10.18,15,3.14159,7.62997e-08,4.03513e-15
-10.18,15,3.14159,6.53989e-08,4.03513e-15
-10.18,15,3.14159,5.60555e-08,4.03513e-15
-10.18,15,3.14159,4.80469e-08,4.03513e-15
-10.18,15,3.14159,4.11825e-08,4.03513e-15
-10.18,15,3.14159,3.52988e-08,4.03513e-15
-10.18,15,3.14159,3.02557e-08,4.03513e-15
-10.18,15,3.14159,2.59331e-08,4.03513e-15
-10.18,15,3.14159,2.22281e-08,4.03513e-15
-10.18,15,3.14159,1.90524e-08,4.03513e-15
-10.18,15,3.14159,1.63304e-08,4.03513e-15
-10.18,15,3.14159,1.39973e-08,4.03513e-15
-10.18,15,3.14159,1.19975e-08,4.03513e-15
-10.18,15,3.14159,1.02835e-08,4.03513e-15
-10.18,15,3.14159,8.81429e-09,4.03513e-15
-10.18,15,3.14159,7.555e-09,4.03513e-15
-10.18,15,3.14159,6.47563e-09,4.03513e-15
-10.18,15,3.14159,5.55046e-09,4.03513e-15
-10.18,15,3.14159,4.75747e-09,4.03513e-15
-10.18,15,3.14159,4.07777e-09,4.03513e-15
-10.18,15,3.14159,3.49519e-09,4.03513e-15
-10.18,15,3.14159,2.99584e-09,4.03513e-15
-10.18,15,3.14159,2.56783e-09,4.03513e-15
-10.18,15,3.14159,2.20096e-09,4.03513e-15
-10.18,15,3.14159,1.88651e-09,4.03513e-15
-10.18,15,3.14159,1.61699e-09,4.03513e-15
-10.18,15,3.14159,1.38597e-09,4.03513e-15
-10.18,15,3.14159,1.18796e-09,4.03513e-15
-10.18,15,3.14159,1.01824e-09,4.03513e-15
-10.18,15,3.14159,8.72767e-10,4.03513e-15
-10.18,15,3.14159,7.48074e-10,4.03513e-15
-10.18,15,3.14159,6.41196e-10,4.03513e-15
-10.18,15,3.14159,5.49588e-10,4.03513e-15
-10.18,15,3.14159,4.71066e-10,4.03513e-15
-10.18,15,3.14159,4.03763e-10,4.03513e-15
-10.18,15,3.14159,3.46077e-10,4.03513e-15
-10.18,15,3.14159,2.96631e-10,4.03513e-15
-10.18,15,3.14159,2.54249e-10,4.03513e-15
-10.18,15,3.14159,2.17924e-10,4.03513e-15
-10.18,15,3.14159,1.86793e-10,4.03513e-15
-10.18,15,3.14159,1.60103e-10,4.03513e-15
-10.18,15,3.14159,1.37228e-10,4.03513e-15
-10.18,15,3.14159,1.1762e-10,4.03513e-15
-10.18,15,3.14159,1.00819e-10,4.03513e-15
-10.18,15,3.14159,8.64119e-11,4.03513e-15
-10.18,15,3.14159,7.40698e-11,4.03513e-15
-10.18,15,3.14159,6.34869e-11,4.03513e-15
-10.18,15,3.14159,5.44184e-11,4.03513e-15
-10.18,15,3.14159,4.66441e-11,4.03513e-15
-10.18,15,3.14159,3.99779e-11,4.03513e-15
-10.18,15,3.14159,3.42677e-11,4.03513e-15
-10.18,15,3.14159,2.93695e-11,4.03513e-15
-10.18,15,3.14159,2.5174e-11,4.03513e-15
-10.18,15,3.14159,2.15786e-11,4.03513e-15
-10.18,15,3.14159,1.84994e-11,4.03513e-15
-10.18,15,3.14159,1.58597e-11,4.03513e-15
-10.18,15,3.14159,1.35929e-11,4.03513e-15
-10.18,15,3.14159,1.16468e-11,4.03513e-15
-10.18,15,3.14159,9.98059e-12,4.03513e-15
-10.18,15,3.14159,8.5507e-12,4.03513e-15
-10.18,15,3.14159,7.33247e-12,4.03513e-15
-10.18,15,3.14159,6.28367e-12,4.03513e-15
-10.18,15,3.14159,5.38678e-12,4.03513e-15
-10.18,15,3.14159,4.61697e-12,4.03513e-15
-10.18,15,3.14159,3.95711e-12,4.03513e-15
-10.18,15,3.14159,3.39033e-12,4.03513e-15
-10.18,15,3.14159,2.90839e-12,4.03513e-15
-10.18,15,3.14159,2.49356e-12,4.03513e-15
-10.18,15,3.14159,2.13825e-12,4.03513e-15
-10.18,15,3.14159,1.8337e-12,4.03513e-15
-10.18,15,3.14159,1.57146e-12,4.03513e-15
-10.18,15,3.14159,1.34312e-12,4.03513e-15
-10.18,15,3.14159,1.14874e-12,4.03513e-15
-10.18,15,3.14159,9.88017e-13,4.03513e-15
-10.18,15,3.14159,8.44091e-13,4.03513e-15
-10.18,15,3.14159,7.25785e-13,4.03513e-15
-10.18,15,3.14159,6.2427e-13,4.03513e-15
-10.18,15,3.14159,5.31104e-13,4.03513e-15
-10.18,15,3.14159,4.54785e-13,4.03513e-15
-10.18,15,3.14159,3.87147e-13,4.03513e-15
-10.18,15,3.14159,3.28066e-13,4.03513e-15
-10.18,15,3.14159,2.7731e-13,4.03513e-15
-10.18,15,3.14159,2.34876e-13,4.03513e-15
-10.18,15,3.14159,2.00992e-13,4.03513e-15
-10.18,15,3.14159,1.75546e-13,4.03513e-15
-10.18,15,3.14159,1.50564e-13,4.03513e-15
-10.18,15,3.14159,1.24923e-13,4.03513e-15
-10.18,15,3.14159,1.08245e-13,4.03513e-15
-10.18,15,3.14159,9.13734e-14,4.03513e-15
-10.18,15,3.14159,7.42794e-14,4.03513e-15
-10.18,15,3.14159,6.61456e-14,4.03513e-15
-10.18,15,3.14159,5.73801e-14,4.03513e-15
-10.18,15,3.14159,4.90518e-14,4.03513e-15
-10.18,15,3.14159,4.02825e-14,4.03513e-15
-10.18,15,3.14159,3.21728e-14,4.03513e-15
-10.18,15,3.14159,2.34073e-14,4.03513e-15
-10.18,15,3.14159,2.36052e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
-10.18,15,3.14159,2.36087e-14,4.03513e-15
