x,y,theta,speed,steer
1.4325,15.4085,3.14159,0.541834,1.95085e-06
1.41625,15.4085,3.14159,0.541834,2.68754e-06
1.39999,15.4085,3.14159,0.541834,2.63415e-06
1.38374,15.4085,3.14159,0.541834,2.57848e-06
1.36748,15.4085,3.14159,0.541834,2.46725e-06
1.35123,15.4085,3.14159,0.541834,2.35574e-06
1.33497,15.4085,3.14159,0.541834,2.31087e-06
1.31872,15.4085,3.14159,0.541834,2.21219e-06
1.30246,15.4085,3.14159,0.541834,2.11253e-06
1.28621,15.4085,3.14159,0.541834,2.08048e-06
1.26995,15.4085,3.14159,0.541834,1.99173e-06
1.2537,15.4085,3.14159,0.541834,1.90123e-06
1.23744,15.4085,3.14159,0.541834,1.87969e-06
1.22119,15.4085,3.14159,0.541834,1.7987e-06
1.20493,15.4085,3.14159,0.541834,1.77438e-06
1.18868,15.4085,3.14159,0.541834,1.69792e-06
1.17242,15.4085,3.14159,0.541834,1.61915e-06
1.15617,15.4085,3.14159,0.541834,1.60352e-06
1.13991,15.4085,3.14159,0.541834,1.53352e-06
1.12366,15.4085,3.14159,0.541834,1.46078e-06
1.1074,15.4085,3.14159,0.541834,1.45285e-06
1.09115,15.4085,3.14159,0.541834,1.38803e-06
1.07489,15.4085,3.14159,0.541834,1.32014e-06
1.05864,15.4085,3.14159,0.541834,1.31892e-06
1.04238,15.4085,3.14159,0.541834,5.41571e-07
1.02613,15.4085,3.14159,0.541834,1.26558e-06
1.00987,15.4085,3.14159,0.541834,1.30425e-06
0.993616,15.4085,3.14159,0.541834,1.23588e-06
0.977361,15.4085,3.14159,0.541834,1.22257e-06
0.961106,15.4085,3.14159,0.541834,1.15605e-06
0.944851,15.4085,3.14159,0.541834,3.67889e-07
0.928596,15.4085,3.14159,0.541834,1.13878e-06
0.912341,15.4085,3.14159,0.541834,1.13303e-06
0.896086,15.4085,3.14159,0.541834,3.39907e-07
0.879831,15.4085,3.14159,0.541834,1.10968e-06
0.863576,15.4085,3.14159,0.541834,1.09569e-06
0.847321,15.4085,3.14159,0.541834,1.0184e-06
0.831066,15.4085,3.14159,0.541834,1.00851e-06
0.814811,15.4085,3.14159,0.541834,9.39647e-07
0.798556,15.4085,3.14159,0.541834,9.29869e-07
0.782301,15.4085,3.14159,0.541834,8.68294e-07
0.766046,15.4085,3.14159,0.541834,8.05425e-07
0.749791,15.4085,3.14159,0.541834,8.07273e-07
0.733536,15.4085,3.14159,0.541834,7.54484e-07
0.717281,15.4085,3.14159,0.541834,6.99373e-07
0.701026,15.4085,3.14159,0.541834,7.10152e-07
0.684771,15.4085,3.14159,0.541834,6.63349e-07
0.668516,15.4085,3.14159,0.541834,6.13535e-07
0.652261,15.4085,3.14159,0.541834,6.31201e-07
0.636006,15.4085,3.14159,0.541834,5.88484e-07
0.619751,15.4085,3.14159,0.541834,6.01054e-07
0.603496,15.4085,3.14159,0.541834,5.60653e-07
0.587241,15.4085,3.14159,0.541834,5.16851e-07
0.570986,15.4085,3.14159,0.541834,5.34935e-07
0.554731,15.4085,3.14159,0.541834,4.97792e-07
0.538476,15.4085,3.14159,0.541834,4.56897e-07
0.522221,15.4085,3.14159,0.541834,4.79772e-07
0.505966,15.4085,3.14159,0.541834,4.4486e-07
0.489711,15.4085,3.14159,0.541834,4.05952e-07
0.473456,15.4085,3.14159,0.541834,4.32871e-07
0.457201,15.4085,3.14159,0.541834,3.99459e-07
0.440946,15.4085,3.14159,0.541834,4.19946e-07
0.424691,15.4085,3.14159,0.541834,3.87596e-07
0.408436,15.4085,3.14159,0.541834,-3.67581e-07
0.392181,15.4085,3.14159,0.541834,4.28593e-07
0.375926,15.4085,3.14159,0.541834,4.52274e-07
0.359671,15.4085,3.14159,0.541834,4.07386e-07
0.343416,15.4085,3.14159,0.541834,4.22367e-07
0.327161,15.4085,3.14159,0.541834,3.81009e-07
0.310906,15.4085,3.14159,0.541834,3.3696e-07
0.294651,15.4085,3.14159,0.541834,3.59484e-07
0.278396,15.4085,3.14159,0.541834,-3.93888e-07
0.262141,15.4085,3.14159,0.541834,3.5475e-07
0.245885,15.4085,3.14159,0.541834,4.16944e-07
0.22963,15.4085,3.14159,0.541834,3.72422e-07
0.213375,15.4085,3.14159,0.541834,3.82391e-07
0.19712,15.4085,3.14159,0.541834,3.39217e-07
0.180865,15.4085,3.14159,0.541834,2.93932e-07
0.16461,15.4085,3.14159,0.541834,3.12944e-07
0.148355,15.4085,3.14159,0.541834,2.76302e-07
0.1321,15.4085,3.14159,0.541834,2.36693e-07
0.115845,15.4085,3.14159,0.541834,2.62766e-07
0.0995904,15.4085,3.14159,0.541834,2.30273e-07
0.0833354,15.4085,3.14159,0.541834,1.94235e-07
0.0670803,15.4085,3.14159,0.541834,2.25631e-07
0.0508253,15.4085,3.14159,0.541834,1.95678e-07
0.0345703,15.4085,3.14159,0.541834,2.2099e-07
0.0183153,15.4085,3.14159,0.541834,1.92468e-07
0.00206028,15.4085,3.14159,0.541834,1.60128e-07
-0.0141947,15.4085,3.14159,0.541834,1.89759e-07
-0.0304497,15.4085,3.14159,0.541834,1.63287e-07
-0.0467048,15.4085,3.14159,0.541834,1.32703e-07
-0.0629598,15.4085,3.14159,0.541834,1.66073e-07
-0.0792148,15.4085,3.14159,0.541834,1.40772e-07
-0.0954698,15.4085,3.14159,0.541834,1.1116e-07
-0.111725,15.4085,3.14159,0.541834,1.47646e-07
-0.12798,15.4085,3.14159,0.541834,1.22904e-07
-0.144235,15.4085,3.14159,0.541834,1.52315e-07
-0.16049,15.4085,3.14159,0.541834,1.28078e-07
-0.176745,15.4085,3.14159,0.541834,9.96269e-08
-0.193,15.4085,3.14159,0.541834,1.32201e-07
-0.209255,15.4085,3.14159,0.541834,-6.05254e-07
-0.22551,15.4085,3.14159,0.541834,1.49821e-07
-0.241765,15.4085,3.14159,0.541834,2.21737e-07
-0.25802,15.4085,3.14159,0.541834,-5.27686e-07
-0.274275,15.4085,3.14159,0.541834,2.18162e-07
-0.29053,15.4085,3.14159,0.541834,2.79769e-07
-0.306785,15.4085,3.14159,0.541834,-4.81507e-07
-0.32304,15.4085,3.14159,0.541834,2.96752e-07
-0.339295,15.4085,3.14159,0.541834,3.11034e-07
-0.35555,15.4085,3.14159,0.541834,2.57835e-07
-0.371805,15.4085,3.14159,0.541834,2.64566e-07
-0.38806,15.4085,3.14159,0.541834,2.18528e-07
-0.404315,15.4085,3.14159,0.541834,1.71325e-07
-0.42057,15.4085,3.14159,0.541834,1.90041e-07
-0.436825,15.4085,3.14159,0.541834,1.5289e-07
-0.45308,15.4085,3.14159,0.541834,1.13334e-07
-0.469335,15.4085,3.14159,0.541834,1.40732e-07
-0.48559,15.4085,3.14159,0.541834,1.09114e-07
-0.501845,15.4085,3.14159,0.541834,1.32073e-07
-0.5181,15.4085,3.14159,0.541834,1.03214e-07
-0.534355,15.4085,3.14159,0.541834,7.10441e-08
-0.55061,15.4085,3.14159,0.541834,9.97728e-08
-0.566865,15.4085,3.14159,0.541834,7.42677e-08
-0.58312,15.4085,3.14159,0.541834,4.49395e-08
-0.599375,15.4085,3.14159,0.541834,7.82583e-08
-0.61563,15.4085,3.14159,0.541834,5.46863e-08
-0.631885,15.4085,3.14159,0.541834,-6.94906e-07
-0.64814,15.4085,3.14159,0.541834,1.20639e-07
-0.664395,15.4085,3.14159,0.541834,-5.6805e-07
-0.68065,15.4085,3.14159,0.541834,1.82352e-07
-0.696905,15.4085,3.14159,0.541834,2.42946e-07
-0.71316,15.4085,3.14159,0.541834,1.97583e-07
-0.729415,15.4085,3.14159,0.541834,2.07363e-07
-0.74567,15.4085,3.14159,0.541834,1.64913e-07
-0.761925,15.4085,3.14159,0.541834,1.20972e-07
-0.77818,15.4085,3.14159,0.541834,1.41604e-07
-0.794435,15.4085,3.14159,0.541834,1.07245e-07
-0.81069,15.4085,3.14159,0.541834,7.02673e-08
-0.826945,15.4085,3.14159,0.541834,9.89774e-08
-0.8432,15.4085,3.14159,0.541834,6.96217e-08
-0.859455,15.4085,3.14159,0.541834,3.68941e-08
-0.87571,15.4085,3.14159,0.541834,7.14427e-08
-0.891965,15.4085,3.14159,0.541834,4.50363e-08
-0.90822,15.4085,3.14159,0.541834,7.36821e-08
-0.924475,15.4085,3.14159,0.541834,4.88261e-08
-0.94073,15.4085,3.14159,0.541834,2.01723e-08
-0.956985,15.4085,3.14159,0.541834,5.3194e-08
-0.973241,15.4085,3.14159,0.541834,-6.84054e-07
-0.989496,15.4085,3.14159,0.541834,7.21594e-08
-1.00575,15.4085,3.14159,0.541834,1.45017e-07
-1.02201,15.4085,3.14159,0.541834,1.12462e-07
-1.03826,15.4085,3.14159,0.541834,7.33121e-08
-1.05452,15.4085,3.14159,0.541834,1.01718e-07
-1.07077,15.4085,3.14159,0.541834,7.03348e-08
-1.08703,15.4085,3.14159,0.541834,9.43637e-08
-1.10328,15.4085,3.14159,0.541834,6.5868e-08
-1.11954,15.4085,3.14159,0.541834,3.41164e-08
-1.13579,15.4085,3.14159,0.541834,6.40895e-08
-1.15205,15.4085,3.14159,0.541834,3.90688e-08
-1.1683,15.4085,3.14159,0.541834,1.02544e-08
-1.18456,15.4085,3.14159,0.541834,4.49017e-08
-1.20081,15.4085,3.14159,0.541834,2.18589e-08
-1.21707,15.4085,3.14159,0.541834,-5.33228e-09
-1.23332,15.4085,3.14159,0.541834,3.29261e-08
-1.24958,15.4085,3.14159,0.541834,1.08588e-08
-1.26583,15.4085,3.14159,0.541834,4.22867e-08
-1.28209,15.4085,3.14159,0.541834,2.08681e-08
-1.29834,15.4085,3.14159,0.541834,-4.73469e-09
-1.3146,15.4085,3.14159,0.541834,2.99351e-08
-1.33085,15.4085,3.14159,0.541834,9.58463e-09
-1.34711,15.4085,3.14159,0.541834,-1.51658e-08
-1.36336,15.4085,3.14159,0.541834,2.24186e-08
-1.37962,15.4085,3.14159,0.541834,2.48338e-09
-1.39587,15.4085,3.14159,0.541834,-2.19985e-08
-1.41213,15.4085,3.14159,0.541834,1.80502e-08
-1.42838,15.4085,3.14159,0.541834,-1.92394e-09
-1.44464,15.4085,3.14159,0.541834,3.0818e-08
-1.46089,15.4085,3.14159,0.541834,1.10307e-08
-1.47715,15.4085,3.14159,0.541834,-1.31366e-08
-1.4934,15.4085,3.14159,0.541834,2.22699e-08
-1.50966,15.4085,3.14159,0.541834,3.04698e-09
-1.52591,15.4085,3.14159,0.541834,-2.07058e-08
-1.54217,15.4085,3.14159,0.541834,1.72384e-08
-1.55842,15.4085,3.14159,0.541834,-1.89521e-09
-1.57468,15.4085,3.14159,0.541834,-2.56637e-08
-1.59093,15.4085,3.14159,0.541834,1.44972e-08
-1.60719,15.4085,3.14159,0.541834,-4.88601e-09
-1.62344,15.4085,3.14159,0.541834,-2.89533e-08
-1.6397,15.4085,3.14159,0.541834,1.32262e-08
-1.65595,15.4085,3.14159,0.541834,-6.6332e-09
-1.67221,15.4085,3.14159,0.541834,2.78451e-08
-1.68846,15.4085,3.14159,0.541834,7.95742e-09
-1.70472,15.4085,3.14159,0.541834,-1.63746e-08
-1.72097,15.4085,3.14159,0.541834,2.06047e-08
-1.73723,15.4085,3.14159,0.541834,1.08714e-09
-1.75348,15.4085,3.14159,0.541834,-2.29924e-08
-1.76974,15.4085,3.14159,0.541834,1.64219e-08
-1.78599,15.4085,3.14159,0.541834,-7.19449e-07
-1.80225,15.4085,3.14159,0.541834,4.34264e-08
-1.8185,15.4085,3.14159,0.541834,1.19323e-07
-1.83476,15.4085,3.14159,0.541834,8.8304e-08
-1.85101,15.4085,3.14159,0.541834,1.09575e-07
-1.86727,15.4085,3.14159,0.541834,7.81075e-08
-1.88352,15.4085,3.14159,0.541834,4.37748e-08
-1.89978,15.4085,3.14159,0.541834,7.18929e-08
-1.91603,15.4085,3.14159,0.541834,4.49493e-08
-1.93229,15.4085,3.14159,0.541834,1.44831e-08
-1.94854,15.4085,3.14159,0.541834,4.8061e-08
-1.9648,15.4085,3.14159,0.541834,-6.92168e-07
-1.98105,15.4085,3.14159,0.541834,6.59195e-08
-1.99731,15.4085,3.14159,0.541834,1.38292e-07
-2.01356,15.4085,3.14159,0.541834,1.04378e-07
-2.02982,15.4085,3.14159,0.541834,1.22728e-07
-2.04607,15.4085,3.14159,0.541834,8.91173e-08
-2.06233,15.4085,3.14159,0.541834,5.2966e-08
-2.07858,15.4085,3.14159,0.541834,7.90978e-08
-2.09484,15.4085,3.14159,0.541834,5.08638e-08
-2.11109,15.4085,3.14159,0.541834,1.93151e-08
-2.12735,15.4085,3.14159,0.541834,5.15136e-08
-2.1436,15.4085,3.14159,0.541834,2.65041e-08
-2.15986,15.4085,3.14159,0.541834,-1.85378e-09
-2.17611,15.4085,3.14159,0.541834,3.47695e-08
-2.19237,15.4085,3.14159,0.541834,1.2123e-08
-2.20862,15.4085,3.14159,0.541834,4.25344e-08
-2.22488,15.4085,3.14159,0.541834,2.0947e-08
-2.24113,15.4085,3.14159,0.541834,-5.14545e-09
-2.25739,15.4085,3.14159,0.541834,2.84331e-08
-2.27364,15.4085,3.14159,0.541834,7.91252e-09
-2.2899,15.4085,3.14159,0.541834,-1.72995e-08
-2.30615,15.4085,3.14159,0.541834,1.92375e-08
-2.32241,15.4085,3.14159,0.541834,-7.58608e-10
-2.33866,15.4085,3.14159,0.541834,-2.5592e-08
-2.35492,15.4085,3.14159,0.541834,1.35092e-08
-2.37117,15.4085,3.14159,0.541834,-6.37772e-09
-2.38743,15.4085,3.14159,0.541834,-3.11929e-08
-2.40368,15.4085,3.14159,0.541834,1.01997e-08
-2.41994,15.4085,3.14159,0.541834,-9.87867e-09
-2.43619,15.4085,3.14159,0.541834,2.43999e-08
-2.45245,15.4085,3.14159,0.541834,4.69491e-09
-2.4687,15.4085,3.14159,0.541834,-1.98026e-08
-2.48496,15.4085,3.14159,0.541834,1.68648e-08
-2.50121,15.4085,3.14159,0.541834,-2.53834e-09
-2.51747,15.4085,3.14159,0.541834,-2.68319e-08
-2.53372,15.4085,3.14159,0.541834,1.2242e-08
-2.54998,15.4085,3.14159,0.541834,-7.23711e-07
-2.56623,15.4085,3.14159,0.541834,3.71562e-08
-2.58249,15.4085,3.14159,0.541834,1.1333e-07
-2.59874,15.4085,3.14159,0.541834,8.25734e-08
-2.615,15.4085,3.14159,0.541834,1.04397e-07
-2.63125,15.4085,3.14159,0.541834,7.3157e-08
-2.64751,15.4085,3.14159,0.541834,3.90211e-08
-2.66376,15.4085,3.14159,0.541834,6.76072e-08
-2.68002,15.4085,3.14159,0.541834,4.08027e-08
-2.69627,15.4085,3.14159,0.541834,1.0456e-08
-2.71253,15.4085,3.14159,0.541834,4.44417e-08
-2.72878,15.4085,3.14159,0.541834,-6.95629e-07
-2.74504,15.4085,3.14159,0.541834,6.2656e-08
-2.76129,15.4085,3.14159,0.541834,1.35165e-07
-2.77755,15.4085,3.14159,0.541834,1.01256e-07
-2.7938,15.4085,3.14159,0.541834,1.19926e-07
-2.81006,15.4085,3.14159,0.541834,8.6332e-08
-2.82631,15.4085,3.14159,0.541834,5.01913e-08
-2.84257,15.4085,3.14159,0.541834,7.66301e-08
-2.85882,15.4085,3.14159,0.541834,-6.65784e-07
-2.87508,15.4085,3.14159,0.541834,8.522e-08
-2.89133,15.4085,3.14159,0.541834,1.54163e-07
-2.90759,15.4085,3.14159,0.541834,-5.97469e-07
-2.92384,15.4085,3.14159,0.541834,1.46648e-07
-2.9401,15.4085,3.14159,0.541834,2.07212e-07
-2.95635,15.4085,3.14159,0.541834,1.62861e-07
-2.97261,15.4085,3.14159,0.541834,1.72264e-07
-2.98886,15.4085,3.14159,0.541834,1.3086e-07
-3.00512,15.4085,3.14159,0.541834,8.80088e-08
-3.02137,15.4085,3.14159,0.541834,1.08363e-07
-3.03763,15.4085,3.14159,0.541834,-6.38635e-07
-3.05388,15.4085,3.14159,0.541834,1.07375e-07
-3.07014,15.4085,3.14159,0.541834,1.72657e-07
-3.08639,15.4085,3.14159,0.541834,1.33818e-07
-3.10265,15.4085,3.14159,0.541834,8.92664e-08
-3.1189,15.4085,3.14159,0.541834,1.12334e-07
-3.13516,15.4085,3.14159,0.541834,7.71374e-08
-3.15141,15.4085,3.14159,0.541834,9.72341e-08
-3.16767,15.4085,3.14159,0.541834,6.79001e-08
-3.18392,15.4085,3.14159,0.541834,3.51213e-08
-3.20018,15.4085,3.14159,0.541834,6.27889e-08
-3.21643,15.4085,3.14159,0.541834,3.70601e-08
-3.23269,15.4085,3.14159,0.541834,7.2593e-09
-3.24894,15.4085,3.14159,0.541834,3.96812e-08
-3.2652,15.4085,3.14159,0.541834,-6.98978e-07
-3.28145,15.4085,3.14159,0.541834,5.07453e-08
-3.29771,15.4085,3.14159,0.541834,1.23397e-07
-3.31396,15.4085,3.14159,0.541834,9.07397e-08
-3.33022,15.4085,3.14159,0.541834,5.16731e-08
-3.34647,15.4085,3.14159,0.541834,8.11467e-08
-3.36273,15.4085,3.14159,0.541834,5.0718e-08
-3.37898,15.4085,3.14159,0.541834,7.66205e-08
-3.39524,15.4085,3.14159,0.541834,4.94933e-08
-3.41149,15.4085,3.14159,0.541834,1.84427e-08
-3.42775,15.4085,3.14159,0.541834,4.93009e-08
-3.444,15.4085,3.14159,0.541834,2.47917e-08
-3.46026,15.4085,3.14159,0.541834,-3.99581e-09
-3.47651,15.4085,3.14159,0.541834,3.10448e-08
-3.49277,15.4085,3.14159,0.541834,-7.08242e-07
-3.50902,15.4085,3.14159,0.541834,-6.78055e-07
-3.52528,15.4085,3.14159,0.541834,1.76952e-07
-3.54153,15.4085,3.14159,0.541834,1.93714e-07
-3.55779,15.4085,3.14159,0.541834,2.03213e-07
-3.57404,15.4085,3.14159,0.541834,1.57302e-07
-3.5903,15.4085,3.14159,0.541834,1.10178e-07
-3.60655,15.4085,3.14159,0.541834,1.27689e-07
-3.62281,15.4085,3.14159,0.541834,9.12174e-08
-3.63906,15.4085,3.14159,0.541834,5.28427e-08
-3.65532,15.4085,3.14159,0.541834,8.06614e-08
-3.67157,15.4085,3.14159,0.541834,-6.64304e-07
-3.68783,15.4085,3.14159,0.541834,8.56258e-08
-3.70408,15.4085,3.14159,0.541834,1.53607e-07
-3.72034,15.4085,3.14159,0.541834,1.15937e-07
-3.73659,15.4085,3.14159,0.541834,1.31301e-07
-3.75285,15.4085,3.14159,0.541834,9.49643e-08
-3.7691,15.4085,3.14159,0.541834,5.77347e-08
-3.78536,15.4085,3.14159,0.541834,8.3033e-08
-3.80161,15.4085,3.14159,0.541834,5.44282e-08
-3.81787,15.4085,3.14159,0.541834,2.2048e-08
-3.83412,15.4085,3.14159,0.541834,5.30236e-08
-3.85038,15.4085,3.14159,0.541834,2.73793e-08
-3.86663,15.4085,3.14159,0.541834,-2.45331e-09
-3.88289,15.4085,3.14159,0.541834,3.29718e-08
-3.89914,15.4085,3.14159,0.541834,-7.0815e-07
-3.9154,15.4085,3.14159,0.541834,8.21084e-08
-3.93165,15.4085,3.14159,0.541834,1.15538e-07
-3.94791,15.4085,3.14159,0.541834,7.97317e-08
-3.96416,15.4085,3.14159,0.541834,1.01119e-07
-3.98042,15.4085,3.14159,0.541834,6.99026e-08
-3.99667,15.4085,3.14159,0.541834,3.59841e-08
-4.01293,15.4085,3.14159,0.541834,6.51997e-08
-4.02918,15.4085,3.14159,0.541834,3.84188e-08
-4.04544,15.4085,3.14159,0.541834,7.58573e-09
-4.06169,15.4085,3.14159,0.541834,4.16489e-08
-4.07795,15.4085,3.14159,0.541834,-6.99885e-07
-4.0942,15.4085,3.14159,0.541834,5.31445e-08
-4.11046,15.4085,3.14159,0.541834,1.25649e-07
-4.12671,15.4085,3.14159,0.541834,9.15899e-08
-4.14297,15.4085,3.14159,0.541834,1.11305e-07
-4.15922,15.4085,3.14159,0.541834,7.77457e-08
-4.17548,15.4085,3.14159,0.541834,4.30111e-08
-4.19173,15.4085,3.14159,0.541834,7.11368e-08
-4.20799,15.4085,3.14159,0.541834,4.38392e-08
-4.22424,15.4085,3.14159,0.541834,1.25624e-08
-4.2405,15.4085,3.14159,0.541834,4.57516e-08
-4.25675,15.4085,3.14159,0.541834,2.08604e-08
-4.27301,15.4085,3.14159,0.541834,-8.35351e-09
-4.28926,15.4085,3.14159,0.541834,2.88889e-08
-4.30552,15.4085,3.14159,0.541834,5.43334e-09
-4.32177,15.4085,3.14159,0.541834,3.64724e-08
-4.33803,15.4085,3.14159,0.541834,1.41928e-08
-4.35428,15.4085,3.14159,0.541834,-1.25384e-08
-4.37054,15.4085,3.14159,0.541834,2.18691e-08
-4.38679,15.4085,3.14159,0.541834,8.00614e-10
-4.40305,15.4085,3.14159,0.541834,-7.46264e-07
-4.4193,15.4085,3.14159,0.541834,6.15826e-08
-4.43556,15.4085,3.14159,0.541834,-6.23484e-07
-4.45181,15.4085,3.14159,0.541834,-5.9406e-07
-4.46807,15.4085,3.14159,0.541834,2.49969e-07
-4.48432,15.4085,3.14159,0.541834,2.56773e-07
-4.50058,15.4085,3.14159,0.541834,2.5754e-07
-4.51683,15.4085,3.14159,0.541834,2.03984e-07
-4.53309,15.4085,3.14159,0.541834,1.5026e-07
-4.54934,15.4085,3.14159,0.541834,1.62053e-07
-4.5656,15.4085,3.14159,0.541834,1.20663e-07
-4.58185,15.4085,3.14159,0.541834,7.777e-08
-4.59811,15.4085,3.14159,0.541834,1.0089e-07
-4.61436,15.4085,3.14159,0.541834,6.89934e-08
-4.63062,15.4085,3.14159,0.541834,3.40261e-08
-4.64687,15.4085,3.14159,0.541834,6.53414e-08
-4.66313,15.4085,3.14159,0.541834,3.74555e-08
-4.67938,15.4085,3.14159,0.541834,6.37565e-08
-4.69564,15.4085,3.14159,0.541834,3.80581e-08
-4.71189,15.4085,3.14159,0.541834,8.33872e-09
-4.72815,15.4085,3.14159,0.541834,3.92276e-08
-4.7444,15.4085,3.14159,0.541834,1.58907e-08
-4.76066,15.4085,3.14159,0.541834,-1.17958e-08
-4.77691,15.4085,3.14159,0.541834,2.30527e-08
-4.79317,15.4085,3.14159,0.541834,1.14821e-09
-4.80942,15.4085,3.14159,0.541834,-2.53521e-08
-4.82568,15.4085,3.14159,0.541834,1.27629e-08
-4.84193,15.4085,3.14159,0.541834,-7.2557e-07
-4.85819,15.4085,3.14159,0.541834,6.56931e-08
-4.87444,15.4085,3.14159,0.541834,1.01739e-07
-4.8907,15.4085,3.14159,0.541834,6.81933e-08
-4.90695,15.4085,3.14159,0.541834,9.12753e-08
-4.92321,15.4085,3.14159,0.541834,6.15958e-08
-4.93946,15.4085,3.14159,0.541834,2.89884e-08
-4.95572,15.4085,3.14159,0.541834,5.91398e-08
-4.97197,15.4085,3.14159,0.541834,-6.81796e-07
-4.98823,15.4085,3.14159,0.541834,6.84614e-08
-5.00448,15.4085,3.14159,0.541834,1.38932e-07
-5.02074,15.4085,3.14159,0.541834,1.04103e-07
-5.03699,15.4085,3.14159,0.541834,6.31508e-08
-5.05325,15.4085,3.14159,0.541834,9.11514e-08
-5.0695,15.4085,3.14159,0.541834,5.84571e-08
-5.08576,15.4085,3.14159,0.541834,8.3292e-08
-5.10201,15.4085,3.14159,0.541834,5.53333e-08
-5.11827,15.4085,3.14159,0.541834,2.35599e-08
-5.13452,15.4085,3.14159,0.541834,5.39025e-08
-5.15078,15.4085,3.14159,0.541834,2.88116e-08
-5.16703,15.4085,3.14159,0.541834,-7.22045e-07
-5.18329,15.4085,3.14159,0.541834,8.51225e-08
-5.19954,15.4085,3.14159,0.541834,-6.03805e-07
-5.2158,15.4085,3.14159,0.541834,-5.77285e-07
-5.23205,15.4085,3.14159,0.541834,2.64667e-07
-5.24831,15.4085,3.14159,0.541834,2.68823e-07
-5.26456,15.4085,3.14159,0.541834,2.67845e-07
-5.28082,15.4085,3.14159,0.541834,2.12491e-07
-5.29707,15.4085,3.14159,0.541834,1.57213e-07
-5.31333,15.4085,3.14159,0.541834,1.67999e-07
-5.32958,15.4085,3.14159,0.541834,1.25429e-07
-5.34584,15.4085,3.14159,0.541834,8.15124e-08
-5.36209,15.4085,3.14159,0.541834,1.04469e-07
-5.37835,15.4085,3.14159,0.541834,7.21464e-08
-5.3946,15.4085,3.14159,0.541834,3.64634e-08
-5.41086,15.4085,3.14159,0.541834,6.74455e-08
-5.42711,15.4085,3.14159,0.541834,3.89572e-08
-5.44337,15.4085,3.14159,0.541834,6.50235e-08
-5.45962,15.4085,3.14159,0.541834,3.88368e-08
-5.47588,15.4085,3.14159,0.541834,8.67895e-09
-5.49213,15.4085,3.14159,0.541834,3.94876e-08
-5.50839,15.4085,3.14159,0.541834,1.57959e-08
-5.52464,15.4085,3.14159,0.541834,-1.22098e-08
-5.5409,15.4085,3.14159,0.541834,2.26667e-08
-5.55715,15.4085,3.14159,0.541834,-7.15264e-07
-5.57341,15.4085,3.14159,0.541834,3.40535e-08
-5.58966,15.4085,3.14159,0.541834,1.08583e-07
-5.60592,15.4085,3.14159,0.541834,7.73874e-08
-5.62217,15.4085,3.14159,0.541834,9.82854e-08
-5.63843,15.4085,3.14159,0.541834,6.86593e-08
-5.65468,15.4085,3.14159,0.541834,3.55215e-08
-5.67094,15.4085,3.14159,0.541834,6.32721e-08
-5.68719,15.4085,3.14159,0.541834,3.72301e-08
-5.70345,15.4085,3.14159,0.541834,7.13884e-09
-5.7197,15.4085,3.14159,0.541834,3.97178e-08
-5.73596,15.4085,3.14159,0.541834,1.5914e-08
-5.75221,15.4085,3.14159,0.541834,-1.22718e-08
-5.76847,15.4085,3.14159,0.541834,2.41941e-08
-5.78472,15.4085,3.14159,0.541834,-7.15327e-07
-5.80098,15.4085,3.14159,0.541834,7.51125e-08
-5.81723,15.4085,3.14159,0.541834,1.10053e-07
-5.83349,15.4085,3.14159,0.541834,7.53674e-08
-5.84974,15.4085,3.14159,0.541834,9.72848e-08
-5.866,15.4085,3.14159,0.541834,6.65137e-08
-5.88225,15.4085,3.14159,0.541834,3.32849e-08
-5.89851,15.4085,3.14159,0.541834,6.27423e-08
-5.91476,15.4085,3.14159,0.541834,3.65494e-08
-5.93102,15.4085,3.14159,0.541834,6.24703e-09
-5.94727,15.4085,3.14159,0.541834,4.03853e-08
-5.96353,15.4085,3.14159,0.541834,1.62493e-08
-5.97978,15.4085,3.14159,0.541834,-1.2301e-08
-5.99604,15.4085,3.14159,0.541834,2.56236e-08
-6.01229,15.4085,3.14159,0.541834,2.67532e-09
-6.02855,15.4085,3.14159,0.541834,3.4253e-08
-6.0448,15.4085,3.14159,0.541834,1.2358e-08
-6.06106,15.4085,3.14159,0.541834,-1.40406e-08
-6.07731,15.4085,3.14159,0.541834,2.07577e-08
-6.09357,15.4085,3.14159,0.541834,-7.1476e-07
-6.10982,15.4085,3.14159,0.541834,3.62778e-08
-6.12608,15.4085,3.14159,0.541834,1.1115e-07
-6.14233,15.4085,3.14159,0.541834,8.07692e-08
-6.15859,15.4085,3.14159,0.541834,4.36287e-08
-6.17484,15.4085,3.14159,0.541834,7.41322e-08
-6.1911,15.4085,3.14159,0.541834,4.44675e-08
-6.20735,15.4085,3.14159,0.541834,7.10287e-08
-6.22361,15.4085,3.14159,0.541834,4.50705e-08
-6.23986,15.4085,3.14159,0.541834,1.50755e-08
-6.25612,15.4085,3.14159,0.541834,4.62824e-08
-6.27237,15.4085,3.14159,0.541834,2.26332e-08
-6.28863,15.4085,3.14159,0.541834,-5.37904e-09
-6.30488,15.4085,3.14159,0.541834,2.97577e-08
-6.32114,15.4085,3.14159,0.541834,7.5022e-09
-6.33739,15.4085,3.14159,0.541834,-1.93531e-08
-6.35365,15.4085,3.14159,0.541834,1.9038e-08
-6.3699,15.4085,3.14159,0.541834,-2.49741e-09
-6.38616,15.4085,3.14159,0.541834,2.93804e-08
